"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"South East region",2020-05-12,"12 May","Complete",19936,148.285714285714,19497.1428571429,218.270401948843,4.29963802497908,161,1.76271743146889,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 May) was 19,936. A total of 161 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 May) is <b>218</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.8%</b> of the total cumulative number of Covid-19 cases reported up to 12 May (<b>19,936</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,497 cases</b>.","The rolling average number of new cases in the last seven days is <b>148  cases</b>.","More than 100 cases","1-5 new cases per 100,000",77,102,2,91.0817884701041,"previous 7 days (08-May-14-May)","This is day 77 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19,936","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (08-May-14-May) time period. At the start of this period, it was estimated that cases could potentially double in 91.1 days."
"South East region",2020-05-13,"13 May","Complete",20111,146.714285714286,19643.8571428571,220.186399156961,4.3034336660062,175,1.91599720811835,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 May) was 20,111. A total of 175 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 May) is <b>220</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 13 May (<b>20,111</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,644 cases</b>.","The rolling average number of new cases in the last seven days is <b>147  cases</b>.","More than 100 cases","1-5 new cases per 100,000",78,103,2,91.0817884701041,"previous 7 days (08-May-14-May)","This is day 78 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,111","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (08-May-14-May) time period. At the start of this period, it was estimated that cases could potentially double in 91.1 days."
"South East region",2020-05-14,"14 May","Complete",20239,142.857142857143,19786.7142857143,221.587814257756,4.30618905040043,128,1.40141510079514,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 May) was 20,239. A total of 128 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 May) is <b>222</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 14 May (<b>20,239</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,787 cases</b>.","The rolling average number of new cases in the last seven days is <b>143  cases</b>.","More than 100 cases","1-5 new cases per 100,000",79,104,2,91.0817884701041,"previous 7 days (08-May-14-May)","This is day 79 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,239","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (08-May-14-May) time period. At the start of this period, it was estimated that cases could potentially double in 91.1 days."
"South East region",2020-05-15,"15 May","Complete",20358,141.857142857143,19928.5714285714,222.890692359277,4.30873511002876,119,1.30287810152048,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 May) was 20,358. A total of 119 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 May) is <b>223</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 15 May (<b>20,358</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,929 cases</b>.","The rolling average number of new cases in the last seven days is <b>142  cases</b>.","More than 100 cases","1-5 new cases per 100,000",80,105,1,108.233618641798,"most recent complete 7 days (15-May-21-May)","This is day 80 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,358","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (15-May-21-May) time period. At the start of this period, it was estimated that cases could potentially double in 108.2 days."
"South East region",2020-05-16,"16 May","Complete",20427,135.142857142857,20063.7142857143,223.646142687049,4.31020458889801,69,0.75545032777238,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 May) was 20,427. A total of 69 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 May) is <b>224</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 16 May (<b>20,427</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,064 cases</b>.","The rolling average number of new cases in the last seven days is <b>135  cases</b>.","51-75 cases","1-5 new cases per 100,000",81,106,1,108.233618641798,"most recent complete 7 days (15-May-21-May)","This is day 81 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,427","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (15-May-21-May) time period. At the start of this period, it was estimated that cases could potentially double in 108.2 days."
"South East region",2020-05-17,"17 May","Complete",20504,129.142857142857,20192.8571428571,224.489181458621,4.31183859317619,77,0.843038771572076,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 May) was 20,504. A total of 77 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 May) is <b>224</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.4%</b> of the total cumulative number of Covid-19 cases reported up to 17 May (<b>20,504</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,193 cases</b>.","The rolling average number of new cases in the last seven days is <b>129  cases</b>.","76-100 cases","1-5 new cases per 100,000",82,107,1,108.233618641798,"most recent complete 7 days (15-May-21-May)","This is day 82 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,504","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (15-May-21-May) time period. At the start of this period, it was estimated that cases could potentially double in 108.2 days."
"South East region",2020-05-18,"18 May","Complete",20656,125.857142857143,20318.7142857143,226.153361890816,4.31504622492235,152,1.66418043219423,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 May) was 20,656. A total of 152 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 May) is <b>226</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 18 May (<b>20,656</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,319 cases</b>.","The rolling average number of new cases in the last seven days is <b>126  cases</b>.","More than 100 cases","1-5 new cases per 100,000",83,108,1,108.233618641798,"most recent complete 7 days (15-May-21-May)","This is day 83 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,656","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (15-May-21-May) time period. At the start of this period, it was estimated that cases could potentially double in 108.2 days."
"South East region",2020-05-19,"19 May","Complete",20858,131.714285714286,20450.4285714286,228.364970096758,4.31927266312189,202,2.21160820594233,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 May) was 20,858. A total of 202 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 May) is <b>228</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 19 May (<b>20,858</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,450 cases</b>.","The rolling average number of new cases in the last seven days is <b>132  cases</b>.","More than 100 cases","1-5 new cases per 100,000",84,109,1,108.233618641798,"most recent complete 7 days (15-May-21-May)","This is day 84 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,858","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (15-May-21-May) time period. At the start of this period, it was estimated that cases could potentially double in 108.2 days."
"South East region",2020-05-20,"20 May","Complete",20987,125.142857142857,20575.5714285714,229.777333753028,4.32195036251942,129,1.4123636562701,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 May) was 20,987. A total of 129 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 May) is <b>230</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 20 May (<b>20,987</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,576 cases</b>.","The rolling average number of new cases in the last seven days is <b>125  cases</b>.","More than 100 cases","1-5 new cases per 100,000",85,110,1,108.233618641798,"most recent complete 7 days (15-May-21-May)","This is day 85 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,987","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (15-May-21-May) time period. At the start of this period, it was estimated that cases could potentially double in 108.2 days."
"South East region",2020-05-21,"21 May","Complete",21105,123.714285714286,20699.2857142857,231.069263299073,4.32438535649043,118,1.29192954604552,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 May) was 21,105. A total of 118 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 May) is <b>231</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 21 May (<b>21,105</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,699 cases</b>.","The rolling average number of new cases in the last seven days is <b>124  cases</b>.","More than 100 cases","1-5 new cases per 100,000",86,111,1,108.233618641798,"most recent complete 7 days (15-May-21-May)","This is day 86 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21,105","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (15-May-21-May) time period. At the start of this period, it was estimated that cases could potentially double in 108.2 days."
"South East region",2020-05-22,"22 May","Considered incomplete",21210,121.714285714286,20821,232.218861623945,4.32654066851656,105,1.14959832487101,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 May) was 21,210. A total of 105 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 27 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 May) is <b>232</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 22 May (<b>21,210</b>).","It can take around five days for results to be fully reported and data for this date (22 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>20,821 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (22 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>122 cases</b>) should be treated with caution.","More than 100 cases","1-5 new cases per 100,000",87,112,,,,"This is day 87 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21,210","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-05-23,"23 May","Considered incomplete",21248,117.285714285714,20938.2857142857,232.634906731993,4.32731805768792,38,0.416045108048557,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 May) was 21,248. A total of 38 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 28 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 May) is <b>233</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.2%</b> of the total cumulative number of Covid-19 cases reported up to 23 May (<b>21,248</b>).","It can take around five days for results to be fully reported and data for this date (23 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>20,938 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (23 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>117 cases</b>) should be treated with caution.","26-50 cases","No new cases",88,113,,,,"This is day 88 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21,248","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-05-24,"24 May","Considered incomplete",21300,113.714285714286,21052,233.204231616691,4.32837960343874,52,0.569324884698025,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 May) was 21,300. A total of 52 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 29 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 May) is <b>233</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.2%</b> of the total cumulative number of Covid-19 cases reported up to 24 May (<b>21,300</b>).","It can take around five days for results to be fully reported and data for this date (24 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>21,052 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (24 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>114 cases</b>) should be treated with caution.","51-75 cases","1-5 new cases per 100,000",89,114,,,,"This is day 89 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21,300","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-05-25,"25 May","Considered incomplete",21331,96.4285714285714,21148.4285714286,233.543636836415,4.32901121570737,31,0.339405219723823,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 May) was 21,331. A total of 31 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 30 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 May) is <b>234</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.1%</b> of the total cumulative number of Covid-19 cases reported up to 25 May (<b>21,331</b>).","It can take around five days for results to be fully reported and data for this date (25 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>21,148 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (25 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>96 cases</b>) should be treated with caution.","26-50 cases","No new cases",90,115,,,,"This is day 90 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21,331","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-05-26,"26 May","Considered incomplete",21339,68.7142857142857,21217.1428571429,233.631225280215,4.32917406341751,8,0.0875884437996962,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 May) was 21,339. A total of 8 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 31 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 May) is <b>234</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 26 May (<b>21,339</b>).","It can take around five days for results to be fully reported and data for this date (26 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>21,217 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (26 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>69 cases</b>) should be treated with caution.","1-10 cases","No new cases",91,116,,,,"This is day 91 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21,339","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-01-30,"30 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 30 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-43,-25,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-01-31,"31 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 31 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-42,-24,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-02-01,"01 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 01 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-41,-23,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-02-02,"02 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 02 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-40,-22,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-02-03,"03 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 03 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-39,-21,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-02-04,"04 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 04 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-38,-20,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-02-05,"05 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 05 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-37,-19,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-02-06,"06 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 06 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-36,-18,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
