"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-05-26,"26 May","Considered incomplete",151376,521.428571428571,150229.285714286,270.424493353345,5.18005702513904,215,0.384085099824075,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 May) was 151,376. A total of 215 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 31 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 May) is <b>270</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.1%</b> of the total cumulative number of Covid-19 cases reported up to 26 May (<b>151,376</b>).","It can take around five days for results to be fully reported and data for this date (26 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>150,229 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (26 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>521 cases</b>) should be treated with caution.","More than 100 cases","No new cases",108,117,,,,"This is day 108 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151,376","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-05-27,"27 May","Considered incomplete",151422,409.428571428571,150638.714285714,270.506669700284,5.1801889780999,46,0.0821763469391044,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 May) was 151,422. A total of 46 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 01 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 May) is <b>271</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 27 May (<b>151,422</b>).","It can take around five days for results to be fully reported and data for this date (27 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>150,639 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (27 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>409 cases</b>) should be treated with caution.","26-50 cases","No new cases",109,118,,,,"This is day 109 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151,422","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-01-30,"30 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 30 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-26,-1,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-01-31,"31 January","Complete",1,,,0.010948555474962,0,1,0.010948555474962,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 January) was 1. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>100%</b> of the total cumulative number of Covid-19 cases reported up to 31 January (<b>1</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","1-10 cases","No new cases",-25,0,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-01,"01 February","Complete",1,,,0.010948555474962,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 February) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 01 February (<b>1</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-24,1,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-02,"02 February","Complete",1,,,0.010948555474962,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 February) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 02 February (<b>1</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-23,2,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-03,"03 February","Complete",2,,,0.021897110949924,0.301029995663981,1,0.010948555474962,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 February) was 2. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>50%</b> of the total cumulative number of Covid-19 cases reported up to 03 February (<b>2</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","1-10 cases","No new cases",-22,3,,,," The total (cumulative) number of cases on this day was 2","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-04,"04 February","Complete",2,,,0.021897110949924,0.301029995663981,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 February) was 2. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 04 February (<b>2</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-21,4,,,," The total (cumulative) number of cases on this day was 2","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-05,"05 February","Complete",3,0.428571428571429,1.42857142857143,0.0328456664248861,0.477121254719662,1,0.010948555474962,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 February) was 3. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>33.3%</b> of the total cumulative number of Covid-19 cases reported up to 05 February (<b>3</b>).","The rolling average number of cumulative cases in the last seven days is <b>1 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","No new cases",-20,5,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-06,"06 February","Complete",3,0.428571428571429,1.85714285714286,0.0328456664248861,0.477121254719662,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 February) was 3. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 06 February (<b>3</b>).","The rolling average number of cumulative cases in the last seven days is <b>2 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-19,6,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-07,"07 February","Complete",3,0.285714285714286,2.14285714285714,0.0328456664248861,0.477121254719662,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 February) was 3. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 07 February (<b>3</b>).","The rolling average number of cumulative cases in the last seven days is <b>2 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-18,7,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-08,"08 February","Complete",6,0.714285714285714,2.85714285714286,0.0656913328497721,0.778151250383644,3,0.0328456664248861,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 February) was 6. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>50%</b> of the total cumulative number of Covid-19 cases reported up to 08 February (<b>6</b>).","The rolling average number of cumulative cases in the last seven days is <b>3 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","No new cases",-17,8,,,," The total (cumulative) number of cases on this day was 6","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-09,"09 February","Complete",7,0.857142857142857,3.71428571428571,0.0766398883247341,0.845098040014257,1,0.010948555474962,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 February) was 7. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.3%</b> of the total cumulative number of Covid-19 cases reported up to 09 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>4 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","No new cases",-16,9,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-10,"10 February","Complete",7,0.714285714285714,4.42857142857143,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 10 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>4 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",-15,10,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-11,"11 February","Complete",7,0.714285714285714,5.14285714285714,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 11 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>5 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",-14,11,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-12,"12 February","Complete",7,0.571428571428571,5.71428571428571,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 12 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>6 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",-13,12,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-13,"13 February","Complete",7,0.571428571428571,6.28571428571429,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 13 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>6 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",-12,13,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-14,"14 February","Complete",7,0.571428571428571,6.85714285714286,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 14 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",-11,14,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-15,"15 February","Complete",7,0.142857142857143,7,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 15 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-10,15,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-16,"16 February","Complete",7,0,7,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 16 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-9,16,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-17,"17 February","Complete",7,0,7,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 17 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-8,17,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-18,"18 February","Complete",7,0,7,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 18 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-7,18,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-19,"19 February","Complete",7,0,7,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 19 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-6,19,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-20,"20 February","Complete",7,0,7,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 20 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-5,20,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-21,"21 February","Complete",7,0,7,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 21 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-4,21,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-22,"22 February","Complete",7,0,7,0.0766398883247341,0.845098040014257,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 February) was 7. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 22 February (<b>7</b>).","The rolling average number of cumulative cases in the last seven days is <b>7 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-3,22,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
