"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"South East region",2020-04-30,"30 April","Complete",17957,296.428571428571,17084.7142857143,195.607145210827,4.25423378265015,295,3.21346036850221,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 April) was 17,957. A total of 295 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 April) is <b>196</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.6%</b> of the total cumulative number of Covid-19 cases reported up to 30 April (<b>17,957</b>).","The rolling average number of cumulative cases in the last seven days is <b>17,085 cases</b>.","The rolling average number of new cases in the last seven days is <b>296  cases</b>.","More than 100 cases","1-5 new cases per 100,000",65,87,8,66.9474418683552,"period 8 (30-April-06-May)","This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17,957","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-April-06-May). At the start of this period, it was estimated that cases could potentially double in 66.9 days."
"South East region",2020-05-01,"01 May","Complete",18204,274.857142857143,17359.5714285714,198.297737451573,4.26016682683436,247,2.69059224074592,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 May) was 18,204. A total of 247 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 May) is <b>198</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.4%</b> of the total cumulative number of Covid-19 cases reported up to 01 May (<b>18,204</b>).","The rolling average number of cumulative cases in the last seven days is <b>17,360 cases</b>.","The rolling average number of new cases in the last seven days is <b>275  cases</b>.","More than 100 cases","1-5 new cases per 100,000",66,88,8,66.9474418683552,"period 8 (30-April-06-May)","This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18,204","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-April-06-May). At the start of this period, it was estimated that cases could potentially double in 66.9 days."
"South East region",2020-05-02,"02 May","Complete",18382,261.857142857143,17621.4285714286,200.23670675867,4.26439276176772,178,1.93896930709625,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 May) was 18,382. A total of 178 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 May) is <b>200</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 02 May (<b>18,382</b>).","The rolling average number of cumulative cases in the last seven days is <b>17,621 cases</b>.","The rolling average number of new cases in the last seven days is <b>262  cases</b>.","More than 100 cases","1-5 new cases per 100,000",67,89,8,66.9474418683552,"period 8 (30-April-06-May)","This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18,382","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-April-06-May). At the start of this period, it was estimated that cases could potentially double in 66.9 days."
"South East region",2020-05-03,"03 May","Complete",18513,250.285714285714,17871.7142857143,201.663701024005,4.26747680113405,131,1.42699426533488,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 May) was 18,513. A total of 131 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 May) is <b>202</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 03 May (<b>18,513</b>).","The rolling average number of cumulative cases in the last seven days is <b>17,872 cases</b>.","The rolling average number of new cases in the last seven days is <b>250  cases</b>.","More than 100 cases","1-5 new cases per 100,000",68,90,8,66.9474418683552,"period 8 (30-April-06-May)","This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18,513","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-April-06-May). At the start of this period, it was estimated that cases could potentially double in 66.9 days."
"South East region",2020-05-04,"04 May","Complete",18721,243,18114.7142857143,203.929462910948,4.27232904327402,208,2.26576188694393,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 May) was 18,721. A total of 208 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 May) is <b>204</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.1%</b> of the total cumulative number of Covid-19 cases reported up to 04 May (<b>18,721</b>).","The rolling average number of cumulative cases in the last seven days is <b>18,115 cases</b>.","The rolling average number of new cases in the last seven days is <b>243  cases</b>.","More than 100 cases","1-5 new cases per 100,000",69,91,8,66.9474418683552,"period 8 (30-April-06-May)","This is day 69 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18,721","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-April-06-May). At the start of this period, it was estimated that cases could potentially double in 66.9 days."
"South East region",2020-05-05,"05 May","Complete",18955,227.285714285714,18342,206.47844503376,4.27772378876245,234,2.54898212281192,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 May) was 18,955. A total of 234 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>206</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported up to 05 May (<b>18,955</b>).","The rolling average number of cumulative cases in the last seven days is <b>18,342 cases</b>.","The rolling average number of new cases in the last seven days is <b>227  cases</b>.","More than 100 cases","1-5 new cases per 100,000",70,92,8,66.9474418683552,"period 8 (30-April-06-May)","This is day 70 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18,955","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-April-06-May). At the start of this period, it was estimated that cases could potentially double in 66.9 days."
"South East region",2020-05-06,"06 May","Complete",19136,210.571428571429,18552.5714285714,208.450093598841,4.28185116230832,181,1.97164856508101,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 May) was 19,136. A total of 181 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>208</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 06 May (<b>19,136</b>).","The rolling average number of cumulative cases in the last seven days is <b>18,553 cases</b>.","The rolling average number of new cases in the last seven days is <b>211  cases</b>.","More than 100 cases","1-5 new cases per 100,000",71,93,8,66.9474418683552,"period 8 (30-April-06-May)","This is day 71 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19,136","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-April-06-May). At the start of this period, it was estimated that cases could potentially double in 66.9 days."
"South East region",2020-05-07,"07 May","Complete",19288,190.142857142857,18742.7142857143,210.10584267007,4.2852871973694,152,1.65574907122826,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 May) was 19,288. A total of 152 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>210</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.8%</b> of the total cumulative number of Covid-19 cases reported up to 07 May (<b>19,288</b>).","The rolling average number of cumulative cases in the last seven days is <b>18,743 cases</b>.","The rolling average number of new cases in the last seven days is <b>190  cases</b>.","More than 100 cases","1-5 new cases per 100,000",72,94,7,93.9245004561151,"period 7 (07-May-13-May)","This is day 72 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19,288","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-May-13-May). At the start of this period, it was estimated that cases could potentially double in 93.9 days."
"South East region",2020-05-08,"08 May","Complete",19410,172.285714285714,18915,211.43479916145,4.28802553538836,122,1.32895649138057,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 May) was 19,410. A total of 122 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 May) is <b>211</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 08 May (<b>19,410</b>).","The rolling average number of cumulative cases in the last seven days is <b>18,915 cases</b>.","The rolling average number of new cases in the last seven days is <b>172  cases</b>.","More than 100 cases","1-5 new cases per 100,000",73,95,7,93.9245004561151,"period 7 (07-May-13-May)","This is day 73 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19,410","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-May-13-May). At the start of this period, it was estimated that cases could potentially double in 93.9 days."
"South East region",2020-05-09,"09 May","Complete",19526,163.428571428571,19078.4285714286,212.698397136861,4.29061328497499,116,1.26359797541104,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 May) was 19,526. A total of 116 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 May) is <b>213</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 09 May (<b>19,526</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,078 cases</b>.","The rolling average number of new cases in the last seven days is <b>163  cases</b>.","More than 100 cases","1-5 new cases per 100,000",74,96,7,93.9245004561151,"period 7 (07-May-13-May)","This is day 74 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19,526","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-May-13-May). At the start of this period, it was estimated that cases could potentially double in 93.9 days."
"South East region",2020-05-10,"10 May","Complete",19644,161.571428571429,19240,213.983781284262,4.29322992545957,118,1.28538414740088,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 May) was 19,644. A total of 118 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 May) is <b>214</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 10 May (<b>19,644</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,240 cases</b>.","The rolling average number of new cases in the last seven days is <b>162  cases</b>.","More than 100 cases","1-5 new cases per 100,000",75,97,7,93.9245004561151,"period 7 (07-May-13-May)","This is day 75 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19,644","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-May-13-May). At the start of this period, it was estimated that cases could potentially double in 93.9 days."
"South East region",2020-05-11,"11 May","Complete",19826,157.857142857143,19397.8571428571,215.966322935338,4.29723510184231,182,1.98254165107594,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 May) was 19,826. A total of 182 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 May) is <b>216</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 11 May (<b>19,826</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,398 cases</b>.","The rolling average number of new cases in the last seven days is <b>158  cases</b>.","More than 100 cases","1-5 new cases per 100,000",76,98,7,93.9245004561151,"period 7 (07-May-13-May)","This is day 76 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19,826","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-May-13-May). At the start of this period, it was estimated that cases could potentially double in 93.9 days."
"South East region",2020-05-12,"12 May","Complete",19987,147.428571428571,19545.2857142857,217.720109780521,4.30074761246626,161,1.75378684518256,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 May) was 19,987. A total of 161 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 May) is <b>218</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.8%</b> of the total cumulative number of Covid-19 cases reported up to 12 May (<b>19,987</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,545 cases</b>.","The rolling average number of new cases in the last seven days is <b>147  cases</b>.","More than 100 cases","1-5 new cases per 100,000",77,99,7,93.9245004561151,"period 7 (07-May-13-May)","This is day 77 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19,987","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-May-13-May). At the start of this period, it was estimated that cases could potentially double in 93.9 days."
"South East region",2020-05-13,"13 May","Complete",20161,146.428571428571,19691.7142857143,219.615506743637,4.30451206962424,174,1.89539696311656,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 May) was 20,161. A total of 174 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 May) is <b>220</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 13 May (<b>20,161</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,692 cases</b>.","The rolling average number of new cases in the last seven days is <b>146  cases</b>.","More than 100 cases","1-5 new cases per 100,000",78,100,7,93.9245004561151,"period 7 (07-May-13-May)","This is day 78 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,161","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-May-13-May). At the start of this period, it was estimated that cases could potentially double in 93.9 days."
"South East region",2020-05-14,"14 May","Complete",20288,142.857142857143,19834.5714285714,220.998928664992,4.30723923620164,127,1.38342192135519,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 May) was 20,288. A total of 127 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 May) is <b>221</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 14 May (<b>20,288</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,835 cases</b>.","The rolling average number of new cases in the last seven days is <b>143  cases</b>.","More than 100 cases","1-5 new cases per 100,000",79,101,6,114.574955214298,"period 6 (14-May-20-May)","This is day 79 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,288","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-May-20-May). At the start of this period, it was estimated that cases could potentially double in 114.6 days."
"South East region",2020-05-15,"15 May","Complete",20406,142.285714285714,19976.8571428571,222.284312812393,4.30975788231637,118,1.28538414740088,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 May) was 20,406. A total of 118 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 May) is <b>222</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 15 May (<b>20,406</b>).","The rolling average number of cumulative cases in the last seven days is <b>19,977 cases</b>.","The rolling average number of new cases in the last seven days is <b>142  cases</b>.","More than 100 cases","1-5 new cases per 100,000",80,102,6,114.574955214298,"period 6 (14-May-20-May)","This is day 80 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,406","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-May-20-May). At the start of this period, it was estimated that cases could potentially double in 114.6 days."
"South East region",2020-05-16,"16 May","Complete",20476,135.714285714286,20112.5714285714,223.046828832038,4.31124512087821,70,0.762516019644591,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 May) was 20,476. A total of 70 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 May) is <b>223</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 16 May (<b>20,476</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,113 cases</b>.","The rolling average number of new cases in the last seven days is <b>136  cases</b>.","51-75 cases","1-5 new cases per 100,000",81,103,6,114.574955214298,"period 6 (14-May-20-May)","This is day 81 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,476","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-May-20-May). At the start of this period, it was estimated that cases could potentially double in 114.6 days."
"South East region",2020-05-17,"17 May","Complete",20553,129.857142857143,20242.4285714286,223.885596453647,4.31287522223905,77,0.83876762160905,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 May) was 20,553. A total of 77 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 May) is <b>224</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.4%</b> of the total cumulative number of Covid-19 cases reported up to 17 May (<b>20,553</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,242 cases</b>.","The rolling average number of new cases in the last seven days is <b>130  cases</b>.","76-100 cases","1-5 new cases per 100,000",82,104,6,114.574955214298,"period 6 (14-May-20-May)","This is day 82 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,553","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-May-20-May). At the start of this period, it was estimated that cases could potentially double in 114.6 days."
"South East region",2020-05-18,"18 May","Complete",20707,125.857142857143,20368.2857142857,225.563131696865,4.31611718349891,154,1.6775352432181,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 May) was 20,707. A total of 154 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 May) is <b>226</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 18 May (<b>20,707</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,368 cases</b>.","The rolling average number of new cases in the last seven days is <b>126  cases</b>.","More than 100 cases","1-5 new cases per 100,000",83,105,6,114.574955214298,"period 6 (14-May-20-May)","This is day 83 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,707","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-May-20-May). At the start of this period, it was estimated that cases could potentially double in 114.6 days."
"South East region",2020-05-19,"19 May","Complete",20909,131.714285714286,20500,227.763535067839,4.32033326261839,202,2.20040337097439,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 May) was 20,909. A total of 202 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 May) is <b>228</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 19 May (<b>20,909</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,500 cases</b>.","The rolling average number of new cases in the last seven days is <b>132  cases</b>.","More than 100 cases","1-5 new cases per 100,000",84,106,6,114.574955214298,"period 6 (14-May-20-May)","This is day 84 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,909","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-May-20-May). At the start of this period, it was estimated that cases could potentially double in 114.6 days."
"South East region",2020-05-20,"20 May","Complete",21042,125.857142857143,20625.8571428571,229.212315505164,4.32308701626515,133,1.44878043732472,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 May) was 21,042. A total of 133 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 May) is <b>229</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 20 May (<b>21,042</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,626 cases</b>.","The rolling average number of new cases in the last seven days is <b>126  cases</b>.","More than 100 cases","1-5 new cases per 100,000",85,107,6,114.574955214298,"period 6 (14-May-20-May)","This is day 85 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21,042","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-May-20-May). At the start of this period, it was estimated that cases could potentially double in 114.6 days."
"South East region",2020-05-21,"21 May","Complete",21161,124.714285714286,20750.5714285714,230.50859273856,4.32553618719207,119,1.29627723339581,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 May) was 21,161. A total of 119 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 May) is <b>231</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 21 May (<b>21,161</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,751 cases</b>.","The rolling average number of new cases in the last seven days is <b>125  cases</b>.","More than 100 cases","1-5 new cases per 100,000",86,108,5,201.451455678137,"period 5 (21-May-27-May)","This is day 86 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21,161","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (21-May-27-May). At the start of this period, it was estimated that cases could potentially double in 201.5 days."
