"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Horsham",2020-04-23,"23 April","Complete",184,4.14285714285714,171.428571428571,129.37975066272,2.26481782300954,6,4.21890491291477,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 April) was 184. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>129</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.3%</b> of the total cumulative number of Covid-19 cases reported up to 23 April (<b>184</b>).","The rolling average number of cumulative cases in the last seven days is <b>171 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",37,45,5,43.7858197658095,"period 5 (20-April-26-April)","This is day 37 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 184","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (20-April-26-April). At the start of this period, it was estimated that cases could potentially double in 43.8 days."
"Horsham",2020-04-24,"24 April","Complete",185,3.42857142857143,174.857142857143,130.082901481539,2.26717172840301,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 April) was 185. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>130</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 24 April (<b>185</b>).","The rolling average number of cumulative cases in the last seven days is <b>175 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",38,46,5,43.7858197658095,"period 5 (20-April-26-April)","This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 185","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (20-April-26-April). At the start of this period, it was estimated that cases could potentially double in 43.8 days."
"Horsham",2020-04-25,"25 April","Complete",186,3.42857142857143,178.285714285714,130.786052300358,2.26951294421792,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 April) was 186. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 April) is <b>131</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 25 April (<b>186</b>).","The rolling average number of cumulative cases in the last seven days is <b>178 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",39,47,5,43.7858197658095,"period 5 (20-April-26-April)","This is day 39 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 186","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (20-April-26-April). At the start of this period, it was estimated that cases could potentially double in 43.8 days."
"Horsham",2020-04-26,"26 April","Complete",189,3,181.285714285714,132.895504756815,2.27646180417324,3,2.10945245645739,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 April) was 189. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 April) is <b>133</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.6%</b> of the total cumulative number of Covid-19 cases reported up to 26 April (<b>189</b>).","The rolling average number of cumulative cases in the last seven days is <b>181 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",40,48,5,43.7858197658095,"period 5 (20-April-26-April)","This is day 40 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 189","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (20-April-26-April). At the start of this period, it was estimated that cases could potentially double in 43.8 days."
"Horsham",2020-04-27,"27 April","Complete",191,2.71428571428571,184,134.301806394454,2.28103336724773,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 April) was 191. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 April) is <b>134</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 27 April (<b>191</b>).","The rolling average number of cumulative cases in the last seven days is <b>184 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",41,49,4,150.118516305343,"period 4 (27-April-03-May)","This is day 41 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 191","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (27-April-03-May). At the start of this period, it was estimated that cases could potentially double in 150.1 days."
"Horsham",2020-04-28,"28 April","Complete",191,2.28571428571429,186.285714285714,134.301806394454,2.28103336724773,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 April) was 191. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 April) is <b>134</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 28 April (<b>191</b>).","The rolling average number of cumulative cases in the last seven days is <b>186 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","No new cases","No new cases",42,50,4,150.118516305343,"period 4 (27-April-03-May)","This is day 42 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 191","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (27-April-03-May). At the start of this period, it was estimated that cases could potentially double in 150.1 days."
"Horsham",2020-04-29,"29 April","Complete",193,2.14285714285714,188.428571428571,135.708108032092,2.28555730900777,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 April) was 193. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 April) is <b>136</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 29 April (<b>193</b>).","The rolling average number of cumulative cases in the last seven days is <b>188 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",43,51,4,150.118516305343,"period 4 (27-April-03-May)","This is day 43 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 193","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (27-April-03-May). At the start of this period, it was estimated that cases could potentially double in 150.1 days."
"Horsham",2020-04-30,"30 April","Complete",195,1.57142857142857,190,137.11440966973,2.29003461136252,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 April) was 195. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 April) is <b>137</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 30 April (<b>195</b>).","The rolling average number of cumulative cases in the last seven days is <b>190 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",44,52,4,150.118516305343,"period 4 (27-April-03-May)","This is day 44 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 195","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (27-April-03-May). At the start of this period, it was estimated that cases could potentially double in 150.1 days."
"Horsham",2020-05-01,"01 May","Complete",195,1.42857142857143,191.428571428571,137.11440966973,2.29003461136252,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 May) was 195. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 May) is <b>137</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 01 May (<b>195</b>).","The rolling average number of cumulative cases in the last seven days is <b>191 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",45,53,4,150.118516305343,"period 4 (27-April-03-May)","This is day 45 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 195","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (27-April-03-May). At the start of this period, it was estimated that cases could potentially double in 150.1 days."
"Horsham",2020-05-02,"02 May","Complete",195,1.28571428571429,192.714285714286,137.11440966973,2.29003461136252,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 May) was 195. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 May) is <b>137</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 02 May (<b>195</b>).","The rolling average number of cumulative cases in the last seven days is <b>193 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",46,54,4,150.118516305343,"period 4 (27-April-03-May)","This is day 46 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 195","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (27-April-03-May). At the start of this period, it was estimated that cases could potentially double in 150.1 days."
"Horsham",2020-05-03,"03 May","Complete",196,1,193.714285714286,137.817560488549,2.29225607135648,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 May) was 196. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 May) is <b>138</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 03 May (<b>196</b>).","The rolling average number of cumulative cases in the last seven days is <b>194 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",47,55,4,150.118516305343,"period 4 (27-April-03-May)","This is day 47 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 196","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (27-April-03-May). At the start of this period, it was estimated that cases could potentially double in 150.1 days."
"Horsham",2020-05-04,"04 May","Complete",197,0.857142857142857,194.571428571429,138.520711307368,2.29446622616159,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 May) was 197. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 04 May (<b>197</b>).","The rolling average number of cumulative cases in the last seven days is <b>195 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",48,56,3,350.222777220124,"period 3 (04-May-10-May)","This is day 48 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 197","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (04-May-10-May). At the start of this period, it was estimated that cases could potentially double in 350.2 days."
"Horsham",2020-05-05,"05 May","Complete",198,1,195.571428571429,139.223862126187,2.29666519026153,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 May) was 198. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 05 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>196 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",49,57,3,350.222777220124,"period 3 (04-May-10-May)","This is day 49 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (04-May-10-May). At the start of this period, it was estimated that cases could potentially double in 350.2 days."
"Horsham",2020-05-06,"06 May","Complete",198,0.714285714285714,196.285714285714,139.223862126187,2.29666519026153,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 May) was 198. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 06 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>196 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",50,58,3,350.222777220124,"period 3 (04-May-10-May)","This is day 50 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (04-May-10-May). At the start of this period, it was estimated that cases could potentially double in 350.2 days."
"Horsham",2020-05-07,"07 May","Complete",198,0.428571428571429,196.714285714286,139.223862126187,2.29666519026153,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 May) was 198. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 07 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>197 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",51,59,3,350.222777220124,"period 3 (04-May-10-May)","This is day 51 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (04-May-10-May). At the start of this period, it was estimated that cases could potentially double in 350.2 days."
"Horsham",2020-05-08,"08 May","Complete",198,0.428571428571429,197.142857142857,139.223862126187,2.29666519026153,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 May) was 198. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 08 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>197 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",52,60,3,350.222777220124,"period 3 (04-May-10-May)","This is day 52 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (04-May-10-May). At the start of this period, it was estimated that cases could potentially double in 350.2 days."
"Horsham",2020-05-09,"09 May","Complete",199,0.571428571428571,197.714285714286,139.927012945007,2.29885307640971,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 May) was 199. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 May) is <b>140</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 09 May (<b>199</b>).","The rolling average number of cumulative cases in the last seven days is <b>198 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",53,61,3,350.222777220124,"period 3 (04-May-10-May)","This is day 53 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 199","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (04-May-10-May). At the start of this period, it was estimated that cases could potentially double in 350.2 days."
"Horsham",2020-05-10,"10 May","Complete",200,0.571428571428571,198.285714285714,140.630163763826,2.30102999566398,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 May) was 200. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 May) is <b>141</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 10 May (<b>200</b>).","The rolling average number of cumulative cases in the last seven days is <b>198 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",54,62,3,350.222777220124,"period 3 (04-May-10-May)","This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 200","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (04-May-10-May). At the start of this period, it was estimated that cases could potentially double in 350.2 days."
"Horsham",2020-05-11,"11 May","Complete",201,0.571428571428571,198.857142857143,141.333314582645,2.30319605742049,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 May) was 201. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 May) is <b>141</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 11 May (<b>201</b>).","The rolling average number of cumulative cases in the last seven days is <b>199 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",55,63,2,218.33736837738,"previous 7 days (11-May-17-May)","This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 201","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (11-May-17-May) time period. At the start of this period, it was estimated that cases could potentially double in 218.3 days."
"Horsham",2020-05-12,"12 May","Complete",201,0.428571428571429,199.285714285714,141.333314582645,2.30319605742049,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 May) was 201. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 May) is <b>141</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 12 May (<b>201</b>).","The rolling average number of cumulative cases in the last seven days is <b>199 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",56,64,2,218.33736837738,"previous 7 days (11-May-17-May)","This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 201","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (11-May-17-May) time period. At the start of this period, it was estimated that cases could potentially double in 218.3 days."
"Horsham",2020-05-13,"13 May","Complete",201,0.428571428571429,199.714285714286,141.333314582645,2.30319605742049,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 May) was 201. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 May) is <b>141</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 13 May (<b>201</b>).","The rolling average number of cumulative cases in the last seven days is <b>200 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",57,65,2,218.33736837738,"previous 7 days (11-May-17-May)","This is day 57 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 201","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (11-May-17-May) time period. At the start of this period, it was estimated that cases could potentially double in 218.3 days."
"Horsham",2020-05-14,"14 May","Complete",203,0.714285714285714,200.428571428571,142.739616220283,2.30749603791321,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 May) was 203. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 May) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 14 May (<b>203</b>).","The rolling average number of cumulative cases in the last seven days is <b>200 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",58,66,2,218.33736837738,"previous 7 days (11-May-17-May)","This is day 58 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 203","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (11-May-17-May) time period. At the start of this period, it was estimated that cases could potentially double in 218.3 days."
"Horsham",2020-05-15,"15 May","Complete",204,0.857142857142857,201.285714285714,143.442767039102,2.3096301674259,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 May) was 204. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 May) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 15 May (<b>204</b>).","The rolling average number of cumulative cases in the last seven days is <b>201 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",59,67,2,218.33736837738,"previous 7 days (11-May-17-May)","This is day 59 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 204","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (11-May-17-May) time period. At the start of this period, it was estimated that cases could potentially double in 218.3 days."
