"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Mid Sussex",2020-02-19,"19 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 19 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-29,-21,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-02-20,"20 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 20 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-28,-20,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-02-21,"21 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 21 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-27,-19,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-02-22,"22 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 22 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-26,-18,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-02-23,"23 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 23 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-25,-17,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-02-24,"24 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 24 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-24,-16,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-02-25,"25 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 25 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-23,-15,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-02-26,"26 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 26 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-22,-14,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-02-27,"27 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 27 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-21,-13,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-02-28,"28 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 28 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-20,-12,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-02-29,"29 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 29 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-19,-11,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-01,"01 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 01 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-18,-10,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-02,"02 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 02 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-17,-9,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-03,"03 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 03 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-16,-8,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-04,"04 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 04 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-15,-7,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-05,"05 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 05 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-14,-6,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-06,"06 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 06 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-13,-5,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-07,"07 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 07 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-12,-4,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-08,"08 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 08 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-11,-3,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-09,"09 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 09 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-10,-2,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-10,"10 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 10 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-9,-1,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-11,"11 March","Complete",1,0.142857142857143,0.142857142857143,0.667931283229581,0,1,0.667931283229581,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 March) was 1. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>100%</b> of the total cumulative number of Covid-19 cases reported up to 11 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-8,0,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-12,"12 March","Complete",1,0.142857142857143,0.285714285714286,0.667931283229581,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 March) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 12 March (<b>1</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-7,1,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-13,"13 March","Complete",3,0.428571428571429,0.714285714285714,2.00379384968874,0.477121254719662,2,1.33586256645916,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 March) was 3. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 March) is <b>2</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>66.7%</b> of the total cumulative number of Covid-19 cases reported up to 13 March (<b>3</b>).","The rolling average number of cumulative cases in the last seven days is <b>1 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-6,2,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-14,"14 March","Complete",4,0.571428571428571,1.28571428571429,2.67172513291833,0.602059991327962,1,0.667931283229581,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 March) was 4. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>25%</b> of the total cumulative number of Covid-19 cases reported up to 14 March (<b>4</b>).","The rolling average number of cumulative cases in the last seven days is <b>1 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-5,3,,,," The total (cumulative) number of cases on this day was 4","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-15,"15 March","Complete",4,0.571428571428571,1.85714285714286,2.67172513291833,0.602059991327962,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 March) was 4. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 15 March (<b>4</b>).","The rolling average number of cumulative cases in the last seven days is <b>2 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",-4,4,,,," The total (cumulative) number of cases on this day was 4","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-03-16,"16 March","Complete",6,0.857142857142857,2.71428571428571,4.00758769937749,0.778151250383644,2,1.33586256645916,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 March) was 6. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 March) is <b>4</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>33.3%</b> of the total cumulative number of Covid-19 cases reported up to 16 March (<b>6</b>).","The rolling average number of cumulative cases in the last seven days is <b>3 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-3,5,,,," The total (cumulative) number of cases on this day was 6","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (20 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
