"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-04-01,"01 April","Complete",36768,3776.33333333333,32793.3333333333,65.6839113968911,4.56547000700819,4081,7.29047112735837,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 April) was 36,768. A total of 4,081 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>66</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>36,768</b>).","The rolling average number of cumulative cases in the last three days is <b>32,793 cases</b>.","The rolling average number of new cases in the last three days is <b>3,776  cases</b>.","More than 100 cases","6-10 new cases per 100,000",53,62,9,5.85606314003126,"period 9 (29-March-02-April)","This is day 53 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 36,768","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (29-March-02-April). At the start of this period, it was estimated that cases could potentially double in 5.9 days."
"England",2020-04-02,"02 April","Complete",40778,3951,36744.3333333333,72.8475451191913,4.61042592153374,4010,7.16363372230018,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 April) was 40,778. A total of 4,010 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>73</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>40,778</b>).","The rolling average number of cumulative cases in the last three days is <b>36,744 cases</b>.","The rolling average number of new cases in the last three days is <b>3,951  cases</b>.","More than 100 cases","6-10 new cases per 100,000",54,63,9,5.85606314003126,"period 9 (29-March-02-April)","This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 40,778","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (29-March-02-April). At the start of this period, it was estimated that cases could potentially double in 5.9 days."
"England",2020-04-03,"03 April","Complete",44813,4042,40786.3333333333,80.0558398996105,4.65140401866944,4035,7.20829478041926,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 April) was 44,813. A total of 4,035 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>80</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>44,813</b>).","The rolling average number of cumulative cases in the last three days is <b>40,786 cases</b>.","The rolling average number of new cases in the last three days is <b>4,042  cases</b>.","More than 100 cases","6-10 new cases per 100,000",55,64,8,9.54703168835724,"period 8 (03-April-07-April)","This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 44,813","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (03-April-07-April). At the start of this period, it was estimated that cases could potentially double in 9.5 days."
"England",2020-04-04,"04 April","Complete",48140,3790.66666666667,44577,85.9993335140975,4.68250608593901,3327,5.94349361448696,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 April) was 48,140. A total of 3,327 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>86</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>48,140</b>).","The rolling average number of cumulative cases in the last three days is <b>44,577 cases</b>.","The rolling average number of new cases in the last three days is <b>3,791  cases</b>.","More than 100 cases","6-10 new cases per 100,000",56,65,8,9.54703168835724,"period 8 (03-April-07-April)","This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 48,140","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (03-April-07-April). At the start of this period, it was estimated that cases could potentially double in 9.5 days."
"England",2020-04-05,"05 April","Complete",51167,3463,48040,91.4068944311555,4.70898995436434,3027,5.40756091705802,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 April) was 51,167. A total of 3,027 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>91</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>51,167</b>).","The rolling average number of cumulative cases in the last three days is <b>48,040 cases</b>.","The rolling average number of new cases in the last three days is <b>3,463  cases</b>.","More than 100 cases","1-5 new cases per 100,000",57,66,8,9.54703168835724,"period 8 (03-April-07-April)","This is day 57 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 51,167","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (03-April-07-April). At the start of this period, it was estimated that cases could potentially double in 9.5 days."
"England",2020-04-06,"06 April","Complete",55504,3563.66666666667,51603.6666666667,99.1546947936532,4.74432428249798,4337,7.74780036249773,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 April) was 55,504. A total of 4,337 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>99</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>55,504</b>).","The rolling average number of cumulative cases in the last three days is <b>51,604 cases</b>.","The rolling average number of new cases in the last three days is <b>3,564  cases</b>.","More than 100 cases","6-10 new cases per 100,000",58,67,8,9.54703168835724,"period 8 (03-April-07-April)","This is day 58 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 55,504","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (03-April-07-April). At the start of this period, it was estimated that cases could potentially double in 9.5 days."
"England",2020-04-07,"07 April","Complete",60000,3953.33333333333,55557,107.186539485788,4.77815125038364,4496,8.03184469213507,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 April) was 60,000. A total of 4,496 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>107</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>60,000</b>).","The rolling average number of cumulative cases in the last three days is <b>55,557 cases</b>.","The rolling average number of new cases in the last three days is <b>3,953  cases</b>.","More than 100 cases","6-10 new cases per 100,000",59,68,8,9.54703168835724,"period 8 (03-April-07-April)","This is day 59 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 60,000","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (03-April-07-April). At the start of this period, it was estimated that cases could potentially double in 9.5 days."
"England",2020-04-08,"08 April","Complete",64260,4364.33333333333,59921.3333333333,114.796783789279,4.8079407212155,4260,7.61024430349097,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 April) was 64,260. A total of 4,260 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>115</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>64,260</b>).","The rolling average number of cumulative cases in the last three days is <b>59,921 cases</b>.","The rolling average number of new cases in the last three days is <b>4,364  cases</b>.","More than 100 cases","6-10 new cases per 100,000",60,69,7,14.8586438000827,"period 7 (08-April-12-April)","This is day 60 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 64,260","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (08-April-12-April). At the start of this period, it was estimated that cases could potentially double in 14.9 days."
"England",2020-04-09,"09 April","Complete",68290,4262,64183.3333333333,121.996146358075,4.83435711271841,4030,7.19936256879545,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 April) was 68,290. A total of 4,030 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>122</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>68,290</b>).","The rolling average number of cumulative cases in the last three days is <b>64,183 cases</b>.","The rolling average number of new cases in the last three days is <b>4,262  cases</b>.","More than 100 cases","6-10 new cases per 100,000",61,70,7,14.8586438000827,"period 7 (08-April-12-April)","This is day 61 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 68,290","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (08-April-12-April). At the start of this period, it was estimated that cases could potentially double in 14.9 days."
"England",2020-04-10,"10 April","Complete",71819,3939.66666666667,68123,128.300501322164,4.85623935376269,3529,6.30435496408912,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 April) was 71,819. A total of 3,529 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>128</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>71,819</b>).","The rolling average number of cumulative cases in the last three days is <b>68,123 cases</b>.","The rolling average number of new cases in the last three days is <b>3,940  cases</b>.","More than 100 cases","6-10 new cases per 100,000",62,71,7,14.8586438000827,"period 7 (08-April-12-April)","This is day 62 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 71,819","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (08-April-12-April). At the start of this period, it was estimated that cases could potentially double in 14.9 days."
"England",2020-04-11,"11 April","Complete",74822,3520.66666666667,71643.6666666667,133.665187623428,4.87402931275493,3003,5.3646863012637,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 April) was 74,822. A total of 3,003 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>134</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>74,822</b>).","The rolling average number of cumulative cases in the last three days is <b>71,644 cases</b>.","The rolling average number of new cases in the last three days is <b>3,521  cases</b>.","More than 100 cases","1-5 new cases per 100,000",63,72,7,14.8586438000827,"period 7 (08-April-12-April)","This is day 63 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 74,822","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (08-April-12-April). At the start of this period, it was estimated that cases could potentially double in 14.9 days."
"England",2020-04-12,"12 April","Complete",77518,3076,74719.6666666667,138.481436130989,4.88940255919017,2696,4.81624850756142,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 April) was 77,518. A total of 2,696 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>138</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>77,518</b>).","The rolling average number of cumulative cases in the last three days is <b>74,720 cases</b>.","The rolling average number of new cases in the last three days is <b>3,076  cases</b>.","More than 100 cases","1-5 new cases per 100,000",64,73,7,14.8586438000827,"period 7 (08-April-12-April)","This is day 64 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 77,518","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (08-April-12-April). At the start of this period, it was estimated that cases could potentially double in 14.9 days."
"England",2020-04-13,"13 April","Complete",80861,3014,77733.6666666667,144.453512822672,4.90773910790783,3343,5.97207669168317,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 April) was 80,861. A total of 3,343 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>144</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>80,861</b>).","The rolling average number of cumulative cases in the last three days is <b>77,734 cases</b>.","The rolling average number of new cases in the last three days is <b>3,014  cases</b>.","More than 100 cases","6-10 new cases per 100,000",65,74,6,17.3540892405723,"period 6 (13-April-17-April)","This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 80,861","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 17.4 days."
"England",2020-04-14,"14 April","Complete",84304,3160.66666666667,80894.3333333333,150.604233746832,4.92584818122871,3443,6.15072092415949,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 April) was 84,304. A total of 3,443 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>151</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>84,304</b>).","The rolling average number of cumulative cases in the last three days is <b>80,894 cases</b>.","The rolling average number of new cases in the last three days is <b>3,161  cases</b>.","More than 100 cases","6-10 new cases per 100,000",66,75,6,17.3540892405723,"period 6 (13-April-17-April)","This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 84,304","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 17.4 days."
"England",2020-04-15,"15 April","Complete",87932,3471.33333333333,84365.6666666667,157.085446501072,4.94414695123254,3628,6.48121275424066,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 87,932. A total of 3,628 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>157</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>87,932</b>).","The rolling average number of cumulative cases in the last three days is <b>84,366 cases</b>.","The rolling average number of new cases in the last three days is <b>3,471  cases</b>.","More than 100 cases","6-10 new cases per 100,000",67,76,6,17.3540892405723,"period 6 (13-April-17-April)","This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 87,932","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 17.4 days."
"England",2020-04-16,"16 April","Complete",91388,3509,87874.6666666667,163.259391175454,4.96088917302129,3456,6.17394467438141,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 91,388. A total of 3,456 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>163</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>91,388</b>).","The rolling average number of cumulative cases in the last three days is <b>87,875 cases</b>.","The rolling average number of new cases in the last three days is <b>3,509  cases</b>.","More than 100 cases","6-10 new cases per 100,000",68,77,6,17.3540892405723,"period 6 (13-April-17-April)","This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 91,388","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 17.4 days."
"England",2020-04-17,"17 April","Complete",94831,3509,91383.6666666667,169.410112099613,4.97695033025124,3443,6.15072092415949,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 April) was 94,831. A total of 3,443 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>169</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>94,831</b>).","The rolling average number of cumulative cases in the last three days is <b>91,384 cases</b>.","The rolling average number of new cases in the last three days is <b>3,509  cases</b>.","More than 100 cases","6-10 new cases per 100,000",69,78,6,17.3540892405723,"period 6 (13-April-17-April)","This is day 69 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 94,831","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 17.4 days."
"England",2020-04-18,"18 April","Complete",97409,3159,94542.6666666667,174.015560412853,4.98859908490494,2578,4.60544831323937,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 April) was 97,409. A total of 2,578 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>174</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>97,409</b>).","The rolling average number of cumulative cases in the last three days is <b>94,543 cases</b>.","The rolling average number of new cases in the last three days is <b>3,159  cases</b>.","More than 100 cases","1-5 new cases per 100,000",70,79,5,25.4412962303946,"period 5 (18-April-22-April)","This is day 70 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 97,409","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 25.4 days."
"England",2020-04-19,"19 April","Complete",99498,2703.33333333333,97246,177.747438429283,4.99781435112067,2089,3.7318780164302,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 April) was 99,498. A total of 2,089 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>178</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>99,498</b>).","The rolling average number of cumulative cases in the last three days is <b>97,246 cases</b>.","The rolling average number of new cases in the last three days is <b>2,703  cases</b>.","More than 100 cases","1-5 new cases per 100,000",71,80,5,25.4412962303946,"period 5 (18-April-22-April)","This is day 71 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 99,498","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 25.4 days."
"England",2020-04-20,"20 April","Complete",102585,2584.66666666667,99830.6666666667,183.262185885827,5.01108386278871,3087,5.51474745654381,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 April) was 102,585. A total of 3,087 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>183</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>102,585</b>).","The rolling average number of cumulative cases in the last three days is <b>99,831 cases</b>.","The rolling average number of new cases in the last three days is <b>2,585  cases</b>.","More than 100 cases","6-10 new cases per 100,000",72,81,5,25.4412962303946,"period 5 (18-April-22-April)","This is day 72 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 102,585","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 25.4 days."
"England",2020-04-21,"21 April","Complete",105582,2724.33333333333,102555,188.616153533142,5.02358988441941,2997,5.35396764731513,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 April) was 105,582. A total of 2,997 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>189</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>105,582</b>).","The rolling average number of cumulative cases in the last three days is <b>102,555 cases</b>.","The rolling average number of new cases in the last three days is <b>2,724  cases</b>.","More than 100 cases","1-5 new cases per 100,000",73,82,5,25.4412962303946,"period 5 (18-April-22-April)","This is day 73 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 105,582","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 25.4 days."
"England",2020-04-22,"22 April","Complete",108361,2954.33333333333,105509.333333333,193.580676753658,5.03487300422822,2779,4.96452322051676,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 April) was 108,361. A total of 2,779 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>194</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>108,361</b>).","The rolling average number of cumulative cases in the last three days is <b>105,509 cases</b>.","The rolling average number of new cases in the last three days is <b>2,954  cases</b>.","More than 100 cases","1-5 new cases per 100,000",74,83,5,25.4412962303946,"period 5 (18-April-22-April)","This is day 74 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 108,361","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 25.4 days."
"England",2020-04-23,"23 April","Complete",111123,2846,108355.333333333,198.514830454654,5.0458039575843,2762,4.93415370099579,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 April) was 111,123. A total of 2,762 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>199</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>111,123</b>).","The rolling average number of cumulative cases in the last three days is <b>108,355 cases</b>.","The rolling average number of new cases in the last three days is <b>2,846  cases</b>.","More than 100 cases","1-5 new cases per 100,000",75,84,4,40.6407902757566,"period 4 (23-April-27-April)","This is day 75 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 111,123","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 40.6 days."
