"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"West Sussex",2020-04-11,"11 April","Complete",660,37.4285714285714,557,76.8467675455142,2.81954393554187,27,3.14373139958922,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 660. A total of 27 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>77</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>660</b>).","The rolling average number of cumulative cases in the last seven days is <b>557 cases</b>.","The rolling average number of new cases in the last seven days is <b>37  cases</b>.","26-50 cases","1-5 new cases per 100,000",29,47,9,14.00746731483,"period 9 (07-April-13-April)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 660","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (07-April-13-April). At the start of this period, it was estimated that cases could potentially double in 14 days."
"West Sussex",2020-04-12,"12 April","Complete",689,37.7142857142857,594.714285714286,80.2233679376656,2.83821922190763,29,3.37660039215138,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 689. A total of 29 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>80</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.2%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>689</b>).","The rolling average number of cumulative cases in the last seven days is <b>595 cases</b>.","The rolling average number of new cases in the last seven days is <b>38  cases</b>.","26-50 cases","1-5 new cases per 100,000",30,48,9,14.00746731483,"period 9 (07-April-13-April)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 689","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (07-April-13-April). At the start of this period, it was estimated that cases could potentially double in 14 days."
"West Sussex",2020-04-13,"13 April","Complete",720,35,629.714285714286,83.8328373223792,2.85733249643127,31,3.60946938471355,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 April) was 720. A total of 31 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>84</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.3%</b> of the total cumulative number of Covid-19 cases reported up to 13 April (<b>720</b>).","The rolling average number of cumulative cases in the last seven days is <b>630 cases</b>.","The rolling average number of new cases in the last seven days is <b>35  cases</b>.","26-50 cases","1-5 new cases per 100,000",31,49,9,14.00746731483,"period 9 (07-April-13-April)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 720","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (07-April-13-April). At the start of this period, it was estimated that cases could potentially double in 14 days."
"West Sussex",2020-04-14,"14 April","Complete",754,32,661.714285714286,87.791610195936,2.87737134586977,34,3.95877287355679,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 April) was 754. A total of 34 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>88</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.5%</b> of the total cumulative number of Covid-19 cases reported up to 14 April (<b>754</b>).","The rolling average number of cumulative cases in the last seven days is <b>662 cases</b>.","The rolling average number of new cases in the last seven days is <b>32  cases</b>.","26-50 cases","1-5 new cases per 100,000",32,50,8,17.9495485446566,"period 8 (14-April-20-April)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 754","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"West Sussex",2020-04-15,"15 April","Complete",788,31.2857142857143,693,91.7503830694928,2.89652621748956,34,3.95877287355679,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 April) was 788. A total of 34 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>92</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.3%</b> of the total cumulative number of Covid-19 cases reported up to 15 April (<b>788</b>).","The rolling average number of cumulative cases in the last seven days is <b>693 cases</b>.","The rolling average number of new cases in the last seven days is <b>31  cases</b>.","26-50 cases","1-5 new cases per 100,000",33,51,8,17.9495485446566,"period 8 (14-April-20-April)","This is day 33 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 788","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"West Sussex",2020-04-16,"16 April","Complete",837,32.8571428571429,725.857142857143,97.4556733872658,2.92272545799326,49,5.70529031777303,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 April) was 837. A total of 49 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>97</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported up to 16 April (<b>837</b>).","The rolling average number of cumulative cases in the last seven days is <b>726 cases</b>.","The rolling average number of new cases in the last seven days is <b>33  cases</b>.","26-50 cases","6-10 new cases per 100,000",34,52,8,17.9495485446566,"period 8 (14-April-20-April)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 837","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"West Sussex",2020-04-17,"17 April","Complete",878,35,760.857142857143,102.22948773479,2.9434945159061,41,4.77381434752437,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 April) was 878. A total of 41 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>102</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.7%</b> of the total cumulative number of Covid-19 cases reported up to 17 April (<b>878</b>).","The rolling average number of cumulative cases in the last seven days is <b>761 cases</b>.","The rolling average number of new cases in the last seven days is <b>35  cases</b>.","26-50 cases","1-5 new cases per 100,000",35,53,8,17.9495485446566,"period 8 (14-April-20-April)","This is day 35 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 878","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"West Sussex",2020-04-18,"18 April","Complete",905,35,795.857142857143,105.373219134379,2.9566485792052,27,3.14373139958922,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 April) was 905. A total of 27 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>105</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3%</b> of the total cumulative number of Covid-19 cases reported up to 18 April (<b>905</b>).","The rolling average number of cumulative cases in the last seven days is <b>796 cases</b>.","The rolling average number of new cases in the last seven days is <b>35  cases</b>.","26-50 cases","1-5 new cases per 100,000",36,54,8,17.9495485446566,"period 8 (14-April-20-April)","This is day 36 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 905","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"West Sussex",2020-04-19,"19 April","Complete",923,33.4285714285714,829.285714285714,107.469040067439,2.96520170102591,18,2.09582093305948,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 April) was 923. A total of 18 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>107</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2%</b> of the total cumulative number of Covid-19 cases reported up to 19 April (<b>923</b>).","The rolling average number of cumulative cases in the last seven days is <b>829 cases</b>.","The rolling average number of new cases in the last seven days is <b>33  cases</b>.","11-25 cases","1-5 new cases per 100,000",37,55,8,17.9495485446566,"period 8 (14-April-20-April)","This is day 37 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 923","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"West Sussex",2020-04-20,"20 April","Complete",948,32.5714285714286,861.857142857143,110.379902474466,2.97680833733807,25,2.91086240702706,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 April) was 948. A total of 25 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>110</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported up to 20 April (<b>948</b>).","The rolling average number of cumulative cases in the last seven days is <b>862 cases</b>.","The rolling average number of new cases in the last seven days is <b>33  cases</b>.","11-25 cases","1-5 new cases per 100,000",38,56,8,17.9495485446566,"period 8 (14-April-20-April)","This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 948","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"West Sussex",2020-04-21,"21 April","Complete",976,31.7142857142857,893.571428571429,113.640068370336,2.98944981766669,28,3.2601658958703,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 April) was 976. A total of 28 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>114</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported up to 21 April (<b>976</b>).","The rolling average number of cumulative cases in the last seven days is <b>894 cases</b>.","The rolling average number of new cases in the last seven days is <b>32  cases</b>.","26-50 cases","1-5 new cases per 100,000",39,57,7,34.862354949778,"period 7 (21-April-27-April)","This is day 39 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 976","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 34.9 days."
"West Sussex",2020-04-22,"22 April","Complete",995,29.5714285714286,923.142857142857,115.852323799677,2.99782308074573,19,2.21225542934056,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 April) was 995. A total of 19 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>116</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported up to 22 April (<b>995</b>).","The rolling average number of cumulative cases in the last seven days is <b>923 cases</b>.","The rolling average number of new cases in the last seven days is <b>30  cases</b>.","11-25 cases","1-5 new cases per 100,000",40,58,7,34.862354949778,"period 7 (21-April-27-April)","This is day 40 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 995","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 34.9 days."
"West Sussex",2020-04-23,"23 April","Complete",1025,26.8571428571429,950,119.345358688109,3.01072386539177,30,3.49303488843247,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 April) was 1,025. A total of 30 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>119</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported up to 23 April (<b>1,025</b>).","The rolling average number of cumulative cases in the last seven days is <b>950 cases</b>.","The rolling average number of new cases in the last seven days is <b>27  cases</b>.","26-50 cases","1-5 new cases per 100,000",41,59,7,34.862354949778,"period 7 (21-April-27-April)","This is day 41 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,025","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 34.9 days."
"West Sussex",2020-04-24,"24 April","Complete",1052,24.8571428571429,974.857142857143,122.489090087698,3.02201573981772,27,3.14373139958922,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 April) was 1,052. A total of 27 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>122</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported up to 24 April (<b>1,052</b>).","The rolling average number of cumulative cases in the last seven days is <b>975 cases</b>.","The rolling average number of new cases in the last seven days is <b>25  cases</b>.","26-50 cases","1-5 new cases per 100,000",42,60,7,34.862354949778,"period 7 (21-April-27-April)","This is day 42 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,052","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 34.9 days."
"West Sussex",2020-04-25,"25 April","Complete",1070,23.5714285714286,998.428571428571,124.584911020758,3.02938377768521,18,2.09582093305948,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 April) was 1,070. A total of 18 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 April) is <b>125</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.7%</b> of the total cumulative number of Covid-19 cases reported up to 25 April (<b>1,070</b>).","The rolling average number of cumulative cases in the last seven days is <b>998 cases</b>.","The rolling average number of new cases in the last seven days is <b>24  cases</b>.","11-25 cases","1-5 new cases per 100,000",43,61,7,34.862354949778,"period 7 (21-April-27-April)","This is day 43 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,070","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 34.9 days."
"West Sussex",2020-04-26,"26 April","Complete",1084,23,1021.42857142857,126.214993968693,3.03502928220237,14,1.63008294793515,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 April) was 1,084. A total of 14 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 April) is <b>126</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.3%</b> of the total cumulative number of Covid-19 cases reported up to 26 April (<b>1,084</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,021 cases</b>.","The rolling average number of new cases in the last seven days is <b>23  cases</b>.","11-25 cases","1-5 new cases per 100,000",44,62,7,34.862354949778,"period 7 (21-April-27-April)","This is day 44 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,084","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 34.9 days."
"West Sussex",2020-04-27,"27 April","Complete",1094,20.8571428571429,1042.28571428571,127.379338931504,3.03901732199741,10,1.16434496281082,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 April) was 1,094. A total of 10 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 April) is <b>127</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 27 April (<b>1,094</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,042 cases</b>.","The rolling average number of new cases in the last seven days is <b>21  cases</b>.","1-10 cases","1-5 new cases per 100,000",45,63,7,34.862354949778,"period 7 (21-April-27-April)","This is day 45 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,094","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 34.9 days."
"West Sussex",2020-04-28,"28 April","Complete",1126,21.4285714285714,1063.71428571429,131.105242812499,3.05153839051533,32,3.72590388099463,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 April) was 1,126. A total of 32 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 April) is <b>131</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.8%</b> of the total cumulative number of Covid-19 cases reported up to 28 April (<b>1,126</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,064 cases</b>.","The rolling average number of new cases in the last seven days is <b>21  cases</b>.","26-50 cases","1-5 new cases per 100,000",46,64,6,56.916452656476,"period 6 (28-April-04-May)","This is day 46 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,126","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 56.9 days."
"West Sussex",2020-04-29,"29 April","Complete",1151,22.2857142857143,1086,134.016105219526,3.06107532362979,25,2.91086240702706,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 April) was 1,151. A total of 25 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 April) is <b>134</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.2%</b> of the total cumulative number of Covid-19 cases reported up to 29 April (<b>1,151</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,086 cases</b>.","The rolling average number of new cases in the last seven days is <b>22  cases</b>.","11-25 cases","1-5 new cases per 100,000",47,65,6,56.916452656476,"period 6 (28-April-04-May)","This is day 47 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,151","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 56.9 days."
"West Sussex",2020-04-30,"30 April","Complete",1172,21,1107,136.461229641428,3.06892761168207,21,2.44512442190273,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 April) was 1,172. A total of 21 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 April) is <b>136</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.8%</b> of the total cumulative number of Covid-19 cases reported up to 30 April (<b>1,172</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,107 cases</b>.","The rolling average number of new cases in the last seven days is <b>21  cases</b>.","11-25 cases","1-5 new cases per 100,000",48,66,6,56.916452656476,"period 6 (28-April-04-May)","This is day 48 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,172","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 56.9 days."
"West Sussex",2020-05-01,"01 May","Complete",1185,19,1126,137.974878093082,3.07371835034612,13,1.51364845165407,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 May) was 1,185. A total of 13 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 May) is <b>138</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.1%</b> of the total cumulative number of Covid-19 cases reported up to 01 May (<b>1,185</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,126 cases</b>.","The rolling average number of new cases in the last seven days is <b>19  cases</b>.","11-25 cases","1-5 new cases per 100,000",49,67,6,56.916452656476,"period 6 (28-April-04-May)","This is day 49 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,185","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 56.9 days."
"West Sussex",2020-05-02,"02 May","Complete",1196,18,1144,139.255657552174,3.07773117965239,11,1.2807794590919,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 May) was 1,196. A total of 11 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 02 May (<b>1,196</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,144 cases</b>.","The rolling average number of new cases in the last seven days is <b>18  cases</b>.","11-25 cases","1-5 new cases per 100,000",50,68,6,56.916452656476,"period 6 (28-April-04-May)","This is day 50 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,196","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 56.9 days."
"West Sussex",2020-05-03,"03 May","Complete",1204,17.1428571428571,1161.14285714286,140.187133522423,3.08062648692181,8,0.931475970248658,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 May) was 1,204. A total of 8 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 May) is <b>140</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 03 May (<b>1,204</b>).","The rolling average number of cumulative cases in the last seven days is <b>1,161 cases</b>.","The rolling average number of new cases in the last seven days is <b>17  cases</b>.","1-10 cases","1-5 new cases per 100,000",51,69,6,56.916452656476,"period 6 (28-April-04-May)","This is day 51 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,204","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 56.9 days."
