"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-05-22,"22 May","Complete",149212,781,146823.571428571,266.558632162557,5.17380375158313,703,1.25586895430849,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 May) was 149,212. A total of 703 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 May) is <b>267</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 22 May (<b>149,212</b>).","The rolling average number of cumulative cases in the last seven days is <b>146,824 cases</b>.","The rolling average number of new cases in the last seven days is <b>781  cases</b>.","More than 100 cases","1-5 new cases per 100,000",104,113,2,214.301699928805,"previous 7 days (22-May-28-May)","This is day 104 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 149,212","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 214.3 days."
"England",2020-05-23,"23 May","Complete",149667,756,147579.571428571,267.371463420325,5.17512605353087,455,0.812831257767228,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 May) was 149,667. A total of 455 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 May) is <b>267</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 23 May (<b>149,667</b>).","The rolling average number of cumulative cases in the last seven days is <b>147,580 cases</b>.","The rolling average number of new cases in the last seven days is <b>756  cases</b>.","More than 100 cases","1-5 new cases per 100,000",105,114,2,214.301699928805,"previous 7 days (22-May-28-May)","This is day 105 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 149,667","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 214.3 days."
"England",2020-05-24,"24 May","Complete",150053,721.142857142857,148300.714285714,268.061030157683,5.17624468266938,386,0.689566737358571,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 May) was 150,053. A total of 386 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 May) is <b>268</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 24 May (<b>150,053</b>).","The rolling average number of cumulative cases in the last seven days is <b>148,301 cases</b>.","The rolling average number of new cases in the last seven days is <b>721  cases</b>.","More than 100 cases","1-5 new cases per 100,000",106,115,2,214.301699928805,"previous 7 days (22-May-28-May)","This is day 106 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 150,053","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 214.3 days."
"England",2020-05-25,"25 May","Complete",150560,660.428571428571,148961.142857143,268.966756416338,5.17770960608318,507,0.905726258654911,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 May) was 150,560. A total of 507 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 May) is <b>269</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 25 May (<b>150,560</b>).","The rolling average number of cumulative cases in the last seven days is <b>148,961 cases</b>.","The rolling average number of new cases in the last seven days is <b>660  cases</b>.","More than 100 cases","1-5 new cases per 100,000",107,116,2,214.301699928805,"previous 7 days (22-May-28-May)","This is day 107 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 150,560","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 214.3 days."
"England",2020-05-26,"26 May","Complete",151098,591.857142857143,149553,269.927862387061,5.1792587158631,538,0.961105970722568,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 May) was 151,098. A total of 538 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 May) is <b>270</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.4%</b> of the total cumulative number of Covid-19 cases reported up to 26 May (<b>151,098</b>).","The rolling average number of cumulative cases in the last seven days is <b>149,553 cases</b>.","The rolling average number of new cases in the last seven days is <b>592  cases</b>.","More than 100 cases","1-5 new cases per 100,000",108,117,2,214.301699928805,"previous 7 days (22-May-28-May)","This is day 108 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151,098","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 214.3 days."
"England",2020-05-27,"27 May","Complete",151643,553,150106,270.901473454057,5.18082236762038,545,0.97361106699591,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 May) was 151,643. A total of 545 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 May) is <b>271</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.4%</b> of the total cumulative number of Covid-19 cases reported up to 27 May (<b>151,643</b>).","The rolling average number of cumulative cases in the last seven days is <b>150,106 cases</b>.","The rolling average number of new cases in the last seven days is <b>553  cases</b>.","More than 100 cases","1-5 new cases per 100,000",109,118,2,214.301699928805,"previous 7 days (22-May-28-May)","This is day 109 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151,643","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 214.3 days."
"England",2020-05-28,"28 May","Complete",152094,512.142857142857,150618.142857143,271.707158942525,5.18211208178286,451,0.805685488468175,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 May) was 152,094. A total of 451 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 May) is <b>272</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 28 May (<b>152,094</b>).","The rolling average number of cumulative cases in the last seven days is <b>150,618 cases</b>.","The rolling average number of new cases in the last seven days is <b>512  cases</b>.","More than 100 cases","1-5 new cases per 100,000",110,119,2,214.301699928805,"previous 7 days (22-May-28-May)","This is day 110 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 152,094","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 214.3 days."
"England",2020-05-29,"29 May","Complete",152526,473.428571428571,151091.571428571,272.478902026822,5.18334388102098,432,0.771743084297676,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 May) was 152,526. A total of 432 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 May) is <b>272</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 29 May (<b>152,526</b>).","The rolling average number of cumulative cases in the last seven days is <b>151,092 cases</b>.","The rolling average number of new cases in the last seven days is <b>473  cases</b>.","More than 100 cases","1-5 new cases per 100,000",111,120,1,262.562845078203,"most recent complete 7 days (29-May-04-June)","This is day 111 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 152,526","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 262.6 days."
"England",2020-05-30,"30 May","Complete",152868,457.285714285714,151548.857142857,273.089865301891,5.1843165836602,342,0.610963275068993,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 May) was 152,868. A total of 342 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 May) is <b>273</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.2%</b> of the total cumulative number of Covid-19 cases reported up to 30 May (<b>152,868</b>).","The rolling average number of cumulative cases in the last seven days is <b>151,549 cases</b>.","The rolling average number of new cases in the last seven days is <b>457  cases</b>.","More than 100 cases","1-5 new cases per 100,000",112,121,1,262.562845078203,"most recent complete 7 days (29-May-04-June)","This is day 112 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 152,868","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 262.6 days."
"England",2020-05-31,"31 May","Complete",153173,445.714285714286,151994.571428571,273.634730210944,5.18518221840086,305,0.544864909052757,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 May) was 153,173. A total of 305 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 May) is <b>274</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.2%</b> of the total cumulative number of Covid-19 cases reported up to 31 May (<b>153,173</b>).","The rolling average number of cumulative cases in the last seven days is <b>151,995 cases</b>.","The rolling average number of new cases in the last seven days is <b>446  cases</b>.","More than 100 cases","1-5 new cases per 100,000",113,122,1,262.562845078203,"most recent complete 7 days (29-May-04-June)","This is day 113 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 153,173","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 262.6 days."
"England",2020-06-01,"01 June","Complete",153621,437.285714285714,152431.857142857,274.435056372438,5.18645058783564,448,0.800326161493886,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 June) was 153,621. A total of 448 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 June) is <b>274</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 01 June (<b>153,621</b>).","The rolling average number of cumulative cases in the last seven days is <b>152,432 cases</b>.","The rolling average number of new cases in the last seven days is <b>437  cases</b>.","More than 100 cases","1-5 new cases per 100,000",114,123,1,262.562845078203,"most recent complete 7 days (29-May-04-June)","This is day 114 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 153,621","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 262.6 days."
"England",2020-06-02,"02 June","Complete",154102,429.142857142857,152861,275.294335130649,5.18780827520984,481,0.85927875821107,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 June) was 154,102. A total of 481 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 June) is <b>275</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 02 June (<b>154,102</b>).","The rolling average number of cumulative cases in the last seven days is <b>152,861 cases</b>.","The rolling average number of new cases in the last seven days is <b>429  cases</b>.","More than 100 cases","1-5 new cases per 100,000",115,124,1,262.562845078203,"most recent complete 7 days (29-May-04-June)","This is day 115 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 154,102","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 262.6 days."
"England",2020-06-03,"03 June","Complete",154556,416.142857142857,153277.142857143,276.105379946092,5.18908586942075,454,0.811044815442465,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 June) was 154,556. A total of 454 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 June) is <b>276</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 03 June (<b>154,556</b>).","The rolling average number of cumulative cases in the last seven days is <b>153,277 cases</b>.","The rolling average number of new cases in the last seven days is <b>416  cases</b>.","More than 100 cases","1-5 new cases per 100,000",116,125,1,262.562845078203,"most recent complete 7 days (29-May-04-June)","This is day 116 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 154,556","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 262.6 days."
"England",2020-06-04,"04 June","Complete",154878,397.714285714286,153674.857142857,276.680614374665,5.18998973178655,322,0.575234428573731,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 June) was 154,878. A total of 322 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 June) is <b>277</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.2%</b> of the total cumulative number of Covid-19 cases reported up to 04 June (<b>154,878</b>).","The rolling average number of cumulative cases in the last seven days is <b>153,675 cases</b>.","The rolling average number of new cases in the last seven days is <b>398  cases</b>.","More than 100 cases","1-5 new cases per 100,000",117,126,1,262.562845078203,"most recent complete 7 days (29-May-04-June)","This is day 117 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 154,878","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 262.6 days."
"England",2020-06-05,"05 June","Considered incomplete",155214,384,154058.857142857,277.280858995786,5.19093089120394,336,0.600244621120414,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 June) was 155,214. A total of 336 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 10 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 June) is <b>277</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.2%</b> of the total cumulative number of Covid-19 cases reported up to 05 June (<b>155,214</b>).","It can take around five days for results to be fully reported and data for this date (05 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>154,059 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (05 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>384 cases</b>) should be treated with caution.","More than 100 cases","1-5 new cases per 100,000",118,127,,,,"This is day 118 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 155,214","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-06-06,"06 June","Considered incomplete",155409,363,154421.857142857,277.629215249115,5.19147616592665,195,0.348356253328812,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 June) was 155,409. A total of 195 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 11 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 June) is <b>278</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.1%</b> of the total cumulative number of Covid-19 cases reported up to 06 June (<b>155,409</b>).","It can take around five days for results to be fully reported and data for this date (06 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>154,422 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (06 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>363 cases</b>) should be treated with caution.","More than 100 cases","No new cases",119,128,,,,"This is day 119 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 155,409","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-06-07,"07 June","Considered incomplete",155588,345,154766.857142857,277.948988425247,5.19197609821439,179,0.319773176132602,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 June) was 155,588. A total of 179 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 12 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 June) is <b>278</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.1%</b> of the total cumulative number of Covid-19 cases reported up to 07 June (<b>155,588</b>).","It can take around five days for results to be fully reported and data for this date (07 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>154,767 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (07 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>345 cases</b>) should be treated with caution.","More than 100 cases","No new cases",120,129,,,,"This is day 120 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 155,588","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-06-08,"08 June","Considered incomplete",155702,297.285714285714,155064.142857143,278.15264285027,5.19229419113835,114,0.203654425022998,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 June) was 155,702. A total of 114 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 13 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 June) is <b>278</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.1%</b> of the total cumulative number of Covid-19 cases reported up to 08 June (<b>155,702</b>).","It can take around five days for results to be fully reported and data for this date (08 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>155,064 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (08 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>297 cases</b>) should be treated with caution.","More than 100 cases","No new cases",121,130,,,,"This is day 121 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 155,702","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"England",2020-06-09,"09 June","Considered incomplete",155714,230.285714285714,155294.428571429,278.174080158167,5.19232766105503,12,0.0214373078971577,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 June) was 155,714. A total of 12 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 14 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 June) is <b>278</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 09 June (<b>155,714</b>).","It can take around five days for results to be fully reported and data for this date (09 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>155,294 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (09 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>230 cases</b>) should be treated with caution.","11-25 cases","No new cases",122,131,,,,"This is day 122 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 155,714","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-01-30,"30 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 30 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-26,-1,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-01-31,"31 January","Complete",1,,,0.010948555474962,0,1,0.010948555474962,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 January) was 1. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>100%</b> of the total cumulative number of Covid-19 cases reported up to 31 January (<b>1</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","1-10 cases","No new cases",-25,0,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"South East region",2020-02-01,"01 February","Complete",1,,,0.010948555474962,0,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 February) was 1. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 01 February (<b>1</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-24,1,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
