"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-03-26,"26 March","Complete",17969,1746,11610.1428571429,32.1005821336688,4.2545239086857,2608,4.65904158298226,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 March) was 17,969. A total of 2,608 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>32</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.5%</b> of the total cumulative number of Covid-19 cases reported up to 26 March (<b>17,969</b>).","The rolling average number of cumulative cases in the last seven days is <b>11,610 cases</b>.","The rolling average number of new cases in the last seven days is <b>1,746  cases</b>.","More than 100 cases","1-5 new cases per 100,000",47,56,8,4.46147694671393,"period 8 (22-March-28-March)","This is day 47 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17,969","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (22-March-28-March). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"England",2020-03-27,"27 March","Complete",20626,1971.28571428571,13581.4285714286,36.8471593905645,4.31441501341367,2657,4.74657725689566,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 March) was 20,626. A total of 2,657 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>37</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.9%</b> of the total cumulative number of Covid-19 cases reported up to 27 March (<b>20,626</b>).","The rolling average number of cumulative cases in the last seven days is <b>13,581 cases</b>.","The rolling average number of new cases in the last seven days is <b>1,971  cases</b>.","More than 100 cases","1-5 new cases per 100,000",48,57,8,4.46147694671393,"period 8 (22-March-28-March)","This is day 48 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20,626","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (22-March-28-March). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"England",2020-03-28,"28 March","Complete",22999,2162.57142857143,15744,41.0863870272274,4.36170895323832,2373,4.23922763666293,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 March) was 22,999. A total of 2,373 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10.3%</b> of the total cumulative number of Covid-19 cases reported up to 28 March (<b>22,999</b>).","The rolling average number of cumulative cases in the last seven days is <b>15,744 cases</b>.","The rolling average number of new cases in the last seven days is <b>2,163  cases</b>.","More than 100 cases","1-5 new cases per 100,000",49,58,8,4.46147694671393,"period 8 (22-March-28-March)","This is day 49 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 22,999","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (22-March-28-March). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"England",2020-03-29,"29 March","Complete",25434,2338,18082,45.4363740880257,4.40541466695186,2435,4.34998706079824,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 March) was 25,434. A total of 2,435 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>45</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.6%</b> of the total cumulative number of Covid-19 cases reported up to 29 March (<b>25,434</b>).","The rolling average number of cumulative cases in the last seven days is <b>18,082 cases</b>.","The rolling average number of new cases in the last seven days is <b>2,338  cases</b>.","More than 100 cases","1-5 new cases per 100,000",50,59,7,6.44450114330377,"period 7 (29-March-04-April)","This is day 50 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25,434","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.4 days."
"England",2020-03-30,"30 March","Complete",28927,2549,20631,51.6764171284233,4.46130339559047,3493,6.24004304039764,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 March) was 28,927. A total of 3,493 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>52</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.1%</b> of the total cumulative number of Covid-19 cases reported up to 30 March (<b>28,927</b>).","The rolling average number of cumulative cases in the last seven days is <b>20,631 cases</b>.","The rolling average number of new cases in the last seven days is <b>2,549  cases</b>.","More than 100 cases","6-10 new cases per 100,000",51,60,7,6.44450114330377,"period 7 (29-March-04-April)","This is day 51 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 28,927","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.4 days."
"England",2020-03-31,"31 March","Complete",32684,2797.57142857143,23428.5714285714,58.3880809425584,4.51433520182677,3757,6.71166381413511,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 March) was 32,684. A total of 3,757 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>58</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.5%</b> of the total cumulative number of Covid-19 cases reported up to 31 March (<b>32,684</b>).","The rolling average number of cumulative cases in the last seven days is <b>23,429 cases</b>.","The rolling average number of new cases in the last seven days is <b>2,798  cases</b>.","More than 100 cases","6-10 new cases per 100,000",52,61,7,6.44450114330377,"period 7 (29-March-04-April)","This is day 52 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 32,684","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.4 days."
"England",2020-04-01,"01 April","Complete",36775,3059.14285714286,26487.7142857143,65.6964164931644,4.56555268139957,4091,7.308335550606,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 April) was 36,775. A total of 4,091 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>66</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported up to 01 April (<b>36,775</b>).","The rolling average number of cumulative cases in the last seven days is <b>26,488 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,059  cases</b>.","More than 100 cases","6-10 new cases per 100,000",53,62,7,6.44450114330377,"period 7 (29-March-04-April)","This is day 53 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 36,775","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.4 days."
"England",2020-04-02,"02 April","Complete",40781,3258.85714285714,29746.5714285714,72.8529044461655,4.61045787100458,4006,7.15648795300113,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 40,781. A total of 4,006 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>73</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.8%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>40,781</b>).","The rolling average number of cumulative cases in the last seven days is <b>29,747 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,259  cases</b>.","More than 100 cases","6-10 new cases per 100,000",54,63,7,6.44450114330377,"period 7 (29-March-04-April)","This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 40,781","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.4 days."
"England",2020-04-03,"03 April","Complete",44825,3457,33203.5714285714,80.0772772075077,4.65152029823422,4044,7.22437276134213,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 44,825. A total of 4,044 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>80</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>44,825</b>).","The rolling average number of cumulative cases in the last seven days is <b>33,204 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,457  cases</b>.","More than 100 cases","6-10 new cases per 100,000",55,64,7,6.44450114330377,"period 7 (29-March-04-April)","This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 44,825","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.4 days."
"England",2020-04-04,"04 April","Complete",48143,3592,36795.5714285714,86.0046928410718,4.68253314956283,3318,5.92741563356409,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 April) was 48,143. A total of 3,318 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>86</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.9%</b> of the total cumulative number of Covid-19 cases reported up to 04 April (<b>48,143</b>).","The rolling average number of cumulative cases in the last seven days is <b>36,796 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,592  cases</b>.","More than 100 cases","6-10 new cases per 100,000",56,65,7,6.44450114330377,"period 7 (29-March-04-April)","This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 48,143","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (29-March-04-April). At the start of this period, it was estimated that cases could potentially double in 6.4 days."
"England",2020-04-05,"05 April","Complete",51171,3676.71428571429,40472.2857142857,91.4140402004546,4.70902390417631,3028,5.40934735938278,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 April) was 51,171. A total of 3,028 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>91</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported up to 05 April (<b>51,171</b>).","The rolling average number of cumulative cases in the last seven days is <b>40,472 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,677  cases</b>.","More than 100 cases","1-5 new cases per 100,000",57,66,6,10.8694753471775,"period 6 (05-April-11-April)","This is day 57 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 51,171","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-11-April). At the start of this period, it was estimated that cases could potentially double in 10.9 days."
"England",2020-04-06,"06 April","Complete",55511,3797.71428571429,44270,99.1671998899266,4.74437905097751,4340,7.75315968947202,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 55,511. A total of 4,340 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>99</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.8%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>55,511</b>).","The rolling average number of cumulative cases in the last seven days is <b>44,270 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,798  cases</b>.","More than 100 cases","6-10 new cases per 100,000",58,67,6,10.8694753471775,"period 6 (05-April-11-April)","This is day 58 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 55,511","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-11-April). At the start of this period, it was estimated that cases could potentially double in 10.9 days."
"England",2020-04-07,"07 April","Complete",60019,3905,48175,107.220481889959,4.77828875519913,4508,8.05328200003223,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 60,019. A total of 4,508 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>107</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.5%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>60,019</b>).","The rolling average number of cumulative cases in the last seven days is <b>48,175 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,905  cases</b>.","More than 100 cases","6-10 new cases per 100,000",59,68,6,10.8694753471775,"period 6 (05-April-11-April)","This is day 59 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 60,019","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-11-April). At the start of this period, it was estimated that cases could potentially double in 10.9 days."
"England",2020-04-08,"08 April","Complete",64276,3928.71428571429,52103.7142857143,114.825366866475,4.80804884208041,4257,7.60488497651668,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 64,276. A total of 4,257 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>115</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.6%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>64,276</b>).","The rolling average number of cumulative cases in the last seven days is <b>52,104 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,929  cases</b>.","More than 100 cases","6-10 new cases per 100,000",60,69,6,10.8694753471775,"period 6 (05-April-11-April)","This is day 60 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 64,276","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-11-April). At the start of this period, it was estimated that cases could potentially double in 10.9 days."
"England",2020-04-09,"09 April","Complete",68305,3932,56035.7142857143,122.022942992946,4.83445249567173,4029,7.19757612647068,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 April) was 68,305. A total of 4,029 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>122</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported up to 09 April (<b>68,305</b>).","The rolling average number of cumulative cases in the last seven days is <b>56,036 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,932  cases</b>.","More than 100 cases","6-10 new cases per 100,000",61,70,6,10.8694753471775,"period 6 (05-April-11-April)","This is day 61 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 68,305","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-11-April). At the start of this period, it was estimated that cases could potentially double in 10.9 days."
"England",2020-04-10,"10 April","Complete",71835,3858.57142857143,59894.2857142857,128.32908439936,4.85633609609829,3530,6.30614140641388,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 April) was 71,835. A total of 3,530 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>128</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.9%</b> of the total cumulative number of Covid-19 cases reported up to 10 April (<b>71,835</b>).","The rolling average number of cumulative cases in the last seven days is <b>59,894 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,859  cases</b>.","More than 100 cases","6-10 new cases per 100,000",62,71,6,10.8694753471775,"period 6 (05-April-11-April)","This is day 62 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 71,835","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-11-April). At the start of this period, it was estimated that cases could potentially double in 10.9 days."
"England",2020-04-11,"11 April","Complete",74843,3814.28571428571,63708.5714285714,133.702702912248,4.87415118739736,3008,5.37361851288752,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 74,843. A total of 3,008 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>134</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>74,843</b>).","The rolling average number of cumulative cases in the last seven days is <b>63,709 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,814  cases</b>.","More than 100 cases","1-5 new cases per 100,000",63,72,6,10.8694753471775,"period 6 (05-April-11-April)","This is day 63 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 74,843","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-11-April). At the start of this period, it was estimated that cases could potentially double in 10.9 days."
"England",2020-04-12,"12 April","Complete",77539,3766.85714285714,67475.4285714286,138.518951419809,4.8895201957261,2696,4.81624850756142,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 77,539. A total of 2,696 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.5%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>77,539</b>).","The rolling average number of cumulative cases in the last seven days is <b>67,475 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,767  cases</b>.","More than 100 cases","1-5 new cases per 100,000",64,73,5,17.8919342281889,"period 5 (12-April-18-April)","This is day 64 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 77,539","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (12-April-18-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"England",2020-04-13,"13 April","Complete",80878,3623.85714285714,71099.2857142857,144.483882342193,4.90783040321965,3339,5.96493092238412,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 April) was 80,878. A total of 3,339 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>144</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported up to 13 April (<b>80,878</b>).","The rolling average number of cumulative cases in the last seven days is <b>71,099 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,624  cases</b>.","More than 100 cases","6-10 new cases per 100,000",65,74,5,17.8919342281889,"period 5 (12-April-18-April)","This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 80,878","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (12-April-18-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"England",2020-04-14,"14 April","Complete",84322,3471.85714285714,74571.1428571429,150.636389708677,4.92594089884882,3444,6.15250736648425,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 April) was 84,322. A total of 3,444 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>151</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported up to 14 April (<b>84,322</b>).","The rolling average number of cumulative cases in the last seven days is <b>74,571 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,472  cases</b>.","More than 100 cases","6-10 new cases per 100,000",66,75,5,17.8919342281889,"period 5 (12-April-18-April)","This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 84,322","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (12-April-18-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"England",2020-04-15,"15 April","Complete",87951,3382.14285714286,77953.2857142857,157.119388905243,4.94424078173564,3629,6.48299919656543,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 April) was 87,951. A total of 3,629 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>157</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported up to 15 April (<b>87,951</b>).","The rolling average number of cumulative cases in the last seven days is <b>77,953 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,382  cases</b>.","More than 100 cases","6-10 new cases per 100,000",67,76,5,17.8919342281889,"period 5 (12-April-18-April)","This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 87,951","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (12-April-18-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
"England",2020-04-16,"16 April","Complete",91412,3301,81254.2857142857,163.302265791248,4.9610032109603,3461,6.18287688600522,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 April) was 91,412. A total of 3,461 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>163</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported up to 16 April (<b>91,412</b>).","The rolling average number of cumulative cases in the last seven days is <b>81,254 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,301  cases</b>.","More than 100 cases","6-10 new cases per 100,000",68,77,5,17.8919342281889,"period 5 (12-April-18-April)","This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 91,412","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (16 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (12-April-18-April). At the start of this period, it was estimated that cases could potentially double in 17.9 days."
