"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"West Sussex",2020-02-28,"28 February","Complete",1,0,1,0.116434496281082,0,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 February) was 1. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>1 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-14,4,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-02-29,"29 February","Complete",1,0,1,0.116434496281082,0,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 February) was 1. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>1 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-13,5,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-01,"01 March","Complete",3,0.666666666666667,1.66666666666667,0.349303488843247,0.477121254719662,2,0.232868992562164,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 March) was 3. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>66.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3</b>).","The rolling average number of cumulative cases in the last three days is <b>2 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",-12,6,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-02,"02 March","Complete",3,0.666666666666667,2.33333333333333,0.349303488843247,0.477121254719662,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 March) was 3. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3</b>).","The rolling average number of cumulative cases in the last three days is <b>2 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",-11,7,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-03,"03 March","Complete",3,0.666666666666667,3,0.349303488843247,0.477121254719662,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 March) was 3. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3</b>).","The rolling average number of cumulative cases in the last three days is <b>3 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",-10,8,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-04,"04 March","Complete",3,0,3,0.349303488843247,0.477121254719662,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 March) was 3. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3</b>).","The rolling average number of cumulative cases in the last three days is <b>3 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-9,9,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-05,"05 March","Complete",3,0,3,0.349303488843247,0.477121254719662,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 March) was 3. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3</b>).","The rolling average number of cumulative cases in the last three days is <b>3 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-8,10,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-06,"06 March","Complete",3,0,3,0.349303488843247,0.477121254719662,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 March) was 3. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3</b>).","The rolling average number of cumulative cases in the last three days is <b>3 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-7,11,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-07,"07 March","Complete",3,0,3,0.349303488843247,0.477121254719662,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 March) was 3. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3</b>).","The rolling average number of cumulative cases in the last three days is <b>3 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-6,12,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-08,"08 March","Complete",3,0,3,0.349303488843247,0.477121254719662,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 March) was 3. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3</b>).","The rolling average number of cumulative cases in the last three days is <b>3 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-5,13,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-09,"09 March","Complete",5,0.666666666666667,3.66666666666667,0.582172481405411,0.698970004336019,2,0.232868992562164,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 March) was 5. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>40%</b> of the total cumulative number of Covid-19 cases reported to date (<b>5</b>).","The rolling average number of cumulative cases in the last three days is <b>4 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",-4,14,,,," The total (cumulative) number of cases on this day was 5","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-10,"10 March","Complete",5,0.666666666666667,4.33333333333333,0.582172481405411,0.698970004336019,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 March) was 5. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>5</b>).","The rolling average number of cumulative cases in the last three days is <b>4 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",-3,15,,,," The total (cumulative) number of cases on this day was 5","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-11,"11 March","Complete",7,1.33333333333333,5.66666666666667,0.815041473967575,0.845098040014257,2,0.232868992562164,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 March) was 7. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>28.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>7</b>).","The rolling average number of cumulative cases in the last three days is <b>6 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",-2,16,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-12,"12 March","Complete",8,1,6.66666666666667,0.931475970248658,0.903089986991944,1,0.116434496281082,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 March) was 8. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>8</b>).","The rolling average number of cumulative cases in the last three days is <b>7 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","No new cases",-1,17,,,," The total (cumulative) number of cases on this day was 8","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-13,"13 March","Complete",11,2,8.66666666666667,1.2807794590919,1.04139268515823,3,0.349303488843247,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 March) was 11. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>27.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>11</b>).","The rolling average number of cumulative cases in the last three days is <b>9 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","No new cases",0,18,13,,,"This is the day that the total (cumulative) cases was 10 or more. The total (cumulative) number of cases on this day was 11","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-14,"14 March","Complete",17,3.33333333333333,12,1.9793864367784,1.23044892137827,6,0.698606977686493,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 March) was 17. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 March) is <b>2</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>35.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17</b>).","The rolling average number of cumulative cases in the last three days is <b>12 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",1,19,13,,,"This is day 1 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"West Sussex",2020-03-15,"15 March","Complete",18,3.33333333333333,15.3333333333333,2.09582093305948,1.25527250510331,1,0.116434496281082,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 March) was 18. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 March) is <b>2</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>18</b>).","The rolling average number of cumulative cases in the last three days is <b>15 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","No new cases",2,20,12,2.68589062827581,"period 12 (15-March-19-March)","This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (15-March-19-March). At the start of this period, it was estimated that cases could potentially double in 2.7 days."
"West Sussex",2020-03-16,"16 March","Complete",21,3.33333333333333,18.6666666666667,2.44512442190273,1.32221929473392,3,0.349303488843247,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 March) was 21. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 March) is <b>2</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>21</b>).","The rolling average number of cumulative cases in the last three days is <b>19 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","No new cases",3,21,12,2.68589062827581,"period 12 (15-March-19-March)","This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (15-March-19-March). At the start of this period, it was estimated that cases could potentially double in 2.7 days."
"West Sussex",2020-03-17,"17 March","Complete",30,4.33333333333333,23,3.49303488843247,1.47712125471966,9,1.04791046652974,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 March) was 30. A total of 9 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>30%</b> of the total cumulative number of Covid-19 cases reported to date (<b>30</b>).","The rolling average number of cumulative cases in the last three days is <b>23 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",4,22,12,2.68589062827581,"period 12 (15-March-19-March)","This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (15-March-19-March). At the start of this period, it was estimated that cases could potentially double in 2.7 days."
"West Sussex",2020-03-18,"18 March","Complete",39,7,30,4.54094535496221,1.5910646070265,9,1.04791046652974,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 March) was 39. A total of 9 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 March) is <b>5</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>23.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>39</b>).","The rolling average number of cumulative cases in the last three days is <b>30 cases</b>.","The rolling average number of new cases in the last three days is <b>7  cases</b>.","1-10 cases","1-5 new cases per 100,000",5,23,12,2.68589062827581,"period 12 (15-March-19-March)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 39","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (15-March-19-March). At the start of this period, it was estimated that cases could potentially double in 2.7 days."
"West Sussex",2020-03-19,"19 March","Complete",48,9,39,5.58885582149195,1.68124123737559,9,1.04791046652974,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 March) was 48. A total of 9 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 March) is <b>6</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>18.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>48</b>).","The rolling average number of cumulative cases in the last three days is <b>39 cases</b>.","The rolling average number of new cases in the last three days is <b>9  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,24,12,2.68589062827581,"period 12 (15-March-19-March)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 48","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 12 (15-March-19-March). At the start of this period, it was estimated that cases could potentially double in 2.7 days."
"West Sussex",2020-03-20,"20 March","Complete",56,8.66666666666667,47.6666666666667,6.5203317917406,1.7481880270062,8,0.931475970248658,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 March) was 56. A total of 8 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 March) is <b>7</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>56</b>).","The rolling average number of cumulative cases in the last three days is <b>48 cases</b>.","The rolling average number of new cases in the last three days is <b>9  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,25,11,4.24989715357345,"period 11 (20-March-24-March)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 56","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (20-March-24-March). At the start of this period, it was estimated that cases could potentially double in 4.2 days."
"West Sussex",2020-03-21,"21 March","Complete",66,9,56.6666666666667,7.68467675455143,1.81954393554187,10,1.16434496281082,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 March) was 66. A total of 10 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 March) is <b>8</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>66</b>).","The rolling average number of cumulative cases in the last three days is <b>57 cases</b>.","The rolling average number of new cases in the last three days is <b>9  cases</b>.","1-10 cases","1-5 new cases per 100,000",8,26,11,4.24989715357345,"period 11 (20-March-24-March)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 66","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (20-March-24-March). At the start of this period, it was estimated that cases could potentially double in 4.2 days."
"West Sussex",2020-03-22,"22 March","Complete",75,9,65.6666666666667,8.73258722108116,1.8750612633917,9,1.04791046652974,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 March) was 75. A total of 9 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 March) is <b>9</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12%</b> of the total cumulative number of Covid-19 cases reported to date (<b>75</b>).","The rolling average number of cumulative cases in the last three days is <b>66 cases</b>.","The rolling average number of new cases in the last three days is <b>9  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,27,11,4.24989715357345,"period 11 (20-March-24-March)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 75","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (20-March-24-March). At the start of this period, it was estimated that cases could potentially double in 4.2 days."
"West Sussex",2020-03-23,"23 March","Complete",89,11,76.6666666666667,10.3626701690163,1.94939000664491,14,1.63008294793515,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 March) was 89. A total of 14 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 March) is <b>10</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>89</b>).","The rolling average number of cumulative cases in the last three days is <b>77 cases</b>.","The rolling average number of new cases in the last three days is <b>11  cases</b>.","11-25 cases","1-5 new cases per 100,000",10,28,11,4.24989715357345,"period 11 (20-March-24-March)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 89","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (13 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (20-March-24-March). At the start of this period, it was estimated that cases could potentially double in 4.2 days."
