"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"West Sussex",2020-04-05,"05 April","Complete",425,396,49.4846609194599,2.62838893005031,27,3.14373139958922,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 April) was 425. A total of 27 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>49</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>425</b>).","The rolling average number of cumulative cases in the last three days is <b>396 cases</b>.","The rolling average number of new cases in the last three days is <b>37  cases</b>.","26-50 cases","1-5 new cases per 100,000",23,41,7,6.99498947133885,"period 7 (01-April-05-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 425","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-05-April). At the start of this period, it was estimated that cases could potentially double in 7 days."
"West Sussex",2020-04-06,"06 April","Complete",475,432.666666666667,55.306385733514,2.67669360962487,50,5.82172481405411,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 April) was 475. A total of 50 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>475</b>).","The rolling average number of cumulative cases in the last three days is <b>433 cases</b>.","The rolling average number of new cases in the last three days is <b>37  cases</b>.","26-50 cases","6-10 new cases per 100,000",24,42,6,9.76314484442995,"period 6 (06-April-10-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 475","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (06-April-10-April). At the start of this period, it was estimated that cases could potentially double in 9.8 days."
"West Sussex",2020-04-07,"07 April","Complete",530,476.666666666667,61.7102830289736,2.72427586960079,55,6.40389729545952,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 April) was 530. A total of 55 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>62</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>530</b>).","The rolling average number of cumulative cases in the last three days is <b>477 cases</b>.","The rolling average number of new cases in the last three days is <b>44  cases</b>.","51-75 cases","6-10 new cases per 100,000",25,43,6,9.76314484442995,"period 6 (06-April-10-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 530","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (06-April-10-April). At the start of this period, it was estimated that cases could potentially double in 9.8 days."
"West Sussex",2020-04-08,"08 April","Complete",569,524.666666666667,66.2512283839358,2.75511226639507,39,4.54094535496221,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 April) was 569. A total of 39 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>66</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>569</b>).","The rolling average number of cumulative cases in the last three days is <b>525 cases</b>.","The rolling average number of new cases in the last three days is <b>48  cases</b>.","26-50 cases","1-5 new cases per 100,000",26,44,6,9.76314484442995,"period 6 (06-April-10-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 569","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (06-April-10-April). At the start of this period, it was estimated that cases could potentially double in 9.8 days."
"West Sussex",2020-04-09,"09 April","Complete",607,568.666666666667,70.6757392426169,2.78318869107526,38,4.42451085868112,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 April) was 607. A total of 38 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>71</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>607</b>).","The rolling average number of cumulative cases in the last three days is <b>569 cases</b>.","The rolling average number of new cases in the last three days is <b>44  cases</b>.","26-50 cases","1-5 new cases per 100,000",27,45,6,9.76314484442995,"period 6 (06-April-10-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 607","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (06-April-10-April). At the start of this period, it was estimated that cases could potentially double in 9.8 days."
"West Sussex",2020-04-10,"10 April","Complete",633,603,73.703036145925,2.80140371001736,26,3.02729690330814,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 April) was 633. A total of 26 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>74</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>633</b>).","The rolling average number of cumulative cases in the last three days is <b>603 cases</b>.","The rolling average number of new cases in the last three days is <b>34  cases</b>.","26-50 cases","1-5 new cases per 100,000",28,46,6,9.76314484442995,"period 6 (06-April-10-April)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 633","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (06-April-10-April). At the start of this period, it was estimated that cases could potentially double in 9.8 days."
"West Sussex",2020-04-11,"11 April","Complete",660,633.333333333333,76.8467675455142,2.81954393554187,27,3.14373139958922,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 April) was 660. A total of 27 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>77</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>660</b>).","The rolling average number of cumulative cases in the last three days is <b>633 cases</b>.","The rolling average number of new cases in the last three days is <b>30  cases</b>.","26-50 cases","1-5 new cases per 100,000",29,47,5,15.4537718924776,"period 5 (11-April-15-April)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 660","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"West Sussex",2020-04-12,"12 April","Complete",689,660.666666666667,80.2233679376656,2.83821922190763,29,3.37660039215138,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 April) was 689. A total of 29 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>80</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>689</b>).","The rolling average number of cumulative cases in the last three days is <b>661 cases</b>.","The rolling average number of new cases in the last three days is <b>27  cases</b>.","26-50 cases","1-5 new cases per 100,000",30,48,5,15.4537718924776,"period 5 (11-April-15-April)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 689","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"West Sussex",2020-04-13,"13 April","Complete",721,690,83.9492718186603,2.85793526471943,32,3.72590388099463,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 April) was 721. A total of 32 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>84</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>721</b>).","The rolling average number of cumulative cases in the last three days is <b>690 cases</b>.","The rolling average number of new cases in the last three days is <b>29  cases</b>.","26-50 cases","1-5 new cases per 100,000",31,49,5,15.4537718924776,"period 5 (11-April-15-April)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 721","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"West Sussex",2020-04-14,"14 April","Complete",755,721.666666666667,87.9080446922171,2.87794695162919,34,3.95877287355679,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 April) was 755. A total of 34 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>88</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>755</b>).","The rolling average number of cumulative cases in the last three days is <b>722 cases</b>.","The rolling average number of new cases in the last three days is <b>32  cases</b>.","26-50 cases","1-5 new cases per 100,000",32,50,5,15.4537718924776,"period 5 (11-April-15-April)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 755","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"West Sussex",2020-04-15,"15 April","Complete",789,755,91.8668175657738,2.89707700320942,34,3.95877287355679,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 789. A total of 34 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>92</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>789</b>).","The rolling average number of cumulative cases in the last three days is <b>755 cases</b>.","The rolling average number of new cases in the last three days is <b>33  cases</b>.","26-50 cases","1-5 new cases per 100,000",33,51,5,15.4537718924776,"period 5 (11-April-15-April)","This is day 33 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 789","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (11-April-15-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"West Sussex",2020-04-16,"16 April","Complete",838,794,97.5721078835469,2.92324401863028,49,5.70529031777303,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 838. A total of 49 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>98</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>838</b>).","The rolling average number of cumulative cases in the last three days is <b>794 cases</b>.","The rolling average number of new cases in the last three days is <b>39  cases</b>.","26-50 cases","6-10 new cases per 100,000",34,52,4,23.2047972399165,"period 4 (16-April-20-April)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 838","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (16-April-20-April). At the start of this period, it was estimated that cases could potentially double in 23.2 days."
"West Sussex",2020-04-17,"17 April","Complete",879,835.333333333333,102.345922231071,2.94398887507377,41,4.77381434752437,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 April) was 879. A total of 41 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>102</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>879</b>).","The rolling average number of cumulative cases in the last three days is <b>835 cases</b>.","The rolling average number of new cases in the last three days is <b>41  cases</b>.","26-50 cases","1-5 new cases per 100,000",35,53,4,23.2047972399165,"period 4 (16-April-20-April)","This is day 35 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 879","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (16-April-20-April). At the start of this period, it was estimated that cases could potentially double in 23.2 days."
"West Sussex",2020-04-18,"18 April","Complete",906,874.333333333333,105.48965363066,2.95712819767681,27,3.14373139958922,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 April) was 906. A total of 27 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>105</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>906</b>).","The rolling average number of cumulative cases in the last three days is <b>874 cases</b>.","The rolling average number of new cases in the last three days is <b>39  cases</b>.","26-50 cases","1-5 new cases per 100,000",36,54,4,23.2047972399165,"period 4 (16-April-20-April)","This is day 36 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 906","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (16-April-20-April). At the start of this period, it was estimated that cases could potentially double in 23.2 days."
"West Sussex",2020-04-19,"19 April","Complete",924,903,107.58547456372,2.96567197122011,18,2.09582093305948,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 April) was 924. A total of 18 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>108</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>924</b>).","The rolling average number of cumulative cases in the last three days is <b>903 cases</b>.","The rolling average number of new cases in the last three days is <b>29  cases</b>.","11-25 cases","1-5 new cases per 100,000",37,55,4,23.2047972399165,"period 4 (16-April-20-April)","This is day 37 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 924","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (16-April-20-April). At the start of this period, it was estimated that cases could potentially double in 23.2 days."
"West Sussex",2020-04-20,"20 April","Complete",949,926.333333333333,110.496336970747,2.97726621242729,25,2.91086240702706,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 April) was 949. A total of 25 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>110</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>949</b>).","The rolling average number of cumulative cases in the last three days is <b>926 cases</b>.","The rolling average number of new cases in the last three days is <b>23  cases</b>.","11-25 cases","1-5 new cases per 100,000",38,56,4,23.2047972399165,"period 4 (16-April-20-April)","This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 949","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (16-April-20-April). At the start of this period, it was estimated that cases could potentially double in 23.2 days."
"West Sussex",2020-04-21,"21 April","Complete",977,950,113.756502866617,2.98989456371877,28,3.2601658958703,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 April) was 977. A total of 28 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>114</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>977</b>).","The rolling average number of cumulative cases in the last three days is <b>950 cases</b>.","The rolling average number of new cases in the last three days is <b>24  cases</b>.","26-50 cases","1-5 new cases per 100,000",39,57,3,28.9566500962503,"period 3 (21-April-25-April)","This is day 39 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 977","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (21-April-25-April). At the start of this period, it was estimated that cases could potentially double in 29 days."
"West Sussex",2020-04-22,"22 April","Complete",996,974,115.968758295958,2.9982593384237,19,2.21225542934056,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 April) was 996. A total of 19 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>116</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>996</b>).","The rolling average number of cumulative cases in the last three days is <b>974 cases</b>.","The rolling average number of new cases in the last three days is <b>24  cases</b>.","11-25 cases","1-5 new cases per 100,000",40,58,3,28.9566500962503,"period 3 (21-April-25-April)","This is day 40 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 996","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (21-April-25-April). At the start of this period, it was estimated that cases could potentially double in 29 days."
"West Sussex",2020-04-23,"23 April","Complete",1026,999.666666666667,119.46179318439,3.0111473607758,30,3.49303488843247,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 April) was 1,026. A total of 30 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>119</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,026</b>).","The rolling average number of cumulative cases in the last three days is <b>1,000 cases</b>.","The rolling average number of new cases in the last three days is <b>26  cases</b>.","26-50 cases","1-5 new cases per 100,000",41,59,3,28.9566500962503,"period 3 (21-April-25-April)","This is day 41 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,026","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (21-April-25-April). At the start of this period, it was estimated that cases could potentially double in 29 days."
"West Sussex",2020-04-24,"24 April","Complete",1053,1025,122.60552458398,3.02242837118549,27,3.14373139958922,"The total (cumulative) number of cases reported for people with specimins taken by this date (24 April) was 1,053. A total of 27 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>123</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,053</b>).","The rolling average number of cumulative cases in the last three days is <b>1,025 cases</b>.","The rolling average number of new cases in the last three days is <b>25  cases</b>.","26-50 cases","1-5 new cases per 100,000",42,60,3,28.9566500962503,"period 3 (21-April-25-April)","This is day 42 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,053","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (21-April-25-April). At the start of this period, it was estimated that cases could potentially double in 29 days."
"West Sussex",2020-04-25,"25 April","Complete",1071,1050,124.701345517039,3.02978947083186,18,2.09582093305948,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 April) was 1,071. A total of 18 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 April) is <b>125</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,071</b>).","The rolling average number of cumulative cases in the last three days is <b>1,050 cases</b>.","The rolling average number of new cases in the last three days is <b>25  cases</b>.","11-25 cases","1-5 new cases per 100,000",43,61,3,28.9566500962503,"period 3 (21-April-25-April)","This is day 43 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,071","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (21-April-25-April). At the start of this period, it was estimated that cases could potentially double in 29 days."
"West Sussex",2020-04-26,"26 April","Complete",1085,1069.66666666667,126.331428464974,3.03542973818455,14,1.63008294793515,"The total (cumulative) number of cases reported for people with specimins taken by this date (26 April) was 1,085. A total of 14 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 April) is <b>126</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,085</b>).","The rolling average number of cumulative cases in the last three days is <b>1,070 cases</b>.","The rolling average number of new cases in the last three days is <b>20  cases</b>.","11-25 cases","1-5 new cases per 100,000",44,62,2,33.2574422324788,"previous 5 days (26-April-30-April)","This is day 44 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,085","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (26-April-30-April) time period. At the start of this period, it was estimated that cases could potentially double in 33.3 days."
"West Sussex",2020-04-27,"27 April","Complete",1095,1083.66666666667,127.495773427785,3.03941411917614,10,1.16434496281082,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 April) was 1,095. A total of 10 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 April) is <b>127</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1,095</b>).","The rolling average number of cumulative cases in the last three days is <b>1,084 cases</b>.","The rolling average number of new cases in the last three days is <b>14  cases</b>.","1-10 cases","1-5 new cases per 100,000",45,63,2,33.2574422324788,"previous 5 days (26-April-30-April)","This is day 45 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 1,095","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (05 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (26-April-30-April) time period. At the start of this period, it was estimated that cases could potentially double in 33.3 days."
