"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Crawley",2020-05-05,"05 May","Complete",192,0.666666666666667,190.666666666667,170.745589072282,2.28330122870355,2,1.77859988616961,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 May) was 192. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>171</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>192</b>).","The rolling average number of cumulative cases in the last three days is <b>191 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",46,55,2,220.649836328563,"previous 5 days (02-May-06-May)","This is day 46 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 192","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (02-May-06-May) time period. At the start of this period, it was estimated that cases could potentially double in 220.6 days."
"Crawley",2020-05-06,"06 May","Complete",192,0.666666666666667,191.333333333333,170.745589072282,2.28330122870355,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 May) was 192. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>171</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>192</b>).","The rolling average number of cumulative cases in the last three days is <b>191 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",47,56,2,220.649836328563,"previous 5 days (02-May-06-May)","This is day 47 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 192","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (02-May-06-May) time period. At the start of this period, it was estimated that cases could potentially double in 220.6 days."
"Crawley",2020-05-07,"07 May","Complete",193,1,192.333333333333,171.634889015367,2.28555730900777,1,0.889299943084804,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 May) was 193. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>172</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>193</b>).","The rolling average number of cumulative cases in the last three days is <b>192 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",48,57,1,122.786208821579,"most recent complete 5 days (07-May-11-May)","This is day 48 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 193","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (07-May-11-May) time period. At the start of this period, it was estimated that cases could potentially double in 122.8 days."
"Crawley",2020-05-08,"08 May","Complete",193,0.333333333333333,192.666666666667,171.634889015367,2.28555730900777,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 May) was 193. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 May) is <b>172</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>193</b>).","The rolling average number of cumulative cases in the last three days is <b>193 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",49,58,1,122.786208821579,"most recent complete 5 days (07-May-11-May)","This is day 49 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 193","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (07-May-11-May) time period. At the start of this period, it was estimated that cases could potentially double in 122.8 days."
"Crawley",2020-05-09,"09 May","Complete",193,0.333333333333333,193,171.634889015367,2.28555730900777,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 May) was 193. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 May) is <b>172</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>193</b>).","The rolling average number of cumulative cases in the last three days is <b>193 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",50,59,1,122.786208821579,"most recent complete 5 days (07-May-11-May)","This is day 50 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 193","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (07-May-11-May) time period. At the start of this period, it was estimated that cases could potentially double in 122.8 days."
"Crawley",2020-05-10,"10 May","Complete",196,1,194,174.302788844622,2.29225607135648,3,2.66789982925441,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 May) was 196. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 May) is <b>174</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>196</b>).","The rolling average number of cumulative cases in the last three days is <b>194 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",51,60,1,122.786208821579,"most recent complete 5 days (07-May-11-May)","This is day 51 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 196","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (07-May-11-May) time period. At the start of this period, it was estimated that cases could potentially double in 122.8 days."
"Crawley",2020-05-11,"11 May","Complete",197,1.33333333333333,195.333333333333,175.192088787706,2.29446622616159,1,0.889299943084804,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 May) was 197. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 May) is <b>175</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>197</b>).","The rolling average number of cumulative cases in the last three days is <b>195 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",52,61,1,122.786208821579,"most recent complete 5 days (07-May-11-May)","This is day 52 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 197","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (07-May-11-May) time period. At the start of this period, it was estimated that cases could potentially double in 122.8 days."
"Crawley",2020-05-12,"12 May","Considered incomplete",199,2,197.333333333333,176.970688673876,2.29885307640971,2,1.77859988616961,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 May) was 199. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 17 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 May) is <b>177</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>199</b>).","It can take around five days for results to be fully reported and data for this date (12 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>197 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (12 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>2 cases</b>) should be treated with caution.","1-10 cases","1-5 new cases per 100,000",53,62,,,,"This is day 53 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 199","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Crawley",2020-05-13,"13 May","Considered incomplete",199,1,198.333333333333,176.970688673876,2.29885307640971,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 May) was 199. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 18 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 May) is <b>177</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>199</b>).","It can take around five days for results to be fully reported and data for this date (13 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>198 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (13 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>1 cases</b>) should be treated with caution.","No new cases","No new cases",54,63,,,,"This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 199","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Crawley",2020-05-14,"14 May","Considered incomplete",199,0.666666666666667,199,176.970688673876,2.29885307640971,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 May) was 199. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 19 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 May) is <b>177</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>199</b>).","It can take around five days for results to be fully reported and data for this date (14 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>199 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (14 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>1 cases</b>) should be treated with caution.","No new cases","No new cases",55,64,,,,"This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 199","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Crawley",2020-05-15,"15 May","Considered incomplete",199,0,199,176.970688673876,2.29885307640971,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 May) was 199. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 20 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 May) is <b>177</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>199</b>).","It can take around five days for results to be fully reported and data for this date (15 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>199 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (15 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",56,65,,,,"This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 199","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Crawley",2020-05-16,"16 May","Considered incomplete",199,0,199,176.970688673876,2.29885307640971,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 May) was 199. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 21 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 May) is <b>177</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>199</b>).","It can take around five days for results to be fully reported and data for this date (16 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>199 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (16 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",57,66,,,,"This is day 57 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 199","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-01-30,"30 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 January) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","It is not possible to calculate a three day rolling average of new cases for this date (30 January) because one of the values in the last three days is missing or revised.","It is not possible to calculate a three day rolling average of new cases for this date (30 January) because one of the values in the last three days is missing or revised.","No new cases","No new cases",-50,-41,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-01-31,"31 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (31 January) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","It is not possible to calculate a three day rolling average of new cases for this date (31 January) because one of the values in the last three days is missing or revised.","It is not possible to calculate a three day rolling average of new cases for this date (31 January) because one of the values in the last three days is missing or revised.","No new cases","No new cases",-49,-40,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-01,"01 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-48,-39,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-02,"02 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-47,-38,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-03,"03 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-46,-37,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-04,"04 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-45,-36,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-05,"05 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-44,-35,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-06,"06 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-43,-34,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-07,"07 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-42,-33,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-08,"08 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-41,-32,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-09,"09 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-40,-31,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-10,"10 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-39,-30,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
