"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"South East region",2020-04-14,"14 April","Complete",11517,10996.6666666667,126.094513405138,4.06133936683707,507,5.55091762580575,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 April) was 11,517. A total of 507 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>126</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>11,517</b>).","The rolling average number of cumulative cases in the last three days is <b>10,997 cases</b>.","The rolling average number of new cases in the last three days is <b>499  cases</b>.","More than 100 cases","6-10 new cases per 100,000",49,74,5,14.021036935819,"period 5 (13-April-17-April)","This is day 49 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 11,517","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 14 days."
"South East region",2020-04-15,"15 April","Complete",12153,11560,133.057794687213,4.08468349790325,636,6.96328128207585,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 12,153. A total of 636 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>133</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>12,153</b>).","The rolling average number of cumulative cases in the last three days is <b>11,560 cases</b>.","The rolling average number of new cases in the last three days is <b>563  cases</b>.","More than 100 cases","6-10 new cases per 100,000",50,75,5,14.021036935819,"period 5 (13-April-17-April)","This is day 50 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 12,153","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 14 days."
"South East region",2020-04-16,"16 April","Complete",12764,12144.6666666667,139.747362082415,4.10598679552147,611,6.6895673952018,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 12,764. A total of 611 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>140</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>12,764</b>).","The rolling average number of cumulative cases in the last three days is <b>12,145 cases</b>.","The rolling average number of new cases in the last three days is <b>585  cases</b>.","More than 100 cases","6-10 new cases per 100,000",51,76,5,14.021036935819,"period 5 (13-April-17-April)","This is day 51 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 12,764","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 14 days."
"South East region",2020-04-17,"17 April","Complete",13391,12769.3333333333,146.612106365216,4.12681301004155,627,6.86474428280119,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 April) was 13,391. A total of 627 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>147</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>13,391</b>).","The rolling average number of cumulative cases in the last three days is <b>12,769 cases</b>.","The rolling average number of new cases in the last three days is <b>625  cases</b>.","More than 100 cases","6-10 new cases per 100,000",52,77,5,14.021036935819,"period 5 (13-April-17-April)","This is day 52 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 13,391","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (13-April-17-April). At the start of this period, it was estimated that cases could potentially double in 14 days."
"South East region",2020-04-18,"18 April","Complete",13787,13314,150.947734333301,4.13946977558943,396,4.33562796808496,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 April) was 13,787. A total of 396 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>151</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>13,787</b>).","The rolling average number of cumulative cases in the last three days is <b>13,314 cases</b>.","The rolling average number of new cases in the last three days is <b>545  cases</b>.","More than 100 cases","1-5 new cases per 100,000",53,78,4,23.8170690334006,"period 4 (18-April-22-April)","This is day 53 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 13,787","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 23.8 days."
"South East region",2020-04-19,"19 April","Complete",14088,13755.3333333333,154.243249531265,4.14884934295922,301,3.29551519796357,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 April) was 14,088. A total of 301 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>154</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>14,088</b>).","The rolling average number of cumulative cases in the last three days is <b>13,755 cases</b>.","The rolling average number of new cases in the last three days is <b>441  cases</b>.","More than 100 cases","1-5 new cases per 100,000",54,79,4,23.8170690334006,"period 4 (18-April-22-April)","This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 14,088","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 23.8 days."
"South East region",2020-04-20,"20 April","Complete",14542,14139,159.213893716898,4.16262414030785,454,4.97064418563276,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 April) was 14,542. A total of 454 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>159</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>14,542</b>).","The rolling average number of cumulative cases in the last three days is <b>14,139 cases</b>.","The rolling average number of new cases in the last three days is <b>384  cases</b>.","More than 100 cases","1-5 new cases per 100,000",55,80,4,23.8170690334006,"period 4 (18-April-22-April)","This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 14,542","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 23.8 days."
"South East region",2020-04-21,"21 April","Complete",15010,14546.6666666667,164.33781767918,4.17638069224327,468,5.12392396228223,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 April) was 15,010. A total of 468 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>164</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>15,010</b>).","The rolling average number of cumulative cases in the last three days is <b>14,547 cases</b>.","The rolling average number of new cases in the last three days is <b>408  cases</b>.","More than 100 cases","1-5 new cases per 100,000",56,81,4,23.8170690334006,"period 4 (18-April-22-April)","This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15,010","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 23.8 days."
"South East region",2020-04-22,"22 April","Complete",15449,15000.3333333333,169.144233532688,4.18890037317591,439,4.80641585350833,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 April) was 15,449. A total of 439 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>169</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>15,449</b>).","The rolling average number of cumulative cases in the last three days is <b>15,000 cases</b>.","The rolling average number of new cases in the last three days is <b>454  cases</b>.","More than 100 cases","1-5 new cases per 100,000",57,82,4,23.8170690334006,"period 4 (18-April-22-April)","This is day 57 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15,449","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (18-April-22-April). At the start of this period, it was estimated that cases could potentially double in 23.8 days."
"South East region",2020-04-23,"23 April","Complete",15830,15429.6666666667,173.315633168649,4.19948091486236,381,4.17139963596053,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 April) was 15,830. A total of 381 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>173</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>15,830</b>).","The rolling average number of cumulative cases in the last three days is <b>15,430 cases</b>.","The rolling average number of new cases in the last three days is <b>429  cases</b>.","More than 100 cases","1-5 new cases per 100,000",58,83,3,41.1881554280862,"period 3 (23-April-27-April)","This is day 58 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 15,830","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 41.2 days."
"South East region",2020-04-24,"24 April","Complete",16229,15836,177.684106803159,4.21029176025372,399,4.36847363450985,"The total (cumulative) number of cases reported for people with specimins taken by this date (24 April) was 16,229. A total of 399 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>178</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>16,229</b>).","The rolling average number of cumulative cases in the last three days is <b>15,836 cases</b>.","The rolling average number of new cases in the last three days is <b>406  cases</b>.","More than 100 cases","1-5 new cases per 100,000",59,84,3,41.1881554280862,"period 3 (23-April-27-April)","This is day 59 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 16,229","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 41.2 days."
"South East region",2020-04-25,"25 April","Complete",16499,16186,180.640216781398,4.21745762253858,270,2.95610997823975,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 April) was 16,499. A total of 270 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 April) is <b>181</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>16,499</b>).","The rolling average number of cumulative cases in the last three days is <b>16,186 cases</b>.","The rolling average number of new cases in the last three days is <b>350  cases</b>.","More than 100 cases","1-5 new cases per 100,000",60,85,3,41.1881554280862,"period 3 (23-April-27-April)","This is day 60 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 16,499","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 41.2 days."
"South East region",2020-04-26,"26 April","Complete",16710,16479.3333333333,182.950361986615,4.22297644989339,211,2.31014520521699,"The total (cumulative) number of cases reported for people with specimins taken by this date (26 April) was 16,710. A total of 211 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 April) is <b>183</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>16,710</b>).","The rolling average number of cumulative cases in the last three days is <b>16,479 cases</b>.","The rolling average number of new cases in the last three days is <b>293  cases</b>.","More than 100 cases","1-5 new cases per 100,000",61,86,3,41.1881554280862,"period 3 (23-April-27-April)","This is day 61 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 16,710","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 41.2 days."
"South East region",2020-04-27,"27 April","Complete",16970,16726.3333333333,185.796986410106,4.22968184231768,260,2.84662442349013,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 April) was 16,970. A total of 260 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 April) is <b>186</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>16,970</b>).","The rolling average number of cumulative cases in the last three days is <b>16,726 cases</b>.","The rolling average number of new cases in the last three days is <b>247  cases</b>.","More than 100 cases","1-5 new cases per 100,000",62,87,3,41.1881554280862,"period 3 (23-April-27-April)","This is day 62 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 16,970","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (23-April-27-April). At the start of this period, it was estimated that cases could potentially double in 41.2 days."
"South East region",2020-04-28,"28 April","Complete",17313,16997.6666666667,189.552340938017,4.23837232902833,343,3.75535452791197,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 April) was 17,313. A total of 343 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 April) is <b>190</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17,313</b>).","The rolling average number of cumulative cases in the last three days is <b>16,998 cases</b>.","The rolling average number of new cases in the last three days is <b>271  cases</b>.","More than 100 cases","1-5 new cases per 100,000",63,88,2,47.8143317275572,"previous 5 days (28-April-02-May)","This is day 63 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17,313","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (28-April-02-May) time period. At the start of this period, it was estimated that cases could potentially double in 47.8 days."
"South East region",2020-04-29,"29 April","Complete",17611,17298,192.815010469556,4.24578401707752,298,3.26266953153868,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 April) was 17,611. A total of 298 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 April) is <b>193</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17,611</b>).","The rolling average number of cumulative cases in the last three days is <b>17,298 cases</b>.","The rolling average number of new cases in the last three days is <b>300  cases</b>.","More than 100 cases","1-5 new cases per 100,000",64,89,2,47.8143317275572,"previous 5 days (28-April-02-May)","This is day 64 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17,611","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (28-April-02-May) time period. At the start of this period, it was estimated that cases could potentially double in 47.8 days."
"South East region",2020-04-30,"30 April","Complete",17909,17611,196.077680001095,4.25307133645726,298,3.26266953153868,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 April) was 17,909. A total of 298 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 April) is <b>196</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17,909</b>).","The rolling average number of cumulative cases in the last three days is <b>17,611 cases</b>.","The rolling average number of new cases in the last three days is <b>313  cases</b>.","More than 100 cases","1-5 new cases per 100,000",65,90,2,47.8143317275572,"previous 5 days (28-April-02-May)","This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17,909","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (28-April-02-May) time period. At the start of this period, it was estimated that cases could potentially double in 47.8 days."
"South East region",2020-05-01,"01 May","Complete",18154,17891.3333333333,198.760076092461,4.25897233110939,245,2.6823960913657,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 May) was 18,154. A total of 245 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 May) is <b>199</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>18,154</b>).","The rolling average number of cumulative cases in the last three days is <b>17,891 cases</b>.","The rolling average number of new cases in the last three days is <b>280  cases</b>.","More than 100 cases","1-5 new cases per 100,000",66,91,2,47.8143317275572,"previous 5 days (28-April-02-May)","This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18,154","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (28-April-02-May) time period. At the start of this period, it was estimated that cases could potentially double in 47.8 days."
"South East region",2020-05-02,"02 May","Complete",18334,18132.3333333333,200.730816077954,4.26325722701407,180,1.97073998549316,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 May) was 18,334. A total of 180 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 May) is <b>201</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>18,334</b>).","The rolling average number of cumulative cases in the last three days is <b>18,132 cases</b>.","The rolling average number of new cases in the last three days is <b>241  cases</b>.","More than 100 cases","1-5 new cases per 100,000",67,92,2,47.8143317275572,"previous 5 days (28-April-02-May)","This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18,334","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (28-April-02-May) time period. At the start of this period, it was estimated that cases could potentially double in 47.8 days."
"South East region",2020-05-03,"03 May","Complete",18466,18318,202.176025400649,4.2663728312246,132,1.44520932269499,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 May) was 18,466. A total of 132 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 May) is <b>202</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>18,466</b>).","The rolling average number of cumulative cases in the last three days is <b>18,318 cases</b>.","The rolling average number of new cases in the last three days is <b>186  cases</b>.","More than 100 cases","1-5 new cases per 100,000",68,93,1,66.6186572183389,"most recent complete 5 days (03-May-07-May)","This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18,466","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 66.6 days."
"South East region",2020-05-04,"04 May","Complete",18675,18491.6666666667,204.464273494916,4.27126061048744,209,2.28824809426706,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 May) was 18,675. A total of 209 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 May) is <b>204</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>18,675</b>).","The rolling average number of cumulative cases in the last three days is <b>18,492 cases</b>.","The rolling average number of new cases in the last three days is <b>174  cases</b>.","More than 100 cases","1-5 new cases per 100,000",69,94,1,66.6186572183389,"most recent complete 5 days (03-May-07-May)","This is day 69 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18,675","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 66.6 days."
"South East region",2020-05-05,"05 May","Complete",18910,18683.6666666667,207.037184031532,4.27669152884504,235,2.57291053661608,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 May) was 18,910. A total of 235 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>207</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>18,910</b>).","The rolling average number of cumulative cases in the last three days is <b>18,684 cases</b>.","The rolling average number of new cases in the last three days is <b>192  cases</b>.","More than 100 cases","1-5 new cases per 100,000",70,95,1,66.6186572183389,"most recent complete 5 days (03-May-07-May)","This is day 70 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18,910","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 66.6 days."
"South East region",2020-05-06,"06 May","Complete",19089,18891.3333333333,208.99697546155,4.28078317795589,179,1.9597914300182,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 May) was 19,089. A total of 179 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>209</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>19,089</b>).","The rolling average number of cumulative cases in the last three days is <b>18,891 cases</b>.","The rolling average number of new cases in the last three days is <b>208  cases</b>.","More than 100 cases","1-5 new cases per 100,000",71,96,1,66.6186572183389,"most recent complete 5 days (03-May-07-May)","This is day 71 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 19,089","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (07 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (03-May-07-May) time period. At the start of this period, it was estimated that cases could potentially double in 66.6 days."
