"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"East Sussex",2020-04-02,"02 April","Complete",182,16,126.428571428571,32.8170360085829,2.26007138798507,17,3.06532753926324,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 182. A total of 17 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>33</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.3%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>182</b>).","The rolling average number of cumulative cases in the last seven days is <b>126 cases</b>.","The rolling average number of new cases in the last seven days is <b>16  cases</b>.","11-25 cases","1-5 new cases per 100,000",16,22,7,8.50752236859824,"period 7 (01-April-07-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 182","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"East Sussex",2020-04-03,"03 April","Complete",194,15.8571428571429,142.285714285714,34.9807966245334,2.28780172993023,12,2.16376061595052,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 194. A total of 12 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>35</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.2%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>194</b>).","The rolling average number of cumulative cases in the last seven days is <b>142 cases</b>.","The rolling average number of new cases in the last seven days is <b>16  cases</b>.","11-25 cases","1-5 new cases per 100,000",17,23,7,8.50752236859824,"period 7 (01-April-07-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 194","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"East Sussex",2020-04-04,"04 April","Complete",215,17.7142857142857,160,38.7673777024469,2.33243845991561,21,3.78658107791341,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 April) was 215. A total of 21 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>39</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.8%</b> of the total cumulative number of Covid-19 cases reported up to 04 April (<b>215</b>).","The rolling average number of cumulative cases in the last seven days is <b>160 cases</b>.","The rolling average number of new cases in the last seven days is <b>18  cases</b>.","11-25 cases","1-5 new cases per 100,000",18,24,7,8.50752236859824,"period 7 (01-April-07-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 215","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"East Sussex",2020-04-05,"05 April","Complete",227,17.7142857142857,177.714285714286,40.9311383183974,2.35602585719312,12,2.16376061595052,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 April) was 227. A total of 12 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.3%</b> of the total cumulative number of Covid-19 cases reported up to 05 April (<b>227</b>).","The rolling average number of cumulative cases in the last seven days is <b>178 cases</b>.","The rolling average number of new cases in the last seven days is <b>18  cases</b>.","11-25 cases","1-5 new cases per 100,000",19,25,7,8.50752236859824,"period 7 (01-April-07-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 227","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"East Sussex",2020-04-06,"06 April","Complete",246,18.4285714285714,196.142857142857,44.3570926269857,2.39093510710338,19,3.42595430858833,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 246. A total of 19 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>44</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.7%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>246</b>).","The rolling average number of cumulative cases in the last seven days is <b>196 cases</b>.","The rolling average number of new cases in the last seven days is <b>18  cases</b>.","11-25 cases","1-5 new cases per 100,000",20,26,7,8.50752236859824,"period 7 (01-April-07-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 246","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"East Sussex",2020-04-07,"07 April","Complete",274,18.5714285714286,214.714285714286,49.4058673975369,2.43775056282039,28,5.04877477055122,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 274. A total of 28 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>49</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10.2%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>274</b>).","The rolling average number of cumulative cases in the last seven days is <b>215 cases</b>.","The rolling average number of new cases in the last seven days is <b>19  cases</b>.","26-50 cases","1-5 new cases per 100,000",21,27,7,8.50752236859824,"period 7 (01-April-07-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 274","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 8.5 days."
"East Sussex",2020-04-08,"08 April","Complete",292,18.1428571428571,232.857142857143,52.6515083214627,2.46538285144842,18,3.24564092392578,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 292. A total of 18 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>53</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.2%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>292</b>).","The rolling average number of cumulative cases in the last seven days is <b>233 cases</b>.","The rolling average number of new cases in the last seven days is <b>18  cases</b>.","11-25 cases","1-5 new cases per 100,000",22,28,6,15.754149477853,"period 6 (08-April-14-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 292","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 15.8 days."
"East Sussex",2020-04-09,"09 April","Complete",319,19.5714285714286,252.428571428571,57.5199697073514,2.50379068305718,27,4.86846138588867,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 April) was 319. A total of 27 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>58</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8.5%</b> of the total cumulative number of Covid-19 cases reported up to 09 April (<b>319</b>).","The rolling average number of cumulative cases in the last seven days is <b>252 cases</b>.","The rolling average number of new cases in the last seven days is <b>20  cases</b>.","26-50 cases","1-5 new cases per 100,000",23,29,6,15.754149477853,"period 6 (08-April-14-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 319","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 15.8 days."
"East Sussex",2020-04-10,"10 April","Complete",337,20.4285714285714,272.857142857143,60.7656106312772,2.52762990087134,18,3.24564092392578,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 April) was 337. A total of 18 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>61</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.3%</b> of the total cumulative number of Covid-19 cases reported up to 10 April (<b>337</b>).","The rolling average number of cumulative cases in the last seven days is <b>273 cases</b>.","The rolling average number of new cases in the last seven days is <b>20  cases</b>.","11-25 cases","1-5 new cases per 100,000",24,30,6,15.754149477853,"period 6 (08-April-14-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 337","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 15.8 days."
"East Sussex",2020-04-11,"11 April","Complete",349,19.1428571428571,292,62.9293712472277,2.54282542695918,12,2.16376061595052,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 349. A total of 12 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>63</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.4%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>349</b>).","The rolling average number of cumulative cases in the last seven days is <b>292 cases</b>.","The rolling average number of new cases in the last seven days is <b>19  cases</b>.","11-25 cases","1-5 new cases per 100,000",25,31,6,15.754149477853,"period 6 (08-April-14-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 349","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 15.8 days."
"East Sussex",2020-04-12,"12 April","Complete",361,19.1428571428571,311.142857142857,65.0931318631782,2.55750720190566,12,2.16376061595052,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 361. A total of 12 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>65</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.3%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>361</b>).","The rolling average number of cumulative cases in the last seven days is <b>311 cases</b>.","The rolling average number of new cases in the last seven days is <b>19  cases</b>.","11-25 cases","1-5 new cases per 100,000",26,32,6,15.754149477853,"period 6 (08-April-14-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 361","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 15.8 days."
"East Sussex",2020-04-13,"13 April","Complete",374,18.2857142857143,329.428571428571,67.4372058637913,2.57287160220048,13,2.34407400061307,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 April) was 374. A total of 13 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>67</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.5%</b> of the total cumulative number of Covid-19 cases reported up to 13 April (<b>374</b>).","The rolling average number of cumulative cases in the last seven days is <b>329 cases</b>.","The rolling average number of new cases in the last seven days is <b>18  cases</b>.","11-25 cases","1-5 new cases per 100,000",27,33,6,15.754149477853,"period 6 (08-April-14-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 374","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 15.8 days."
"East Sussex",2020-04-14,"14 April","Complete",387,16.1428571428571,345.571428571429,69.7812798644043,2.58771096501891,13,2.34407400061307,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 April) was 387. A total of 13 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>70</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.4%</b> of the total cumulative number of Covid-19 cases reported up to 14 April (<b>387</b>).","The rolling average number of cumulative cases in the last seven days is <b>346 cases</b>.","The rolling average number of new cases in the last seven days is <b>16  cases</b>.","11-25 cases","1-5 new cases per 100,000",28,34,6,15.754149477853,"period 6 (08-April-14-April)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 387","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 15.8 days."
"East Sussex",2020-04-15,"15 April","Complete",404,16,361.571428571429,72.8466074036676,2.60638136511061,17,3.06532753926324,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 April) was 404. A total of 17 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>73</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.2%</b> of the total cumulative number of Covid-19 cases reported up to 15 April (<b>404</b>).","The rolling average number of cumulative cases in the last seven days is <b>362 cases</b>.","The rolling average number of new cases in the last seven days is <b>16  cases</b>.","11-25 cases","1-5 new cases per 100,000",29,35,5,20.9837058589234,"period 5 (15-April-21-April)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 404","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (15-April-21-April). At the start of this period, it was estimated that cases could potentially double in 21 days."
"East Sussex",2020-04-16,"16 April","Complete",418,14.1428571428571,375.714285714286,75.3709947889432,2.62117628177504,14,2.52438738527561,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 April) was 418. A total of 14 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>75</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.3%</b> of the total cumulative number of Covid-19 cases reported up to 16 April (<b>418</b>).","The rolling average number of cumulative cases in the last seven days is <b>376 cases</b>.","The rolling average number of new cases in the last seven days is <b>14  cases</b>.","11-25 cases","1-5 new cases per 100,000",30,36,5,20.9837058589234,"period 5 (15-April-21-April)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 418","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (15-April-21-April). At the start of this period, it was estimated that cases could potentially double in 21 days."
"East Sussex",2020-04-17,"17 April","Complete",438,14.4285714285714,390.142857142857,78.977262482194,2.6414741105041,20,3.60626769325087,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 April) was 438. A total of 20 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>79</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.6%</b> of the total cumulative number of Covid-19 cases reported up to 17 April (<b>438</b>).","The rolling average number of cumulative cases in the last seven days is <b>390 cases</b>.","The rolling average number of new cases in the last seven days is <b>14  cases</b>.","11-25 cases","1-5 new cases per 100,000",31,37,5,20.9837058589234,"period 5 (15-April-21-April)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 438","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (15-April-21-April). At the start of this period, it was estimated that cases could potentially double in 21 days."
"East Sussex",2020-04-18,"18 April","Complete",452,14.7142857142857,404.857142857143,81.5016498674697,2.65513843481138,14,2.52438738527561,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 April) was 452. A total of 14 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>82</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.1%</b> of the total cumulative number of Covid-19 cases reported up to 18 April (<b>452</b>).","The rolling average number of cumulative cases in the last seven days is <b>405 cases</b>.","The rolling average number of new cases in the last seven days is <b>15  cases</b>.","11-25 cases","1-5 new cases per 100,000",32,38,5,20.9837058589234,"period 5 (15-April-21-April)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 452","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (15-April-21-April). At the start of this period, it was estimated that cases could potentially double in 21 days."
"East Sussex",2020-04-19,"19 April","Complete",465,14.8571428571429,419.714285714286,83.8457238680827,2.66745295288995,13,2.34407400061307,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 April) was 465. A total of 13 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>84</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.8%</b> of the total cumulative number of Covid-19 cases reported up to 19 April (<b>465</b>).","The rolling average number of cumulative cases in the last seven days is <b>420 cases</b>.","The rolling average number of new cases in the last seven days is <b>15  cases</b>.","11-25 cases","1-5 new cases per 100,000",33,39,5,20.9837058589234,"period 5 (15-April-21-April)","This is day 33 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 465","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (15-April-21-April). At the start of this period, it was estimated that cases could potentially double in 21 days."
"East Sussex",2020-04-20,"20 April","Complete",475,14.4285714285714,434.142857142857,85.6488577147082,2.67669360962487,10,1.80313384662543,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 April) was 475. A total of 10 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>86</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.1%</b> of the total cumulative number of Covid-19 cases reported up to 20 April (<b>475</b>).","The rolling average number of cumulative cases in the last seven days is <b>434 cases</b>.","The rolling average number of new cases in the last seven days is <b>14  cases</b>.","1-10 cases","1-5 new cases per 100,000",34,40,5,20.9837058589234,"period 5 (15-April-21-April)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 475","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (15-April-21-April). At the start of this period, it was estimated that cases could potentially double in 21 days."
"East Sussex",2020-04-21,"21 April","Complete",495,15.4285714285714,449.571428571429,89.255125407959,2.69460519893357,20,3.60626769325087,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 April) was 495. A total of 20 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>89</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported up to 21 April (<b>495</b>).","The rolling average number of cumulative cases in the last seven days is <b>450 cases</b>.","The rolling average number of new cases in the last seven days is <b>15  cases</b>.","11-25 cases","1-5 new cases per 100,000",35,41,5,20.9837058589234,"period 5 (15-April-21-April)","This is day 35 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 495","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (15-April-21-April). At the start of this period, it was estimated that cases could potentially double in 21 days."
"East Sussex",2020-04-22,"22 April","Complete",504,14.2857142857143,463.857142857143,90.8779458699219,2.70243053644553,9,1.62282046196289,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 April) was 504. A total of 9 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>91</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.8%</b> of the total cumulative number of Covid-19 cases reported up to 22 April (<b>504</b>).","The rolling average number of cumulative cases in the last seven days is <b>464 cases</b>.","The rolling average number of new cases in the last seven days is <b>14  cases</b>.","1-10 cases","1-5 new cases per 100,000",36,42,4,36.0793244231204,"period 4 (22-April-28-April)","This is day 36 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 504","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (22-April-28-April). At the start of this period, it was estimated that cases could potentially double in 36.1 days."
"East Sussex",2020-04-23,"23 April","Complete",512,13.4285714285714,477.285714285714,92.3204529472223,2.70926996097583,8,1.44250707730035,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 April) was 512. A total of 8 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>92</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.6%</b> of the total cumulative number of Covid-19 cases reported up to 23 April (<b>512</b>).","The rolling average number of cumulative cases in the last seven days is <b>477 cases</b>.","The rolling average number of new cases in the last seven days is <b>13  cases</b>.","1-10 cases","1-5 new cases per 100,000",37,43,4,36.0793244231204,"period 4 (22-April-28-April)","This is day 37 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 512","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (22-April-28-April). At the start of this period, it was estimated that cases could potentially double in 36.1 days."
"East Sussex",2020-04-24,"24 April","Complete",519,11.5714285714286,488.857142857143,93.5826466398601,2.71516735784846,7,1.2621936926378,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 April) was 519. A total of 7 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>94</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.3%</b> of the total cumulative number of Covid-19 cases reported up to 24 April (<b>519</b>).","The rolling average number of cumulative cases in the last seven days is <b>489 cases</b>.","The rolling average number of new cases in the last seven days is <b>12  cases</b>.","1-10 cases","1-5 new cases per 100,000",38,44,4,36.0793244231204,"period 4 (22-April-28-April)","This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 519","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (22-April-28-April). At the start of this period, it was estimated that cases could potentially double in 36.1 days."
