"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-03-31,"31 March","Complete",32695,2799,23434.7142857143,58.4077318081308,4.51448134169878,3764,6.72416891040845,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 March) was 32,695. A total of 3,764 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>58</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.5%</b> of the total cumulative number of Covid-19 cases reported up to 31 March (<b>32,695</b>).","The rolling average number of cumulative cases in the last seven days is <b>23,435 cases</b>.","The rolling average number of new cases in the last seven days is <b>2,799  cases</b>.","More than 100 cases","6-10 new cases per 100,000",52,61,11,8.03857916527305,"period 11 (31-March-06-April)","This is day 52 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 32,695","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (31-March-06-April). At the start of this period, it was estimated that cases could potentially double in 8 days."
"England",2020-04-01,"01 April","Complete",36779,3059,26493.7142857143,65.7035622624635,4.56559991684371,4084,7.29583045433266,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 April) was 36,779. A total of 4,084 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>66</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported up to 01 April (<b>36,779</b>).","The rolling average number of cumulative cases in the last seven days is <b>26,494 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,059  cases</b>.","More than 100 cases","6-10 new cases per 100,000",53,62,11,8.03857916527305,"period 11 (31-March-06-April)","This is day 53 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 36,779","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (31-March-06-April). At the start of this period, it was estimated that cases could potentially double in 8 days."
"England",2020-04-02,"02 April","Complete",40785,3258.57142857143,29752.2857142857,72.8600502154646,4.61050046664318,4006,7.15648795300113,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 40,785. A total of 4,006 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>73</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.8%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>40,785</b>).","The rolling average number of cumulative cases in the last seven days is <b>29,752 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,259  cases</b>.","More than 100 cases","6-10 new cases per 100,000",54,63,11,8.03857916527305,"period 11 (31-March-06-April)","This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 40,785","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (31-March-06-April). At the start of this period, it was estimated that cases could potentially double in 8 days."
"England",2020-04-03,"03 April","Complete",44826,3456.28571428571,33208.5714285714,80.0790636498324,4.65152998679278,4041,7.21901343436784,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 44,826. A total of 4,041 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>80</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>44,826</b>).","The rolling average number of cumulative cases in the last seven days is <b>33,209 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,456  cases</b>.","More than 100 cases","6-10 new cases per 100,000",55,64,11,8.03857916527305,"period 11 (31-March-06-April)","This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 44,826","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (31-March-06-April). At the start of this period, it was estimated that cases could potentially double in 8 days."
"England",2020-04-04,"04 April","Complete",48149,3592,36800.5714285714,86.0154114950203,4.68258727175148,3323,5.93634784518791,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 April) was 48,149. A total of 3,323 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>86</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.9%</b> of the total cumulative number of Covid-19 cases reported up to 04 April (<b>48,149</b>).","The rolling average number of cumulative cases in the last seven days is <b>36,801 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,592  cases</b>.","More than 100 cases","6-10 new cases per 100,000",56,65,11,8.03857916527305,"period 11 (31-March-06-April)","This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 48,149","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (31-March-06-April). At the start of this period, it was estimated that cases could potentially double in 8 days."
"England",2020-04-05,"05 April","Complete",51176,3676.71428571429,40477.2857142857,91.4229724120784,4.70906633770951,3027,5.40756091705802,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 April) was 51,176. A total of 3,027 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>91</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported up to 05 April (<b>51,176</b>).","The rolling average number of cumulative cases in the last seven days is <b>40,477 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,677  cases</b>.","More than 100 cases","1-5 new cases per 100,000",57,66,11,8.03857916527305,"period 11 (31-March-06-April)","This is day 57 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 51,176","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (31-March-06-April). At the start of this period, it was estimated that cases could potentially double in 8 days."
"England",2020-04-06,"06 April","Complete",55504,3796.14285714286,44273.4285714286,99.1546947936532,4.74432428249798,4328,7.73172238157486,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 55,504. A total of 4,328 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>99</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.8%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>55,504</b>).","The rolling average number of cumulative cases in the last seven days is <b>44,273 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,796  cases</b>.","More than 100 cases","6-10 new cases per 100,000",58,67,11,8.03857916527305,"period 11 (31-March-06-April)","This is day 58 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 55,504","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 11 (31-March-06-April). At the start of this period, it was estimated that cases could potentially double in 8 days."
"England",2020-04-07,"07 April","Complete",59980,3897.85714285714,48171.2857142857,107.150810639293,4.77800646142351,4476,7.99611584563981,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 59,980. A total of 4,476 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>107</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.5%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>59,980</b>).","The rolling average number of cumulative cases in the last seven days is <b>48,171 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,898  cases</b>.","More than 100 cases","6-10 new cases per 100,000",59,68,10,14.3119876415915,"period 10 (07-April-13-April)","This is day 59 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 59,980","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (07-April-13-April). At the start of this period, it was estimated that cases could potentially double in 14.3 days."
"England",2020-04-08,"08 April","Complete",64210,3918.71428571429,52090,114.707461673041,4.80760266991649,4230,7.55665103374807,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 64,210. A total of 4,230 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>115</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.6%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>64,210</b>).","The rolling average number of cumulative cases in the last seven days is <b>52,090 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,919  cases</b>.","More than 100 cases","6-10 new cases per 100,000",60,69,10,14.3119876415915,"period 10 (07-April-13-April)","This is day 60 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 64,210","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (07-April-13-April). At the start of this period, it was estimated that cases could potentially double in 14.3 days."
"England",2020-04-09,"09 April","Complete",68225,3920,56010,121.880027606965,4.83394354434193,4015,7.172565933924,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 April) was 68,225. A total of 4,015 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>122</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported up to 09 April (<b>68,225</b>).","The rolling average number of cumulative cases in the last seven days is <b>56,010 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,920  cases</b>.","More than 100 cases","6-10 new cases per 100,000",61,70,10,14.3119876415915,"period 10 (07-April-13-April)","This is day 61 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 68,225","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (07-April-13-April). At the start of this period, it was estimated that cases could potentially double in 14.3 days."
"England",2020-04-10,"10 April","Complete",71733,3843.85714285714,59853.8571428571,128.146867282234,4.85571899417297,3508,6.26683967526909,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 April) was 71,733. A total of 3,508 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>128</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.9%</b> of the total cumulative number of Covid-19 cases reported up to 10 April (<b>71,733</b>).","The rolling average number of cumulative cases in the last seven days is <b>59,854 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,844  cases</b>.","More than 100 cases","6-10 new cases per 100,000",62,71,10,14.3119876415915,"period 10 (07-April-13-April)","This is day 62 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 71,733","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (07-April-13-April). At the start of this period, it was estimated that cases could potentially double in 14.3 days."
"England",2020-04-11,"11 April","Complete",74729,3797.14285714286,63651,133.499048487225,4.87348917070274,2996,5.35218120499036,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 74,729. A total of 2,996 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>133</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>74,729</b>).","The rolling average number of cumulative cases in the last seven days is <b>63,651 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,797  cases</b>.","More than 100 cases","1-5 new cases per 100,000",63,72,10,14.3119876415915,"period 10 (07-April-13-April)","This is day 63 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 74,729","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (07-April-13-April). At the start of this period, it was estimated that cases could potentially double in 14.3 days."
"England",2020-04-12,"12 April","Complete",77414,3748.28571428571,67399.2857142857,138.295646129214,4.88881950813678,2685,4.79659764198903,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 77,414. A total of 2,685 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>138</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.5%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>77,414</b>).","The rolling average number of cumulative cases in the last seven days is <b>67,399 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,748  cases</b>.","More than 100 cases","1-5 new cases per 100,000",64,73,10,14.3119876415915,"period 10 (07-April-13-April)","This is day 64 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 77,414","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (07-April-13-April). At the start of this period, it was estimated that cases could potentially double in 14.3 days."
"England",2020-04-13,"13 April","Complete",80722,3602.57142857143,71001.8571428571,144.20519733953,4.90699191361294,3308,5.90955121031646,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 April) was 80,722. A total of 3,308 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>144</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported up to 13 April (<b>80,722</b>).","The rolling average number of cumulative cases in the last seven days is <b>71,002 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,603  cases</b>.","More than 100 cases","6-10 new cases per 100,000",65,74,10,14.3119876415915,"period 10 (07-April-13-April)","This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 80,722","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (07-April-13-April). At the start of this period, it was estimated that cases could potentially double in 14.3 days."
"England",2020-04-14,"14 April","Complete",84133,3450.42857142857,74452.2857142857,150.298752109297,4.92496637518943,3411,6.09355476976706,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 April) was 84,133. A total of 3,411 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>150</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported up to 14 April (<b>84,133</b>).","The rolling average number of cumulative cases in the last seven days is <b>74,452 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,450  cases</b>.","More than 100 cases","6-10 new cases per 100,000",66,75,9,21.6270256202123,"period 9 (14-April-20-April)","This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 84,133","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 21.6 days."
"England",2020-04-15,"15 April","Complete",87732,3360.28571428571,77812.5714285714,156.72815803612,4.94315802995201,3599,6.42940592682253,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 April) was 87,732. A total of 3,599 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>157</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported up to 15 April (<b>87,732</b>).","The rolling average number of cumulative cases in the last seven days is <b>77,813 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,360  cases</b>.","More than 100 cases","6-10 new cases per 100,000",67,76,9,21.6270256202123,"period 9 (14-April-20-April)","This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 87,732","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 21.6 days."
"England",2020-04-16,"16 April","Complete",91170,3277.85714285714,81090.4285714286,162.869946748655,4.95985195479961,3438,6.14178871253567,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 April) was 91,170. A total of 3,438 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>163</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported up to 16 April (<b>91,170</b>).","The rolling average number of cumulative cases in the last seven days is <b>81,090 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,278  cases</b>.","More than 100 cases","6-10 new cases per 100,000",68,77,9,21.6270256202123,"period 9 (14-April-20-April)","This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 91,170","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 21.6 days."
"England",2020-04-17,"17 April","Complete",94591,3265.42857142857,84355.8571428571,168.98136594167,4.9758498167794,3421,6.1114191930147,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 April) was 94,591. A total of 3,421 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>169</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.6%</b> of the total cumulative number of Covid-19 cases reported up to 17 April (<b>94,591</b>).","The rolling average number of cumulative cases in the last seven days is <b>84,356 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,265  cases</b>.","More than 100 cases","6-10 new cases per 100,000",69,78,9,21.6270256202123,"period 9 (14-April-20-April)","This is day 69 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 94,591","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 21.6 days."
"England",2020-04-18,"18 April","Complete",97161,3204.57142857143,87560.4285714286,173.572522716311,4.98749197599978,2570,4.59115677464127,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 April) was 97,161. A total of 2,570 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>174</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported up to 18 April (<b>97,161</b>).","The rolling average number of cumulative cases in the last seven days is <b>87,560 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,205  cases</b>.","More than 100 cases","1-5 new cases per 100,000",70,79,9,21.6270256202123,"period 9 (14-April-20-April)","This is day 70 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 97,161","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 21.6 days."
"England",2020-04-19,"19 April","Complete",99245,3118.71428571429,90679.1428571429,177.295468521118,4.99670863606882,2084,3.72294580480638,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 April) was 99,245. A total of 2,084 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>177</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.1%</b> of the total cumulative number of Covid-19 cases reported up to 19 April (<b>99,245</b>).","The rolling average number of cumulative cases in the last seven days is <b>90,679 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,119  cases</b>.","More than 100 cases","1-5 new cases per 100,000",71,80,9,21.6270256202123,"period 9 (14-April-20-April)","This is day 71 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 99,245","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 21.6 days."
"England",2020-04-20,"20 April","Complete",102321,3085.57142857143,93764.7142857143,182.790565112089,5.0099647759229,3076,5.49509659097141,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 April) was 102,321. A total of 3,076 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>183</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3%</b> of the total cumulative number of Covid-19 cases reported up to 20 April (<b>102,321</b>).","The rolling average number of cumulative cases in the last seven days is <b>93,765 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,086  cases</b>.","More than 100 cases","1-5 new cases per 100,000",72,81,9,21.6270256202123,"period 9 (14-April-20-April)","This is day 72 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 102,321","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 21.6 days."
"England",2020-04-21,"21 April","Complete",105307,3024.85714285714,96789.5714285714,188.124881893832,5.0224572407043,2986,5.33431678174273,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 April) was 105,307. A total of 2,986 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>188</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.8%</b> of the total cumulative number of Covid-19 cases reported up to 21 April (<b>105,307</b>).","The rolling average number of cumulative cases in the last seven days is <b>96,790 cases</b>.","The rolling average number of new cases in the last seven days is <b>3,025  cases</b>.","More than 100 cases","1-5 new cases per 100,000",73,82,8,34.4393773870699,"period 8 (21-April-27-April)","This is day 73 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 105,307","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 34.4 days."
