"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Worthing",2020-03-27,"27 March","Complete",9,8,8.1799591002045,0.954242509439325,1,0.908884344467166,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 March) was 9. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>8</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>9</b>).","The rolling average number of cumulative cases in the last three days is <b>8 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-1,13,,,," The total (cumulative) number of cases on this day was 9","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-28,"28 March","Complete",12,9.66666666666667,10.906612133606,1.07918124604762,3,2.7266530334015,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 March) was 12. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>11</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>25%</b> of the total cumulative number of Covid-19 cases reported to date (<b>12</b>).","The rolling average number of cumulative cases in the last three days is <b>10 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",0,14,8,,,"This is the day that the total (cumulative) cases was 10 or more. The total (cumulative) number of cases on this day was 12","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-29,"29 March","Complete",17,12.6666666666667,15.4510338559418,1.23044892137827,5,4.54442172233583,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 March) was 17. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>15</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>29.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17</b>).","The rolling average number of cumulative cases in the last three days is <b>13 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",1,15,8,,,"This is day 1 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-30,"30 March","Complete",17,15.3333333333333,15.4510338559418,1.23044892137827,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 March) was 17. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>15</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17</b>).","The rolling average number of cumulative cases in the last three days is <b>15 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","No new cases","No new cases",2,16,8,,,"This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-31,"31 March","Complete",17,17,15.4510338559418,1.23044892137827,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (31 March) was 17. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>15</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>17</b>).","The rolling average number of cumulative cases in the last three days is <b>17 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","No new cases","No new cases",3,17,7,5.87261625587336,"period 7 (31-March-04-April)","This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 17","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (31-March-04-April). At the start of this period, it was estimated that cases could potentially double in 5.9 days."
"Worthing",2020-04-01,"01 April","Complete",20,18,18.1776868893433,1.30102999566398,3,2.7266530334015,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 April) was 20. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>18</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15%</b> of the total cumulative number of Covid-19 cases reported to date (<b>20</b>).","The rolling average number of cumulative cases in the last three days is <b>18 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",4,18,7,5.87261625587336,"period 7 (31-March-04-April)","This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (31-March-04-April). At the start of this period, it was estimated that cases could potentially double in 5.9 days."
"Worthing",2020-04-02,"02 April","Complete",22,19.6666666666667,19.9954555782777,1.34242268082221,2,1.81776868893433,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 April) was 22. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>20</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>22</b>).","The rolling average number of cumulative cases in the last three days is <b>20 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",5,19,7,5.87261625587336,"period 7 (31-March-04-April)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 22","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (31-March-04-April). At the start of this period, it was estimated that cases could potentially double in 5.9 days."
"Worthing",2020-04-03,"03 April","Complete",24,22,21.813224267212,1.38021124171161,2,1.81776868893433,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 April) was 24. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>22</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>24</b>).","The rolling average number of cumulative cases in the last three days is <b>22 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,20,7,5.87261625587336,"period 7 (31-March-04-April)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 24","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (31-March-04-April). At the start of this period, it was estimated that cases could potentially double in 5.9 days."
"Worthing",2020-04-04,"04 April","Complete",28,24.6666666666667,25.4487616450807,1.44715803134222,4,3.63553737786867,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 April) was 28. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>25</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>14.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>28</b>).","The rolling average number of cumulative cases in the last three days is <b>25 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,21,7,5.87261625587336,"period 7 (31-March-04-April)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 28","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (31-March-04-April). At the start of this period, it was estimated that cases could potentially double in 5.9 days."
"Worthing",2020-04-05,"05 April","Complete",32,28,29.0842990229493,1.50514997831991,4,3.63553737786867,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 April) was 32. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>32</b>).","The rolling average number of cumulative cases in the last three days is <b>28 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",8,22,6,4.01252774877594,"period 6 (05-April-09-April)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 32","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-09-April). At the start of this period, it was estimated that cases could potentially double in 4 days."
"Worthing",2020-04-06,"06 April","Complete",44,34.6666666666667,39.9909111565553,1.64345267648619,12,10.906612133606,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 April) was 44. A total of 12 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>40</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>11</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>27.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>44</b>).","The rolling average number of cumulative cases in the last three days is <b>35 cases</b>.","The rolling average number of new cases in the last three days is <b>7  cases</b>.","11-25 cases","11-15 new cases per 100,000",9,23,6,4.01252774877594,"period 6 (05-April-09-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 44","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-09-April). At the start of this period, it was estimated that cases could potentially double in 4 days."
"Worthing",2020-04-07,"07 April","Complete",56,44,50.8975232901613,1.7481880270062,12,10.906612133606,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 April) was 56. A total of 12 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>51</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>11</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>21.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>56</b>).","The rolling average number of cumulative cases in the last three days is <b>44 cases</b>.","The rolling average number of new cases in the last three days is <b>9  cases</b>.","11-25 cases","11-15 new cases per 100,000",10,24,6,4.01252774877594,"period 6 (05-April-09-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 56","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-09-April). At the start of this period, it was estimated that cases could potentially double in 4 days."
"Worthing",2020-04-08,"08 April","Complete",60,53.3333333333333,54.53306066803,1.77815125038364,4,3.63553737786867,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 April) was 60. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>60</b>).","The rolling average number of cumulative cases in the last three days is <b>53 cases</b>.","The rolling average number of new cases in the last three days is <b>9  cases</b>.","1-10 cases","1-5 new cases per 100,000",11,25,6,4.01252774877594,"period 6 (05-April-09-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 60","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-09-April). At the start of this period, it was estimated that cases could potentially double in 4 days."
"Worthing",2020-04-09,"09 April","Complete",65,60.3333333333333,59.0774823903658,1.81291335664286,5,4.54442172233583,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 April) was 65. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>59</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>65</b>).","The rolling average number of cumulative cases in the last three days is <b>60 cases</b>.","The rolling average number of new cases in the last three days is <b>7  cases</b>.","1-10 cases","1-5 new cases per 100,000",12,26,6,4.01252774877594,"period 6 (05-April-09-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 65","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (05-April-09-April). At the start of this period, it was estimated that cases could potentially double in 4 days."
"Worthing",2020-04-10,"10 April","Complete",71,65.3333333333333,64.5307884571688,1.85125834871908,6,5.453306066803,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 April) was 71. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>65</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>71</b>).","The rolling average number of cumulative cases in the last three days is <b>65 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",13,27,5,11.7964774609341,"period 5 (10-April-14-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 71","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (10-April-14-April). At the start of this period, it was estimated that cases could potentially double in 11.8 days."
"Worthing",2020-04-11,"11 April","Complete",75,70.3333333333333,68.1663258350375,1.8750612633917,4,3.63553737786867,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 April) was 75. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>68</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>75</b>).","The rolling average number of cumulative cases in the last three days is <b>70 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,28,5,11.7964774609341,"period 5 (10-April-14-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 75","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (10-April-14-April). At the start of this period, it was estimated that cases could potentially double in 11.8 days."
"Worthing",2020-04-12,"12 April","Complete",80,75.3333333333333,72.7107475573733,1.90308998699194,5,4.54442172233583,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 April) was 80. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>73</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>80</b>).","The rolling average number of cumulative cases in the last three days is <b>75 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",15,29,5,11.7964774609341,"period 5 (10-April-14-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 80","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (10-April-14-April). At the start of this period, it was estimated that cases could potentially double in 11.8 days."
"Worthing",2020-04-13,"13 April","Complete",84,79.6666666666667,76.346284935242,1.92427928606188,4,3.63553737786867,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 April) was 84. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>76</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>84</b>).","The rolling average number of cumulative cases in the last three days is <b>80 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",16,30,5,11.7964774609341,"period 5 (10-April-14-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 84","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (10-April-14-April). At the start of this period, it was estimated that cases could potentially double in 11.8 days."
"Worthing",2020-04-14,"14 April","Complete",90,84.6666666666667,81.799591002045,1.95424250943932,6,5.453306066803,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 April) was 90. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>82</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>90</b>).","The rolling average number of cumulative cases in the last three days is <b>85 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",17,31,5,11.7964774609341,"period 5 (10-April-14-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 90","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (10-April-14-April). At the start of this period, it was estimated that cases could potentially double in 11.8 days."
"Worthing",2020-04-15,"15 April","Complete",97,90.3333333333333,88.1617814133152,1.98677173426624,7,6.36219041127017,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 97. A total of 7 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>88</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>97</b>).","The rolling average number of cumulative cases in the last three days is <b>90 cases</b>.","The rolling average number of new cases in the last three days is <b>6  cases</b>.","1-10 cases","6-10 new cases per 100,000",18,32,4,11.6334752400606,"period 4 (15-April-19-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 97","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (15-April-19-April). At the start of this period, it was estimated that cases could potentially double in 11.6 days."
"Worthing",2020-04-16,"16 April","Complete",102,96.3333333333333,92.706203135651,2.00860017176192,5,4.54442172233583,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 102. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>93</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>102</b>).","The rolling average number of cumulative cases in the last three days is <b>96 cases</b>.","The rolling average number of new cases in the last three days is <b>6  cases</b>.","1-10 cases","1-5 new cases per 100,000",19,33,4,11.6334752400606,"period 4 (15-April-19-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 102","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (15-April-19-April). At the start of this period, it was estimated that cases could potentially double in 11.6 days."
"Worthing",2020-04-17,"17 April","Complete",109,102.666666666667,99.0683935469211,2.03742649794062,7,6.36219041127017,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 April) was 109. A total of 7 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>99</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>109</b>).","The rolling average number of cumulative cases in the last three days is <b>103 cases</b>.","The rolling average number of new cases in the last three days is <b>6  cases</b>.","1-10 cases","6-10 new cases per 100,000",20,34,4,11.6334752400606,"period 4 (15-April-19-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 109","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (15-April-19-April). At the start of this period, it was estimated that cases could potentially double in 11.6 days."
"Worthing",2020-04-18,"18 April","Complete",117,109.333333333333,106.339468302658,2.06818586174616,8,7.27107475573733,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 April) was 117. A total of 8 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>106</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>117</b>).","The rolling average number of cumulative cases in the last three days is <b>109 cases</b>.","The rolling average number of new cases in the last three days is <b>7  cases</b>.","1-10 cases","6-10 new cases per 100,000",21,35,4,11.6334752400606,"period 4 (15-April-19-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 117","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (15-April-19-April). At the start of this period, it was estimated that cases could potentially double in 11.6 days."
"Worthing",2020-04-19,"19 April","Complete",122,116,110.883890024994,2.08635983067475,5,4.54442172233583,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 April) was 122. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>111</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>122</b>).","The rolling average number of cumulative cases in the last three days is <b>116 cases</b>.","The rolling average number of new cases in the last three days is <b>7  cases</b>.","1-10 cases","1-5 new cases per 100,000",22,36,4,11.6334752400606,"period 4 (15-April-19-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 122","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (15-April-19-April). At the start of this period, it was estimated that cases could potentially double in 11.6 days."
