"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"England",2020-04-08,"08 April","Complete",64231,4365.33333333333,59890,114.744976961861,4.80774468351342,4264,7.61739007279002,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 April) was 64,231. A total of 4,264 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>115</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>64,231</b>).","The rolling average number of cumulative cases in the last three days is <b>59,890 cases</b>.","The rolling average number of new cases in the last three days is <b>4,365  cases</b>.","More than 100 cases","6-10 new cases per 100,000",60,69,7,9.39934830740024,"period 7 (04-April-08-April)","This is day 60 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 64,231","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (04-April-08-April). At the start of this period, it was estimated that cases could potentially double in 9.4 days."
"England",2020-04-09,"09 April","Complete",68261,4263,64153,121.944339530657,4.83417264625292,4030,7.19936256879545,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 April) was 68,261. A total of 4,030 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>122</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>68,261</b>).","The rolling average number of cumulative cases in the last three days is <b>64,153 cases</b>.","The rolling average number of new cases in the last three days is <b>4,263  cases</b>.","More than 100 cases","6-10 new cases per 100,000",61,70,6,16.7279539271918,"period 6 (09-April-13-April)","This is day 61 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 68,261","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 16.7 days."
"England",2020-04-10,"10 April","Complete",71786,3939.66666666667,68092.6666666667,128.241548725447,4.85603975461008,3525,6.29720919479006,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 April) was 71,786. A total of 3,525 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>128</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>71,786</b>).","The rolling average number of cumulative cases in the last three days is <b>68,093 cases</b>.","The rolling average number of new cases in the last three days is <b>3,940  cases</b>.","More than 100 cases","6-10 new cases per 100,000",62,71,6,16.7279539271918,"period 6 (09-April-13-April)","This is day 62 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 71,786","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 16.7 days."
"England",2020-04-11,"11 April","Complete",74791,3520,71612.6666666667,133.60980791136,4.87384934003689,3005,5.36825918591323,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 April) was 74,791. A total of 3,005 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>134</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>74,791</b>).","The rolling average number of cumulative cases in the last three days is <b>71,613 cases</b>.","The rolling average number of new cases in the last three days is <b>3,520  cases</b>.","More than 100 cases","1-5 new cases per 100,000",63,72,6,16.7279539271918,"period 6 (09-April-13-April)","This is day 63 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 74,791","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 16.7 days."
"England",2020-04-12,"12 April","Complete",77485,3074.66666666667,74687.3333333333,138.422483534272,4.88921763737422,2694,4.81267562291189,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 April) was 77,485. A total of 2,694 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>138</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>77,485</b>).","The rolling average number of cumulative cases in the last three days is <b>74,687 cases</b>.","The rolling average number of new cases in the last three days is <b>3,075  cases</b>.","More than 100 cases","1-5 new cases per 100,000",64,73,6,16.7279539271918,"period 6 (09-April-13-April)","This is day 64 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 77,485","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 16.7 days."
"England",2020-04-13,"13 April","Complete",80828,3014,77701.3333333333,144.394560225955,4.907561832792,3343,5.97207669168317,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 April) was 80,828. A total of 3,343 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>144</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>80,828</b>).","The rolling average number of cumulative cases in the last three days is <b>77,701 cases</b>.","The rolling average number of new cases in the last three days is <b>3,014  cases</b>.","More than 100 cases","6-10 new cases per 100,000",65,74,6,16.7279539271918,"period 6 (09-April-13-April)","This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 80,828","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (09-April-13-April). At the start of this period, it was estimated that cases could potentially double in 16.7 days."
"England",2020-04-14,"14 April","Complete",84269,3159.33333333333,80860.6666666667,150.541708265465,4.92566784028342,3441,6.14714803950996,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 April) was 84,269. A total of 3,441 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>151</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>84,269</b>).","The rolling average number of cumulative cases in the last three days is <b>80,861 cases</b>.","The rolling average number of new cases in the last three days is <b>3,159  cases</b>.","More than 100 cases","6-10 new cases per 100,000",66,75,5,19.0491832817559,"period 5 (14-April-18-April)","This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 84,269","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 19 days."
"England",2020-04-15,"15 April","Complete",87901,3472,84332.6666666667,157.030066789005,4.94399381582476,3632,6.48835852353972,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 87,901. A total of 3,632 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>157</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>87,901</b>).","The rolling average number of cumulative cases in the last three days is <b>84,333 cases</b>.","The rolling average number of new cases in the last three days is <b>3,472  cases</b>.","More than 100 cases","6-10 new cases per 100,000",67,76,5,19.0491832817559,"period 5 (14-April-18-April)","This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 87,901","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 19 days."
"England",2020-04-16,"16 April","Complete",91347,3506.33333333333,87839,163.186147040138,4.96069428890979,3446,6.15608025113378,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 91,347. A total of 3,446 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>163</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>91,347</b>).","The rolling average number of cumulative cases in the last three days is <b>87,839 cases</b>.","The rolling average number of new cases in the last three days is <b>3,506  cases</b>.","More than 100 cases","6-10 new cases per 100,000",68,77,5,19.0491832817559,"period 5 (14-April-18-April)","This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 91,347","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 19 days."
"England",2020-04-17,"17 April","Complete",94779,3503.33333333333,91342.3333333333,169.317217098725,4.97671212220709,3432,6.13107005858709,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 April) was 94,779. A total of 3,432 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>169</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>94,779</b>).","The rolling average number of cumulative cases in the last three days is <b>91,342 cases</b>.","The rolling average number of new cases in the last three days is <b>3,503  cases</b>.","More than 100 cases","6-10 new cases per 100,000",69,78,5,19.0491832817559,"period 5 (14-April-18-April)","This is day 69 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 94,779","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 19 days."
"England",2020-04-18,"18 April","Complete",97347,3148.66666666667,94491,173.904800988717,4.9883225721527,2568,4.58758388999174,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 April) was 97,347. A total of 2,568 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>174</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>97,347</b>).","The rolling average number of cumulative cases in the last three days is <b>94,491 cases</b>.","The rolling average number of new cases in the last three days is <b>3,149  cases</b>.","More than 100 cases","1-5 new cases per 100,000",70,79,5,19.0491832817559,"period 5 (14-April-18-April)","This is day 70 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 97,347","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (14-April-18-April). At the start of this period, it was estimated that cases could potentially double in 19 days."
"England",2020-04-19,"19 April","Complete",99434,2695.66666666667,97186.6666666667,177.633106120498,4.99753491042937,2087,3.72830513178067,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 April) was 99,434. A total of 2,087 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>178</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>99,434</b>).","The rolling average number of cumulative cases in the last three days is <b>97,187 cases</b>.","The rolling average number of new cases in the last three days is <b>2,696  cases</b>.","More than 100 cases","1-5 new cases per 100,000",71,80,4,25.1940274248995,"period 4 (19-April-23-April)","This is day 71 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 99,434","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 25.2 days."
"England",2020-04-20,"20 April","Complete",102514,2578.33333333333,99765,183.135348480768,5.01078317961184,3080,5.50224236027047,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 April) was 102,514. A total of 3,080 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>183</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>102,514</b>).","The rolling average number of cumulative cases in the last three days is <b>99,765 cases</b>.","The rolling average number of new cases in the last three days is <b>2,578  cases</b>.","More than 100 cases","6-10 new cases per 100,000",72,81,4,25.1940274248995,"period 4 (19-April-23-April)","This is day 72 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 102,514","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 25.2 days."
"England",2020-04-21,"21 April","Complete",105495,2716,102481,188.460733050887,5.02323187646909,2981,5.32538457011892,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 April) was 105,495. A total of 2,981 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>188</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>105,495</b>).","The rolling average number of cumulative cases in the last three days is <b>102,481 cases</b>.","The rolling average number of new cases in the last three days is <b>2,716  cases</b>.","More than 100 cases","1-5 new cases per 100,000",73,82,4,25.1940274248995,"period 4 (19-April-23-April)","This is day 73 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 105,495","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 25.2 days."
"England",2020-04-22,"22 April","Complete",108267,2944.33333333333,105425.333333333,193.412751175131,5.03449610296097,2772,4.95201812424342,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 April) was 108,267. A total of 2,772 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>193</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>108,267</b>).","The rolling average number of cumulative cases in the last three days is <b>105,425 cases</b>.","The rolling average number of new cases in the last three days is <b>2,944  cases</b>.","More than 100 cases","1-5 new cases per 100,000",74,83,4,25.1940274248995,"period 4 (19-April-23-April)","This is day 74 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 108,267","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 25.2 days."
"England",2020-04-23,"23 April","Complete",111025,2837,108262.333333333,198.339759106827,5.04542078184571,2758,4.92700793169674,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 April) was 111,025. A total of 2,758 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>198</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>111,025</b>).","The rolling average number of cumulative cases in the last three days is <b>108,262 cases</b>.","The rolling average number of new cases in the last three days is <b>2,837  cases</b>.","More than 100 cases","1-5 new cases per 100,000",75,84,4,25.1940274248995,"period 4 (19-April-23-April)","This is day 75 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 111,025","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-April-23-April). At the start of this period, it was estimated that cases could potentially double in 25.2 days."
"England",2020-04-24,"24 April","Complete",113802,2769,111031.333333333,203.300709442695,5.05614989458393,2777,4.96095033586723,"The total (cumulative) number of cases reported for people with specimins taken by this date (24 April) was 113,802. A total of 2,777 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>203</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>113,802</b>).","The rolling average number of cumulative cases in the last three days is <b>111,031 cases</b>.","The rolling average number of new cases in the last three days is <b>2,769  cases</b>.","More than 100 cases","1-5 new cases per 100,000",76,85,3,42.7889782811863,"period 3 (24-April-28-April)","This is day 76 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 113,802","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (24-April-28-April). At the start of this period, it was estimated that cases could potentially double in 42.8 days."
"England",2020-04-25,"25 April","Complete",115620,2451,113482.333333333,206.548461589114,5.0630329650391,1818,3.24775214641939,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 April) was 115,620. A total of 1,818 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 April) is <b>207</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>115,620</b>).","The rolling average number of cumulative cases in the last three days is <b>113,482 cases</b>.","The rolling average number of new cases in the last three days is <b>2,451  cases</b>.","More than 100 cases","1-5 new cases per 100,000",77,86,3,42.7889782811863,"period 3 (24-April-28-April)","This is day 77 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 115,620","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (24-April-28-April). At the start of this period, it was estimated that cases could potentially double in 42.8 days."
"England",2020-04-26,"26 April","Complete",117018,1997.66666666667,115480,209.045907959133,5.06825267114279,1398,2.49744637001887,"The total (cumulative) number of cases reported for people with specimins taken by this date (26 April) was 117,018. A total of 1,398 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 April) is <b>209</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>117,018</b>).","The rolling average number of cumulative cases in the last three days is <b>115,480 cases</b>.","The rolling average number of new cases in the last three days is <b>1,998  cases</b>.","More than 100 cases","1-5 new cases per 100,000",78,87,3,42.7889782811863,"period 3 (24-April-28-April)","This is day 78 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 117,018","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (24-April-28-April). At the start of this period, it was estimated that cases could potentially double in 42.8 days."
"England",2020-04-27,"27 April","Complete",119235,1811,117291,213.006450593133,5.07640375603941,2217,3.96054263399988,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 April) was 119,235. A total of 2,217 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 April) is <b>213</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>119,235</b>).","The rolling average number of cumulative cases in the last three days is <b>117,291 cases</b>.","The rolling average number of new cases in the last three days is <b>1,811  cases</b>.","More than 100 cases","1-5 new cases per 100,000",79,88,3,42.7889782811863,"period 3 (24-April-28-April)","This is day 79 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 119,235","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (24-April-28-April). At the start of this period, it was estimated that cases could potentially double in 42.8 days."
"England",2020-04-28,"28 April","Complete",121518,1966,119257,217.084898420567,5.08464061309213,2283,4.07844782743424,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 April) was 121,518. A total of 2,283 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 April) is <b>217</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>121,518</b>).","The rolling average number of cumulative cases in the last three days is <b>119,257 cases</b>.","The rolling average number of new cases in the last three days is <b>1,966  cases</b>.","More than 100 cases","1-5 new cases per 100,000",80,89,3,42.7889782811863,"period 3 (24-April-28-April)","This is day 80 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 121,518","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (24-April-28-April). At the start of this period, it was estimated that cases could potentially double in 42.8 days."
"England",2020-04-29,"29 April","Complete",123883,2288.33333333333,121545.333333333,221.309834518632,5.09301171386,2365,4.22493609806482,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 April) was 123,883. A total of 2,365 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 April) is <b>221</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>123,883</b>).","The rolling average number of cumulative cases in the last three days is <b>121,545 cases</b>.","The rolling average number of new cases in the last three days is <b>2,288  cases</b>.","More than 100 cases","1-5 new cases per 100,000",81,90,2,55.7347168418152,"previous 5 days (29-April-03-May)","This is day 81 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 123,883","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (29-April-03-May) time period. At the start of this period, it was estimated that cases could potentially double in 55.7 days."
"England",2020-04-30,"30 April","Complete",125994,2253,123798.333333333,225.081014266207,5.10034986393554,2111,3.77117974757499,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 April) was 125,994. A total of 2,111 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 April) is <b>225</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>125,994</b>).","The rolling average number of cumulative cases in the last three days is <b>123,798 cases</b>.","The rolling average number of new cases in the last three days is <b>2,253  cases</b>.","More than 100 cases","1-5 new cases per 100,000",82,91,2,55.7347168418152,"previous 5 days (29-April-03-May)","This is day 82 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 125,994","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (29-April-03-May) time period. At the start of this period, it was estimated that cases could potentially double in 55.7 days."
