"Area","Date","New_cases","Cumulative_cases"
"Brighton and Hove",2020-03-22,3,30
"Brighton and Hove",2020-03-23,4,34
"Brighton and Hove",2020-03-24,7,41
"Brighton and Hove",2020-03-25,6,47
"Brighton and Hove",2020-03-26,9,56
"Brighton and Hove",2020-03-27,12,68
"Brighton and Hove",2020-03-28,8,76
"Brighton and Hove",2020-03-29,9,85
"Brighton and Hove",2020-03-30,6,91
"Brighton and Hove",2020-03-31,6,97
"Brighton and Hove",2020-04-01,19,116
"Brighton and Hove",2020-04-02,13,129
"Brighton and Hove",2020-04-03,11,140
"Brighton and Hove",2020-04-04,13,153
"Brighton and Hove",2020-04-05,11,164
"Brighton and Hove",2020-04-06,10,174
"Brighton and Hove",2020-04-07,16,190
"Brighton and Hove",2020-04-08,20,210
"Brighton and Hove",2020-04-09,6,216
"Brighton and Hove",2020-04-10,13,229
"Brighton and Hove",2020-04-11,8,237
"Brighton and Hove",2020-04-12,12,249
"Brighton and Hove",2020-04-13,11,260
"Brighton and Hove",2020-04-14,17,277
"Brighton and Hove",2020-04-15,18,295
"Brighton and Hove",2020-04-16,13,308
"Brighton and Hove",2020-04-17,15,323
"Brighton and Hove",2020-04-18,15,338
"Brighton and Hove",2020-04-19,11,349
"Brighton and Hove",2020-04-20,9,358
"Brighton and Hove",2020-04-21,11,369
"Brighton and Hove",2020-04-22,17,386
"Brighton and Hove",2020-04-23,12,398
"Brighton and Hove",2020-04-24,7,405
"Brighton and Hove",2020-04-25,11,416
"Brighton and Hove",2020-04-26,12,428
"Brighton and Hove",2020-04-27,5,433
"Brighton and Hove",2020-04-28,18,451
"Brighton and Hove",2020-04-29,19,470
"Brighton and Hove",2020-04-30,7,477
"Brighton and Hove",2020-05-01,8,485
"Brighton and Hove",2020-05-02,4,489
"Brighton and Hove",2020-05-03,12,501
"Brighton and Hove",2020-05-04,6,507
"Brighton and Hove",2020-05-05,11,518
"Brighton and Hove",2020-05-06,8,526
"Brighton and Hove",2020-05-07,4,530
"Brighton and Hove",2020-05-08,7,537
"Brighton and Hove",2020-05-09,2,539
"Brighton and Hove",2020-05-10,4,543
"Brighton and Hove",2020-05-11,7,550
"Brighton and Hove",2020-05-12,5,555
"Brighton and Hove",2020-05-13,6,561
"Brighton and Hove",2020-05-14,4,565
"Brighton and Hove",2020-05-15,7,572
"Brighton and Hove",2020-05-16,2,574
"Brighton and Hove",2020-05-17,4,578
"Brighton and Hove",2020-05-18,2,580
"Brighton and Hove",2020-05-19,6,586
"Brighton and Hove",2020-05-20,5,591
"Brighton and Hove",2020-05-21,5,596
"Brighton and Hove",2020-05-22,5,601
"Brighton and Hove",2020-05-23,3,604
"Brighton and Hove",2020-05-24,5,609
"Brighton and Hove",2020-05-25,5,614
"Brighton and Hove",2020-05-26,13,627
"Brighton and Hove",2020-05-27,12,639
"Brighton and Hove",2020-05-28,6,645
"Brighton and Hove",2020-05-29,4,649
"Brighton and Hove",2020-05-30,11,660
"Brighton and Hove",2020-05-31,6,666
"Brighton and Hove",2020-06-01,9,675
"Brighton and Hove",2020-06-02,9,684
"Brighton and Hove",2020-06-03,11,695
"Brighton and Hove",2020-06-04,6,701
"Brighton and Hove",2020-06-05,6,707
"Brighton and Hove",2020-06-06,5,712
"Brighton and Hove",2020-06-07,3,715
"Brighton and Hove",2020-06-08,3,718
"Brighton and Hove",2020-06-09,4,722
"Brighton and Hove",2020-06-10,3,725
"Brighton and Hove",2020-06-11,7,732
"Brighton and Hove",2020-06-12,4,736
"Brighton and Hove",2020-06-13,1,737
"Brighton and Hove",2020-06-14,3,740
"Brighton and Hove",2020-06-15,0,740
"Brighton and Hove",2020-06-16,2,742
"Brighton and Hove",2020-06-17,0,742
"Brighton and Hove",2020-06-18,2,744
"Brighton and Hove",2020-06-19,4,748
"Brighton and Hove",2020-06-20,3,751
"Brighton and Hove",2020-06-21,4,755
"Brighton and Hove",2020-06-22,1,756
"Brighton and Hove",2020-06-23,2,758
"Brighton and Hove",2020-06-24,1,759
"Brighton and Hove",2020-06-25,1,760
"Brighton and Hove",2020-06-26,1,761
"Brighton and Hove",2020-06-27,1,762
"Brighton and Hove",2020-06-28,1,763
"Brighton and Hove",2020-06-29,1,764
"Brighton and Hove",2020-06-30,1,765
"Brighton and Hove",2020-07-01,4,769
"Brighton and Hove",2020-07-02,1,770
"Brighton and Hove",2020-07-03,0,770
"Brighton and Hove",2020-07-04,0,770
"Brighton and Hove",2020-07-05,0,770
"Brighton and Hove",2020-07-06,0,770
"Brighton and Hove",2020-07-07,0,770
"Brighton and Hove",2020-07-08,1,771
"Brighton and Hove",2020-07-09,2,773
"Brighton and Hove",2020-07-10,4,777
"Brighton and Hove",2020-07-11,0,777
"Brighton and Hove",2020-07-12,1,778
"Brighton and Hove",2020-07-13,3,781
"Brighton and Hove",2020-07-14,2,783
"Brighton and Hove",2020-07-15,1,784
"Brighton and Hove",2020-07-16,1,785
"Brighton and Hove",2020-07-17,2,787
"Brighton and Hove",2020-07-18,1,788
"Brighton and Hove",2020-07-19,1,789
"Brighton and Hove",2020-07-20,1,790
"Brighton and Hove",2020-07-21,3,793
"Brighton and Hove",2020-07-22,4,797
"Brighton and Hove",2020-07-23,3,800
"Brighton and Hove",2020-07-24,5,805
"Brighton and Hove",2020-07-25,3,808
"Brighton and Hove",2020-07-26,1,809
"Brighton and Hove",2020-07-27,1,810
"Brighton and Hove",2020-07-28,3,813
"Brighton and Hove",2020-07-29,3,816
"Brighton and Hove",2020-07-30,0,816
"Brighton and Hove",2020-07-31,0,816
"Brighton and Hove",2020-08-01,0,816
"Brighton and Hove",2020-08-02,2,818
"Brighton and Hove",2020-08-03,0,818
"Brighton and Hove",2020-08-04,3,821
"Brighton and Hove",2020-08-05,2,823
"Brighton and Hove",2020-08-06,2,825
"Brighton and Hove",2020-08-07,2,827
"Brighton and Hove",2020-08-08,0,827
"Brighton and Hove",2020-08-09,0,827
"Brighton and Hove",2020-08-10,1,828
"Brighton and Hove",2020-08-11,2,830
"Brighton and Hove",2020-08-12,1,831
"Brighton and Hove",2020-08-13,2,833
"Brighton and Hove",2020-08-14,4,837
"Brighton and Hove",2020-08-15,1,838
"Brighton and Hove",2020-08-16,0,838
"Brighton and Hove",2020-08-17,3,841
"Brighton and Hove",2020-08-18,2,843
"Brighton and Hove",2020-08-19,0,843
"Brighton and Hove",2020-08-20,4,847
"Brighton and Hove",2020-08-21,4,851
"Brighton and Hove",2020-08-22,4,855
"Brighton and Hove",2020-08-23,6,861
"Brighton and Hove",2020-08-24,0,861
"Brighton and Hove",2020-08-25,2,863
"Brighton and Hove",2020-08-26,4,867
"Brighton and Hove",2020-08-27,6,873
"Brighton and Hove",2020-08-28,9,882
"Brighton and Hove",2020-08-29,2,884
"Brighton and Hove",2020-08-30,5,889
"Brighton and Hove",2020-08-31,2,891
"Brighton and Hove",2020-09-01,3,894
"Brighton and Hove",2020-09-02,2,896
"Brighton and Hove",2020-09-03,9,905
"Brighton and Hove",2020-09-04,6,911
"Brighton and Hove",2020-09-05,9,920
"Brighton and Hove",2020-09-06,7,927
"Brighton and Hove",2020-09-07,8,935
"Brighton and Hove",2020-09-08,9,944
"Brighton and Hove",2020-09-09,4,948
"Brighton and Hove",2020-09-10,22,970
"Brighton and Hove",2020-09-11,9,979
"Brighton and Hove",2020-09-12,12,991
"Brighton and Hove",2020-09-13,4,995
"Brighton and Hove",2020-09-14,8,1003
"Brighton and Hove",2020-09-15,5,1008
"Brighton and Hove",2020-09-16,7,1015
"Brighton and Hove",2020-09-17,1,1016
"Brighton and Hove",2020-09-18,1,1017
"Brighton and Hove",2020-09-19,0,1017
