"Area","Date","New_cases","Cumulative_cases"
"East Sussex",2020-09-01,6,1744
"East Sussex",2020-09-02,6,1750
"East Sussex",2020-09-03,18,1768
"East Sussex",2020-09-04,20,1788
"East Sussex",2020-09-05,19,1807
"East Sussex",2020-09-06,17,1824
"East Sussex",2020-09-07,10,1834
"East Sussex",2020-09-08,13,1847
"East Sussex",2020-09-09,8,1855
"East Sussex",2020-09-10,5,1860
"East Sussex",2020-09-11,4,1864
"East Sussex",2020-09-12,2,1866
"East Sussex",2020-09-13,2,1868
"East Sussex",2020-09-14,4,1872
"East Sussex",2020-09-15,11,1883
"East Sussex",2020-09-16,2,1885
"East Sussex",2020-09-17,5,1890
"East Sussex",2020-09-18,3,1893
"East Sussex",2020-09-19,7,1900
"East Sussex",2020-09-20,5,1905
"East Sussex",2020-09-21,15,1920
"East Sussex",2020-09-22,6,1926
"East Sussex",2020-09-23,10,1936
"East Sussex",2020-09-24,11,1947
"East Sussex",2020-09-25,9,1956
"East Sussex",2020-09-26,16,1972
"East Sussex",2020-09-27,15,1987
"East Sussex",2020-09-28,20,2007
"East Sussex",2020-09-29,18,2025
"East Sussex",2020-09-30,39,2064
"East Sussex",2020-10-01,22,2086
"East Sussex",2020-10-02,27,2113
"East Sussex",2020-10-03,19,2132
"East Sussex",2020-10-04,25,2157
"East Sussex",2020-10-05,48,2205
"East Sussex",2020-10-06,50,2255
"East Sussex",2020-10-07,40,2295
"East Sussex",2020-10-08,43,2338
"East Sussex",2020-10-09,34,2372
"East Sussex",2020-10-10,21,2393
"East Sussex",2020-10-11,14,2407
"East Sussex",2020-10-12,37,2444
"East Sussex",2020-10-13,47,2491
"East Sussex",2020-10-14,52,2543
"East Sussex",2020-10-15,40,2583
"East Sussex",2020-10-16,39,2622
"East Sussex",2020-10-17,30,2652
"East Sussex",2020-10-18,36,2688
"East Sussex",2020-10-19,56,2744
"East Sussex",2020-10-20,58,2802
"East Sussex",2020-10-21,53,2855
"East Sussex",2020-10-22,49,2904
"East Sussex",2020-10-23,76,2980
"East Sussex",2020-10-24,31,3011
"East Sussex",2020-10-25,40,3051
"East Sussex",2020-10-26,74,3125
"East Sussex",2020-10-27,28,3153
"East Sussex",2020-10-28,1,3154
"Brighton and Hove",2020-01-30,0,0
"Brighton and Hove",2020-01-31,0,0
"Brighton and Hove",2020-02-01,0,0
"Brighton and Hove",2020-02-02,0,0
"Brighton and Hove",2020-02-03,0,0
"Brighton and Hove",2020-02-04,0,0
"Brighton and Hove",2020-02-05,1,1
"Brighton and Hove",2020-02-06,0,1
"Brighton and Hove",2020-02-07,0,1
"Brighton and Hove",2020-02-08,3,4
"Brighton and Hove",2020-02-09,1,5
"Brighton and Hove",2020-02-10,0,5
"Brighton and Hove",2020-02-11,0,5
"Brighton and Hove",2020-02-12,0,5
"Brighton and Hove",2020-02-13,0,5
"Brighton and Hove",2020-02-14,0,5
"Brighton and Hove",2020-02-15,0,5
"Brighton and Hove",2020-02-16,0,5
"Brighton and Hove",2020-02-17,0,5
"Brighton and Hove",2020-02-18,0,5
"Brighton and Hove",2020-02-19,0,5
"Brighton and Hove",2020-02-20,0,5
"Brighton and Hove",2020-02-21,0,5
"Brighton and Hove",2020-02-22,0,5
"Brighton and Hove",2020-02-23,0,5
"Brighton and Hove",2020-02-24,0,5
"Brighton and Hove",2020-02-25,0,5
"Brighton and Hove",2020-02-26,0,5
"Brighton and Hove",2020-02-27,0,5
"Brighton and Hove",2020-02-28,0,5
"Brighton and Hove",2020-02-29,0,5
"Brighton and Hove",2020-03-01,0,5
"Brighton and Hove",2020-03-02,0,5
"Brighton and Hove",2020-03-03,0,5
"Brighton and Hove",2020-03-04,1,6
"Brighton and Hove",2020-03-05,0,6
"Brighton and Hove",2020-03-06,0,6
"Brighton and Hove",2020-03-07,1,7
"Brighton and Hove",2020-03-08,0,7
"Brighton and Hove",2020-03-09,0,7
"Brighton and Hove",2020-03-10,2,9
"Brighton and Hove",2020-03-11,0,9
"Brighton and Hove",2020-03-12,0,9
"Brighton and Hove",2020-03-13,2,11
"Brighton and Hove",2020-03-14,0,11
"Brighton and Hove",2020-03-15,2,13
"Brighton and Hove",2020-03-16,2,15
"Brighton and Hove",2020-03-17,0,15
"Brighton and Hove",2020-03-18,4,19
"Brighton and Hove",2020-03-19,2,21
"Brighton and Hove",2020-03-20,3,24
"Brighton and Hove",2020-03-21,3,27
"Brighton and Hove",2020-03-22,3,30
"Brighton and Hove",2020-03-23,4,34
"Brighton and Hove",2020-03-24,7,41
"Brighton and Hove",2020-03-25,6,47
"Brighton and Hove",2020-03-26,9,56
"Brighton and Hove",2020-03-27,12,68
"Brighton and Hove",2020-03-28,8,76
"Brighton and Hove",2020-03-29,9,85
"Brighton and Hove",2020-03-30,6,91
"Brighton and Hove",2020-03-31,6,97
"Brighton and Hove",2020-04-01,19,116
"Brighton and Hove",2020-04-02,13,129
"Brighton and Hove",2020-04-03,11,140
"Brighton and Hove",2020-04-04,13,153
"Brighton and Hove",2020-04-05,11,164
"Brighton and Hove",2020-04-06,10,174
"Brighton and Hove",2020-04-07,16,190
"Brighton and Hove",2020-04-08,20,210
"Brighton and Hove",2020-04-09,6,216
"Brighton and Hove",2020-04-10,13,229
"Brighton and Hove",2020-04-11,8,237
"Brighton and Hove",2020-04-12,12,249
"Brighton and Hove",2020-04-13,11,260
"Brighton and Hove",2020-04-14,17,277
"Brighton and Hove",2020-04-15,18,295
"Brighton and Hove",2020-04-16,13,308
"Brighton and Hove",2020-04-17,15,323
"Brighton and Hove",2020-04-18,15,338
"Brighton and Hove",2020-04-19,11,349
"Brighton and Hove",2020-04-20,9,358
"Brighton and Hove",2020-04-21,11,369
"Brighton and Hove",2020-04-22,17,386
"Brighton and Hove",2020-04-23,12,398
"Brighton and Hove",2020-04-24,7,405
"Brighton and Hove",2020-04-25,11,416
"Brighton and Hove",2020-04-26,12,428
"Brighton and Hove",2020-04-27,5,433
"Brighton and Hove",2020-04-28,18,451
"Brighton and Hove",2020-04-29,19,470
"Brighton and Hove",2020-04-30,7,477
"Brighton and Hove",2020-05-01,8,485
"Brighton and Hove",2020-05-02,4,489
"Brighton and Hove",2020-05-03,12,501
"Brighton and Hove",2020-05-04,6,507
"Brighton and Hove",2020-05-05,11,518
"Brighton and Hove",2020-05-06,8,526
"Brighton and Hove",2020-05-07,4,530
"Brighton and Hove",2020-05-08,7,537
"Brighton and Hove",2020-05-09,2,539
"Brighton and Hove",2020-05-10,4,543
"Brighton and Hove",2020-05-11,7,550
"Brighton and Hove",2020-05-12,5,555
"Brighton and Hove",2020-05-13,6,561
"Brighton and Hove",2020-05-14,4,565
"Brighton and Hove",2020-05-15,7,572
"Brighton and Hove",2020-05-16,2,574
"Brighton and Hove",2020-05-17,4,578
"Brighton and Hove",2020-05-18,2,580
"Brighton and Hove",2020-05-19,6,586
"Brighton and Hove",2020-05-20,5,591
"Brighton and Hove",2020-05-21,5,596
"Brighton and Hove",2020-05-22,5,601
"Brighton and Hove",2020-05-23,3,604
"Brighton and Hove",2020-05-24,5,609
"Brighton and Hove",2020-05-25,5,614
"Brighton and Hove",2020-05-26,13,627
"Brighton and Hove",2020-05-27,12,639
"Brighton and Hove",2020-05-28,6,645
"Brighton and Hove",2020-05-29,4,649
"Brighton and Hove",2020-05-30,11,660
"Brighton and Hove",2020-05-31,6,666
"Brighton and Hove",2020-06-01,9,675
"Brighton and Hove",2020-06-02,9,684
"Brighton and Hove",2020-06-03,11,695
"Brighton and Hove",2020-06-04,6,701
"Brighton and Hove",2020-06-05,6,707
"Brighton and Hove",2020-06-06,5,712
"Brighton and Hove",2020-06-07,3,715
"Brighton and Hove",2020-06-08,3,718
"Brighton and Hove",2020-06-09,4,722
"Brighton and Hove",2020-06-10,3,725
"Brighton and Hove",2020-06-11,7,732
"Brighton and Hove",2020-06-12,4,736
"Brighton and Hove",2020-06-13,1,737
"Brighton and Hove",2020-06-14,3,740
"Brighton and Hove",2020-06-15,0,740
"Brighton and Hove",2020-06-16,2,742
"Brighton and Hove",2020-06-17,0,742
"Brighton and Hove",2020-06-18,2,744
"Brighton and Hove",2020-06-19,4,748
"Brighton and Hove",2020-06-20,3,751
"Brighton and Hove",2020-06-21,4,755
"Brighton and Hove",2020-06-22,1,756
"Brighton and Hove",2020-06-23,2,758
"Brighton and Hove",2020-06-24,1,759
"Brighton and Hove",2020-06-25,1,760
"Brighton and Hove",2020-06-26,1,761
"Brighton and Hove",2020-06-27,1,762
"Brighton and Hove",2020-06-28,1,763
"Brighton and Hove",2020-06-29,1,764
"Brighton and Hove",2020-06-30,1,765
"Brighton and Hove",2020-07-01,4,769
"Brighton and Hove",2020-07-02,1,770
"Brighton and Hove",2020-07-03,0,770
"Brighton and Hove",2020-07-04,0,770
"Brighton and Hove",2020-07-05,0,770
"Brighton and Hove",2020-07-06,0,770
"Brighton and Hove",2020-07-07,0,770
"Brighton and Hove",2020-07-08,1,771
"Brighton and Hove",2020-07-09,2,773
"Brighton and Hove",2020-07-10,4,777
"Brighton and Hove",2020-07-11,0,777
"Brighton and Hove",2020-07-12,1,778
"Brighton and Hove",2020-07-13,3,781
"Brighton and Hove",2020-07-14,2,783
"Brighton and Hove",2020-07-15,1,784
"Brighton and Hove",2020-07-16,1,785
"Brighton and Hove",2020-07-17,2,787
"Brighton and Hove",2020-07-18,1,788
"Brighton and Hove",2020-07-19,1,789
"Brighton and Hove",2020-07-20,1,790
"Brighton and Hove",2020-07-21,3,793
"Brighton and Hove",2020-07-22,4,797
"Brighton and Hove",2020-07-23,3,800
"Brighton and Hove",2020-07-24,5,805
"Brighton and Hove",2020-07-25,3,808
"Brighton and Hove",2020-07-26,1,809
"Brighton and Hove",2020-07-27,1,810
"Brighton and Hove",2020-07-28,3,813
"Brighton and Hove",2020-07-29,3,816
"Brighton and Hove",2020-07-30,0,816
"Brighton and Hove",2020-07-31,0,816
"Brighton and Hove",2020-08-01,0,816
"Brighton and Hove",2020-08-02,2,818
"Brighton and Hove",2020-08-03,0,818
"Brighton and Hove",2020-08-04,3,821
"Brighton and Hove",2020-08-05,2,823
"Brighton and Hove",2020-08-06,2,825
"Brighton and Hove",2020-08-07,2,827
"Brighton and Hove",2020-08-08,0,827
"Brighton and Hove",2020-08-09,0,827
"Brighton and Hove",2020-08-10,1,828
"Brighton and Hove",2020-08-11,2,830
"Brighton and Hove",2020-08-12,1,831
"Brighton and Hove",2020-08-13,2,833
"Brighton and Hove",2020-08-14,4,837
"Brighton and Hove",2020-08-15,2,839
"Brighton and Hove",2020-08-16,0,839
"Brighton and Hove",2020-08-17,3,842
"Brighton and Hove",2020-08-18,2,844
"Brighton and Hove",2020-08-19,0,844
"Brighton and Hove",2020-08-20,4,848
"Brighton and Hove",2020-08-21,4,852
"Brighton and Hove",2020-08-22,4,856
"Brighton and Hove",2020-08-23,6,862
"Brighton and Hove",2020-08-24,1,863
"Brighton and Hove",2020-08-25,2,865
"Brighton and Hove",2020-08-26,4,869
"Brighton and Hove",2020-08-27,6,875
"Brighton and Hove",2020-08-28,9,884
"Brighton and Hove",2020-08-29,2,886
"Brighton and Hove",2020-08-30,5,891
"Brighton and Hove",2020-08-31,2,893
"Brighton and Hove",2020-09-01,3,896
"Brighton and Hove",2020-09-02,1,897
"Brighton and Hove",2020-09-03,9,906
"Brighton and Hove",2020-09-04,6,912
"Brighton and Hove",2020-09-05,9,921
"Brighton and Hove",2020-09-06,7,928
"Brighton and Hove",2020-09-07,8,936
"Brighton and Hove",2020-09-08,9,945
"Brighton and Hove",2020-09-09,4,949
"Brighton and Hove",2020-09-10,22,971
"Brighton and Hove",2020-09-11,9,980
"Brighton and Hove",2020-09-12,13,993
"Brighton and Hove",2020-09-13,4,997
"Brighton and Hove",2020-09-14,8,1005
"Brighton and Hove",2020-09-15,5,1010
"Brighton and Hove",2020-09-16,7,1017
"Brighton and Hove",2020-09-17,2,1019
"Brighton and Hove",2020-09-18,5,1024
"Brighton and Hove",2020-09-19,2,1026
"Brighton and Hove",2020-09-20,4,1030
"Brighton and Hove",2020-09-21,2,1032
"Brighton and Hove",2020-09-22,7,1039
"Brighton and Hove",2020-09-23,6,1045
"Brighton and Hove",2020-09-24,14,1059
"Brighton and Hove",2020-09-25,11,1070
"Brighton and Hove",2020-09-26,8,1078
"Brighton and Hove",2020-09-27,15,1093
"Brighton and Hove",2020-09-28,13,1106
"Brighton and Hove",2020-09-29,22,1128
"Brighton and Hove",2020-09-30,26,1154
"Brighton and Hove",2020-10-01,25,1179
"Brighton and Hove",2020-10-02,27,1206
"Brighton and Hove",2020-10-03,41,1247
"Brighton and Hove",2020-10-04,27,1274
"Brighton and Hove",2020-10-05,34,1308
"Brighton and Hove",2020-10-06,37,1345
"Brighton and Hove",2020-10-07,34,1379
"Brighton and Hove",2020-10-08,43,1422
"Brighton and Hove",2020-10-09,44,1466
"Brighton and Hove",2020-10-10,31,1497
"Brighton and Hove",2020-10-11,19,1516
"Brighton and Hove",2020-10-12,39,1555
"Brighton and Hove",2020-10-13,46,1601
"Brighton and Hove",2020-10-14,44,1645
"Brighton and Hove",2020-10-15,31,1676
"Brighton and Hove",2020-10-16,36,1712
"Brighton and Hove",2020-10-17,40,1752
"Brighton and Hove",2020-10-18,37,1789
"Brighton and Hove",2020-10-19,68,1857
"Brighton and Hove",2020-10-20,85,1942
"Brighton and Hove",2020-10-21,75,2017
"Brighton and Hove",2020-10-22,71,2088
"Brighton and Hove",2020-10-23,67,2155
"Brighton and Hove",2020-10-24,50,2205
"Brighton and Hove",2020-10-25,45,2250
"Brighton and Hove",2020-10-26,61,2311
"Brighton and Hove",2020-10-27,32,2343
"Brighton and Hove",2020-10-28,0,2343
